symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16837.463135938,16837.463135938,1
DUST,10419.279960959999,10419.279960959999,1
ZSL,9588.004101,9588.004101,1
FAZ,9478.012591159999,9478.012591159999,1
SDS,9145.34024112,9145.34024112,1
SQQQ,8898.31443921,8898.31443921,1
TSLQ,8642.66856248,8642.66856248,1
LABD,7952.15320312,7952.15320312,1
NVDQ,6966.730394,6966.730394,1
SOXS,5640.0045858,5640.0045858,1
EWV,1406.5055228,1406.5055228,1
TSYY,-52.2309372,52.2309372,1
NVYY,-74.68356218160001,74.68356218160001,1
TQQY,-321.409023782,321.409023782,1
