symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17058.314677558,17058.314677558,1
DUST,10417.9992928,10417.9992928,1
ZSL,9587.966193,9587.966193,1
FAZ,9477.466134330001,9477.466134330001,1
SDS,9144.16855024,9144.16855024,1
SQQQ,8896.04869383,8896.04869383,1
TSLQ,8870.439412079999,8870.439412079999,1
LABD,7946.283201080001,7946.283201080001,1
NVDQ,6963.590088,6963.590088,1
SOXS,5640.40254024,5640.40254024,1
EWV,1399.713763,1399.713763,1
TSYY,-52.33023146000001,52.33023146000001,1
NVYY,-74.162055356,74.162055356,1
TQQY,-321.40418975280005,321.40418975280005,1
