symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17411.217578712,17411.217578712,1
DUST,flow_program,10447.40742272,10447.40742272,1
ZSL,flow_program,9576.015696,9576.015696,1
FAZ,flow_program,9450.392830920002,9450.392830920002,1
SDS,flow_program,9408.63524536,9408.63524536,1
TSLQ,flow_program,9238.04368088,9238.04368088,1
SQQQ,flow_program,8967.70961697,8967.70961697,1
LABD,flow_program,7972.91231772,7972.91231772,1
NVDQ,flow_program,6987.457113,6987.457113,1
SOXS,flow_program,5666.150758320001,5666.150758320001,1
EWV,flow_program,1423.2034096000002,1423.2034096000002,1
