symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17411.321631264,17411.321631264,1
DUST,10449.29693312,10449.29693312,1
ZSL,9586.7863065,9586.7863065,1
FAZ,9451.31201553,9451.31201553,1
SDS,9411.59281992,9411.59281992,1
TSLQ,9232.499198239999,9232.499198239999,1
SQQQ,8966.732178,8966.732178,1
LABD,7973.577247720001,7973.577247720001,1
NVDQ,6995.615614,6995.615614,1
SOXS,5660.7793164,5660.7793164,1
EWV,1422.0000668999999,1422.0000668999999,1
TSYY,-50.63781814,50.63781814,1
NVYY,-67.7211209888,67.7211209888,1
TQQY,-324.6894703668,324.6894703668,1
