underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,109.6705710031963,1121.963909563804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.6344805670003
BE,BE,0.0,924.4661804440324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.4661804440324
CLSK,"CLSK, CLSZ",-256.0511165367608,937.8617091910306,0.0,0.0,0.0,-1.3587539597932605,0.0,0.0,0.0,680.4518386944766
IREN,IREN,0.0,303.7439444226767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.7439444226767
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRCL,CRCL,0.0,36.84089474706119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84089474706119
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
COIN,COIN,52.547398107047584,-706.1180003843995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.5706022773519
ETHA,ETHA,4.831361768036679,-1746.6865453722191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1741.8551836041825
