run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-17,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-17,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-17,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-17,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-17,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-17,PLUG,0.0,0.0,0.0,0.0,5553.0,-5553.0
2026-04-17,ASPN,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-17,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-17,BBAI,0.0,0.0,0.0,0.0,3087.0,-3087.0
2026-04-17,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-17,QUBT,0.0,0.0,0.0,0.0,2586.0,-2586.0
2026-04-17,NVTS,0.0,0.0,0.0,0.0,2348.0,-2348.0
2026-04-17,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-17,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-17,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-17,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-17,ETHA,0.0,0.0,0.0,0.0,1676.0,-1676.0
2026-04-17,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-17,SMR,0.0,0.0,0.0,0.0,1475.0,-1475.0
2026-04-17,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-17,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-17,ONDS,0.0,0.0,0.0,0.0,1276.0,-1276.0
2026-04-17,SBET,0.0,0.0,0.0,0.0,1231.0,-1231.0
2026-04-17,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-17,GRAB,0.0,0.0,0.0,0.0,1212.0,-1212.0
2026-04-17,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-17,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-17,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-17,IBIT,0.0,0.0,0.0,0.0,890.0,-890.0
2026-04-17,QBTS,0.0,0.0,0.0,0.0,860.0,-860.0
2026-04-17,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-04-17,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-17,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-17,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-04-17,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-17,CLSK,0.0,0.0,0.0,0.0,717.0,-717.0
2026-04-17,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-17,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-04-17,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-17,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-17,CORZ,0.0,0.0,0.0,0.0,610.0,-610.0
2026-04-17,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-17,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-17,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-17,USAR,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-17,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-17,RDW,0.0,0.0,0.0,0.0,556.0,-556.0
2026-04-17,SOFI,0.0,0.0,0.0,0.0,545.0,-545.0
2026-04-17,CIFR,0.0,0.0,0.0,0.0,519.0,-519.0
2026-04-17,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-04-17,BMNR,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-17,RKT,0.0,0.0,0.0,0.0,482.0,-482.0
2026-04-17,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-17,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-17,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-17,BULL,0.0,0.0,0.0,0.0,433.0,-433.0
2026-04-17,GLXY,-32.0,0.0,0.0,-32.0,375.0,-407.0
2026-04-17,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-17,ACHR,0.0,0.0,0.0,0.0,388.0,-388.0
2026-04-17,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-04-17,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-04-17,FLY,0.0,0.0,0.0,0.0,302.0,-302.0
2026-04-17,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-04-17,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-04-17,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-17,HL,0.0,0.0,0.0,0.0,270.0,-270.0
2026-04-17,IREN,0.0,0.0,0.0,0.0,270.0,-270.0
2026-04-17,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
