run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-17,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-17,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-17,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-04-17,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-17,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-17,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-17,EOSU,-5826.0,0.0,0.0,-5826.0,0.0,-5826.0
2026-04-17,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-17,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-17,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-17,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-17,EOSE,0.0,2125.0,0.0,2125.0,0.0,2125.0
2026-04-17,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-17,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-17,SOXS,0.0,0.0,-1778.3,-1778.3,-93.0,-1685.3
2026-04-17,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-17,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-17,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-17,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-17,APLZ,-24000.0,0.0,0.0,-24000.0,-25000.0,1000.0
2026-04-17,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-17,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-17,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-17,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-17,F,0.0,490.0,0.0,490.0,0.0,490.0
2026-04-17,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-17,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-17,MAAY,0.0,-4159.0,0.0,-4159.0,-4549.0,390.0
2026-04-17,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-17,LUNR,0.0,349.0,0.0,349.0,0.0,349.0
2026-04-17,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-17,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-17,MSTW,0.0,-284.0,0.0,-284.0,0.0,-284.0
2026-04-17,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-17,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-17,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-17,LUNL,-225.0,0.0,0.0,-225.0,0.0,-225.0
2026-04-17,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-17,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-17,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-17,NFLW,-175.0,0.0,0.0,-175.0,0.0,-175.0
2026-04-17,PBR,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-17,XLE,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-17,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-17,HOOW,0.0,-152.0,0.0,-152.0,0.0,-152.0
2026-04-17,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-17,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-17,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-17,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-17,NVTS,0.0,2217.0,0.0,2217.0,2348.0,-131.0
2026-04-17,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-17,OPEN,281.43872614066686,351.5612738593331,0.0,633.0,755.0,-122.0
2026-04-17,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-17,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-17,FRDU,-109.0,0.0,0.0,-109.0,0.0,-109.0
2026-04-17,SBET,0.0,1125.0,0.0,1125.0,1231.0,-106.0
2026-04-17,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-17,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-17,MTYY,0.0,-9279.0,0.0,-9279.0,-9380.0,101.0
2026-04-17,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-17,PLTW,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-17,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-17,NNEX,-942.0,0.0,0.0,-942.0,-1042.0,100.0
2026-04-17,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-17,MSFW,0.0,-92.0,0.0,-92.0,0.0,-92.0
2026-04-17,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-17,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-17,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-17,PONY,0.0,722.0,0.0,722.0,800.0,-78.0
2026-04-17,COLD,4000.0,0.0,0.0,4000.0,4075.0,-75.0
2026-04-17,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-17,FBYY,-723.0,0.0,0.0,-723.0,-794.0,71.0
2026-04-17,BBAI,0.0,3024.0,0.0,3024.0,3087.0,-63.0
2026-04-17,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-04-17,GRAB,0.0,1153.0,0.0,1153.0,1212.0,-59.0
2026-04-17,DNN,0.0,627.0,0.0,627.0,683.0,-56.0
2026-04-17,LAC,0.0,1335.0,0.0,1335.0,1386.0,-51.0
2026-04-17,ERX,-50.0,0.0,0.0,-50.0,0.0,-50.0
2026-04-17,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-04-17,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-04-17,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-04-17,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-04-17,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-04-17,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-17,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-04-17,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-04-17,SOFI,61.13139595288179,442.8686040471182,0.0,504.0,545.0,-41.0
2026-04-17,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-17,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-04-17,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-04-17,BULL,0.0,393.0,0.0,393.0,433.0,-40.0
2026-04-17,PBRG,-39.0,0.0,0.0,-39.0,0.0,-39.0
2026-04-17,ELIL,-4.0,0.0,0.0,-4.0,-42.0,38.0
2026-04-17,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-04-17,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,890.0,-36.000000000000114
2026-04-17,DIA,0.0,-17.935588357868085,-18.064411642131915,-36.0,0.0,-36.0
2026-04-17,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-04-17,OPEG,-284.0,0.0,0.0,-284.0,-319.0,35.0
2026-04-17,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-04-17,UECG,-420.0,0.0,0.0,-420.0,-455.0,35.0
2026-04-17,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-04-17,GLXU,-490.0,0.0,0.0,-490.0,-523.0,33.0
2026-04-17,PANG,-824.0,0.0,0.0,-824.0,-856.0,32.0
2026-04-17,GLXY,-32.0,375.0,0.0,343.0,375.0,-32.0
2026-04-17,ETHA,213.04610951008647,1430.9538904899136,0.0,1644.0,1676.0,-32.0
2026-04-17,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-04-17,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-04-17,HUTG,-384.0,0.0,0.0,-384.0,-414.0,30.0
2026-04-17,LITX,-15.0,0.0,0.0,-15.0,-45.0,30.0
2026-04-17,SNXX,-28.0,0.0,0.0,-28.0,0.0,-28.0
2026-04-17,PLUL,-400.0,0.0,0.0,-400.0,-427.0,27.0
2026-04-17,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-04-17,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-04-17,CRMG,-773.0,0.0,0.0,-773.0,-799.0,26.0
2026-04-17,FIGR,0.0,359.0,0.0,359.0,384.0,-25.0
