run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-17,APLZ,-1000.0,0.0,0.0,-1000.0,-25000.0,24000.0
2026-04-17,SMUP,-17193.0,0.0,0.0,-17193.0,0.0,-17193.0
2026-04-17,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-17,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-17,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-17,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-17,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-17,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-04-17,ASPN,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-17,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-04-17,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-17,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-17,FIGG,-236.0,0.0,0.0,-236.0,-2953.0,2717.0
2026-04-17,MTYY,-6965.0,0.0,0.0,-6965.0,-9380.0,2415.0
2026-04-17,MAAY,-2269.0,0.0,0.0,-2269.0,-4549.0,2280.0
2026-04-17,EOSE,2125.0,0.0,0.0,2125.0,0.0,2125.0
2026-04-17,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-17,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-17,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-04-17,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-04-17,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-04-17,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-17,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-04-17,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-17,DUOG,0.0,0.0,0.0,0.0,-1160.0,1160.0
2026-04-17,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-04-17,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-04-17,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-17,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-17,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-04-17,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-04-17,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-04-17,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-04-17,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-17,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-04-17,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-17,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-17,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-17,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-17,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-04-17,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-04-17,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-17,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-04-17,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-04-17,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-04-17,PONX,0.0,0.0,0.0,0.0,-485.0,485.0
2026-04-17,AFRU,193.0,0.0,0.0,193.0,-276.0,469.0
2026-04-17,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-17,NVTX,0.0,0.0,0.0,0.0,-434.0,434.0
2026-04-17,USGG,0.0,0.0,0.0,0.0,-422.0,422.0
2026-04-17,HUTG,0.0,0.0,0.0,0.0,-414.0,414.0
2026-04-17,FGRU,0.0,0.0,0.0,0.0,-405.0,405.0
2026-04-17,OKLL,0.0,0.0,0.0,0.0,-404.0,404.0
2026-04-17,SRPU,0.0,0.0,0.0,0.0,-396.0,396.0
2026-04-17,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-04-17,LACG,0.0,0.0,0.0,0.0,-368.0,368.0
2026-04-17,LUNR,349.0,0.0,0.0,349.0,0.0,349.0
2026-04-17,AAOX,0.0,0.0,0.0,0.0,-329.0,329.0
2026-04-17,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-04-17,GRAG,0.0,0.0,0.0,0.0,-310.0,310.0
2026-04-17,LABX,-567.0,0.0,0.0,-567.0,-273.0,-294.0
2026-04-17,MSTW,-283.0,0.0,0.0,-283.0,0.0,-283.0
2026-04-17,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-17,CONX,0.0,0.0,0.0,0.0,-276.0,276.0
2026-04-17,PANG,-587.0,0.0,0.0,-587.0,-856.0,269.0
2026-04-17,LCDL,0.0,0.0,0.0,0.0,-268.0,268.0
2026-04-17,RBLU,-44.0,0.0,0.0,-44.0,-301.0,257.0
2026-04-17,NVDQ,-5.0,0.0,0.0,-5.0,-260.0,255.0
2026-04-17,SPOG,113.0,0.0,0.0,113.0,-141.0,254.0
2026-04-17,UXRP,-1056.0,0.0,0.0,-1056.0,-1308.0,252.0
2026-04-17,ETU,-822.0,0.0,0.0,-822.0,-1070.0,248.0
2026-04-17,DJTU,0.0,0.0,0.0,0.0,-247.0,247.0
2026-04-17,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-04-17,IONL,0.0,0.0,0.0,0.0,-241.0,241.0
2026-04-17,HODU,0.0,0.0,0.0,0.0,-234.0,234.0
2026-04-17,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-04-17,LEUX,-13.0,0.0,0.0,-13.0,-246.0,233.0
2026-04-17,TEMT,-414.0,0.0,0.0,-414.0,-185.0,-229.0
2026-04-17,NFLW,-227.0,0.0,0.0,-227.0,0.0,-227.0
2026-04-17,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-04-17,TTDU,0.0,0.0,0.0,0.0,-222.0,222.0
2026-04-17,FLYT,0.0,0.0,0.0,0.0,-220.0,220.0
2026-04-17,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-04-17,ADBG,0.0,0.0,0.0,0.0,-214.0,214.0
2026-04-17,WULX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-04-17,TSLQ,-4.0,0.0,0.0,-4.0,-212.0,208.0
2026-04-17,HMYY,0.0,0.0,0.0,0.0,-200.0,200.0
2026-04-17,SNAG,0.0,0.0,0.0,0.0,-192.0,192.0
2026-04-17,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-04-17,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-04-17,LABD,-9.0,0.0,0.0,-9.0,-196.0,187.0
2026-04-17,NOWL,0.0,0.0,0.0,0.0,-180.0,180.0
2026-04-17,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-04-17,OSCG,0.0,0.0,0.0,0.0,-176.0,176.0
2026-04-17,RKTL,-437.0,0.0,0.0,-437.0,-264.0,-173.0
2026-04-17,CRDU,0.0,0.0,0.0,0.0,-172.0,172.0
2026-04-17,ETRL,0.0,0.0,0.0,0.0,-171.0,171.0
2026-04-17,XLE,168.0,0.0,0.0,168.0,0.0,168.0
2026-04-17,PBR,168.0,0.0,0.0,168.0,0.0,168.0
2026-04-17,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-04-17,SNDU,0.0,0.0,0.0,0.0,-155.0,155.0
2026-04-17,GUSH,0.0,0.0,0.0,0.0,-151.0,151.0
2026-04-17,UPSX,7.0,0.0,0.0,7.0,-138.0,145.0
2026-04-17,TSMG,-10.0,0.0,0.0,-10.0,-155.0,145.0
2026-04-17,CWEB,0.0,0.0,0.0,0.0,-143.0,143.0
2026-04-17,HOOW,-143.0,0.0,0.0,-143.0,0.0,-143.0
2026-04-17,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-17,UUUG,-23.0,0.0,0.0,-23.0,-163.0,140.0
2026-04-17,MSFL,-265.0,0.0,0.0,-265.0,-398.0,133.0
2026-04-17,OKTG,0.0,0.0,0.0,0.0,-131.0,131.0
2026-04-17,AALG,0.0,0.0,0.0,0.0,-128.0,128.0
2026-04-17,ASTX,-11.0,0.0,0.0,-11.0,-137.0,126.0
2026-04-17,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-04-17,ORCU,0.0,0.0,0.0,0.0,-118.0,118.0
2026-04-17,RCAX,-245.0,0.0,0.0,-245.0,-361.0,116.0
2026-04-17,PTIR,-330.0,0.0,0.0,-330.0,-445.0,115.0
2026-04-17,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-17,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-04-17,RDTL,0.0,0.0,0.0,0.0,-112.0,112.0
2026-04-17,SOXL,-155.0,0.0,0.0,-155.0,-43.0,-112.0
2026-04-17,DUST,-8.0,0.0,0.0,-8.0,-118.0,110.0
2026-04-17,XPEG,0.0,0.0,0.0,0.0,-106.0,106.0
2026-04-17,SLV,-105.0,0.0,0.0,-105.0,0.0,-105.0
2026-04-17,ARMG,0.0,0.0,0.0,0.0,-103.0,103.0
2026-04-17,CRMG,-697.0,0.0,0.0,-697.0,-799.0,102.0
2026-04-17,BEX,0.0,0.0,0.0,0.0,-101.0,101.0
2026-04-17,IREG,-267.0,0.0,0.0,-267.0,-368.0,101.0
2026-04-17,PLTW,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-17,XYZG,0.0,0.0,0.0,0.0,-100.0,100.0
2026-04-17,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-17,URAA,-10.0,0.0,0.0,-10.0,-109.0,99.0
2026-04-17,YINN,0.0,0.0,0.0,0.0,-95.0,95.0
2026-04-17,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
