underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA",-2.6e-07,5774.368381508408,0.0,0.0,-3531.9300000000003,-283.46,83.92273491564355,0.0,0.0,2042.901116164051
MSTR,"MSTR, MSTW, MTYY",1709.2115720968195,7949.843531971495,0.0,0.0,-7099.39,-705.59,108.92071816915838,0.0,0.0,1962.9958222374732
META,"FBYY, META, METW",247.05863558902976,1953.1157978267029,6.474518987110178,0.0,-919.8000000000001,-94.28999999999999,26.565838505146537,0.0,0.0,1219.1247909079893
AMZN,"AMZN, AMZW",821.5451236455846,325.81015470202703,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1037.7752783476117
COIN,"COIN, COIW",2076.6258711754954,-1190.5018789087972,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,736.3939922666984
MSFT,"MSFT, MSFW",1131.18087664,-315.49798739628943,8.733579015816908,0.0,-191.4,-15.4,0.0,0.0,0.0,617.6164682595274
NFLX,"NFLW, NFLX",-535.0287408895352,1383.98404638336,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,462.4553054938249
HIMS,"HIMS, HMYY",-91.34587966,149.217804,0.0,0.0,-11.61,-1.24,3.726514359828657,0.0,0.0,48.748438699828654
ARM,"ARM, ARMW",110.50656641281174,92.75099909941748,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,47.1075655122292
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,13.119353329087769,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-74.18232780684784
PLTR,"PLTR, PLTW",1089.1369242083917,-915.2560031108582,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-218.2990789024666
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-327.12353534430093,15.27130540023899,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-390.2622299440619
IBIT,"IBIT, XBTY",7.854883942824282,941.9297694201955,-0.15,0.0,-1785.47,-79.27,31.439769335946295,0.0,0.0,-883.6655773010341
HOOD,"HOOD, HOOW",2163.070273447596,-2682.1652434974876,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1039.724970049892
TSLA,"TSLA, TSLW",635.3764009858808,-2065.194024791335,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1650.517623805454
