underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY",898.9969610115126,6092.413969441437,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,6857.80093045295
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,6733.138326641155,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,6299.415136112592
AVGO,AVGO,0.0,3806.562326753247,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,3838.048284545455
CRWV,CRWV,13.828895797512704,3302.9358994986205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316.7647952961333
IONQ,IONQ,0.0,2883.47338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.47338
QBTS,QBTS,0.0,2237.007788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.007788
NVDA,"NVDA, NVDY",111.6775059991457,2235.739433875092,1.297836482145552,0.0,-122.42,-11.57,0.0,0.0,0.0,2214.7247763563832
MARA,"MAAY, MARA, MARO",979.7263744200001,5774.38091,-9.29,0.0,-4209.22,-419.01,85.22764231518036,0.0,0.0,2201.8149267351805
AMZN,"AMZN, AMZW, AMZY",1402.3536192538274,941.1507000231793,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2128.864319277007
META,"FBY, FBYY, META, METW",632.11875393,2111.270819,12.6,0.0,-1072.77,-100.19999999999999,26.978908447101013,0.0,0.0,1609.9984813771011
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
GDX,GDX,326.8017131,993.045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.8467570999999
COIN,"COIN, COIW, CONY",2148.8490825439494,-721.3711180236778,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1244.4079645202714
GOOGL,"GOOGL, GOOY",412.8650008801402,792.805203484949,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,1082.2316229619023
SOXX,SOXX,-25.49948556,1102.255887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1080.91640144
MSTR,"MSTR, MSTW, MSTY, MTYY",1608.3829958123968,7178.47290342136,-0.37,0.0,-7128.3,-710.33,110.61431706395922,0.0,0.0,1058.4702162977155
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MU,MU,10.980912617113875,797.0750719949486,1.3983406345179186,0.0,0.0,0.0,0.0,0.0,0.0,809.4543252465804
AAPL,"AAPL, APLY",83.1175230111584,810.7315295455286,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,772.0218528106986
PYPL,"PYPL, PYPY",1099.6104550709476,-382.87528365560047,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,613.7951714153471
XYZ,"XYZ, XYZY",895.0183696398867,-231.87794002118008,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,507.9204296187065
MRNA,MRNA,47.2878661267573,418.0943298068103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.38219593356763
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1051.579501286102,42.52840091144704,0.0,-264.38,-35.21,0.0,0.0,0.0,381.38928539534504
RDDT,"RDDT, RDYY",806.4011985000001,-330.156223,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,359.9249755
ABNB,"ABNB, ABNY",375.8319150463579,89.64569384822457,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,354.6476088945825
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
UPST,UPST,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
FIGR,FIGR,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
TSM,"TSM, TSMY",54.99867106476745,321.02402913122927,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,253.89912876742522
XBI,XBI,213.04381149,40.1516,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,250.65541149
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2811.559786,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,186.59143628000038
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
CMG,CMG,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
BE,BE,0.0,90.70004855596767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.70004855596767
PAAS,PAAS,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
GME,GME,0.0,65.967743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.967743
XOM,"XOM, XOMO",-254.9005273924394,480.65109668389744,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,65.64488702879322
VRT,VRT,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
ASML,ASML,362.60723399999995,-310.6247410331661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98249296683383
HIMS,"HIMS, HMYY",-91.34587966,149.217804,0.0,0.0,-11.61,-1.24,3.7844576116484223,0.0,0.0,48.80638195164842
NBIS,NBIS,48.038751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.038751
ASTS,ASTS,38.69747690424013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69747690424013
IREN,IREN,0.0,35.648858088216855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.648858088216855
SNAP,SNAP,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
AFRM,AFRM,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
CLS,CLS,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
SNDK,SNDK,15.14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14289
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CLSK,CLSK,-19.869444073239265,31.135371808969353,0.0,0.0,0.0,-0.011246040206739583,0.0,0.0,0.0,11.254681695523349
IWM,IWM,0.0,6.752243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752243
CRCL,CRCL,0.0,4.777334252938807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777334252938807
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EOSE,EOSE,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
MP,MP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
GLW,GLW,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
XLF,XLF,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
XLK,XLK,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
SBET,SBET,-8.330358999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.330358999999996
COST,COST,-7.735423399515323,-8.094187132630958,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,-11.862393822572901
CORZ,CORZ,-11.887826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.887826
GDXJ,GDXJ,-31.433606000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.433606000000005
