underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",1936.454791065883,7996.002576846179,0.0,0.0,-7099.39,-706.22,108.6703826987956,0.0,0.0,2235.517750610858
MARA,"MAAY, MARA",-2.6e-07,5774.368381508408,0.0,0.0,-3531.9300000000003,-283.46,83.72985299499179,0.0,0.0,2042.7082342433994
META,"FBYY, META, METW",250.09092608501504,1954.6399518128947,6.564444006746134,0.0,-919.8000000000001,-94.28999999999999,26.504781510760594,0.0,0.0,1223.7101034154164
AMZN,"AMZN, AMZW",816.5879282677679,342.29113635931617,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1049.2990646270841
COIN,"COIN, COIW",2077.741902308242,-1197.4099372316334,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,730.6019650766084
MSFT,"MSFT, MSFW",1131.18087664,-315.93129493223006,8.764902349352106,0.0,-191.4,-15.4,0.0,0.0,0.0,617.214484057122
NFLX,"NFLW, NFLX",-534.3262613503313,1470.301161607791,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,549.4749002574597
NVDA,"NVDA, NVDO",-51.50843643348801,307.3140016538887,0.1896230350096585,0.0,0.0,-5.03,0.0,0.0,0.0,250.96518825541034
HIMS,"HIMS, HMYY",-91.34587966,149.217804,0.0,0.0,-11.61,-1.24,3.717949609790629,0.0,0.0,48.73987394979063
ARM,"ARM, ARMW",111.55407667614438,92.85355375598212,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,48.25763043212652
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.128318864064395,13.119353329087769,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-74.18232780684784
PLTR,"PLTR, PLTW",1084.5291814315467,-942.7147661755338,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-250.36558474398703
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-327.12353534430093,15.27130540023899,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-390.2622299440619
IBIT,"IBIT, XBTY",7.857271468079395,942.3571624831804,-0.15,0.0,-1785.47,-79.27,31.36751045281455,0.0,0.0,-883.3080555959257
HOOD,"HOOD, HOOW",2163.070273447596,-2682.1652434974876,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1039.724970049892
TSLA,"TSLA, TSLW",635.3737748621551,-2065.033934339414,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1650.3601594772588
