underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",1845.2785704134792,8097.162222956193,-0.37,0.0,-7128.3,-710.96,107.44473160782762,0.0,0.0,2210.255524977499
MARA,"MAAY, MARA, MARO",979.7263744200001,5774.38091,-9.29,0.0,-4209.22,-419.01,82.78549646360509,0.0,0.0,2199.372780883605
NFLX,"NFLW, NFLX, NFLY",61.11427296207823,2434.2259002020346,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,1999.2401731641128
AMZN,"AMZN, AMZW, AMZY",1626.22432284,558.8719236351264,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1970.4562464751266
META,"FBY, FBYY, META, METW",290.76211353197175,2001.000288870806,9.191944004517566,0.0,-1072.77,-100.19999999999999,26.205844361854318,0.0,0.0,1154.1901907691495
AMD,"AMD, AMDY",896.15158561,295.67686618621,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,1058.21845179621
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-502.2242490372777,12.083216895921971,0.0,-264.38,-35.21,0.0,0.0,0.0,900.2993536286442
NVDA,"NVDA, NVDO, NVDY",100.78167544,676.4539338262362,0.9359181275602038,0.0,-122.42,-16.6,0.0,0.0,0.0,639.1515273937963
COIN,"COIN, COIW, CONY",2153.673211188039,-1351.0913025042482,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,619.511908683791
GOOGL,"GOOGL, GOOY",459.75651363000003,221.26158872000462,5.450838351291046,0.0,-118.94,-13.03,0.0,0.0,0.0,554.4989407012957
RDDT,"RDDT, RDYY",806.4011985000001,-191.35393026181768,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,498.7272682381823
HOOD,"HOOD, HOOW, HOOY",3688.43122228,-2676.477161713441,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,321.6740605665591
XOM,"XOM, XOMO",-255.23719707,668.400283732854,19.996761883309386,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,246.8498485461634
ABNB,"ABNB, ABNY",212.45937050000003,123.22920671391657,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,224.85857721391662
AAPL,"AAPL, APLY",37.66504405,251.48500631265856,6.4994881716141055,0.0,-116.11,-25.32,0.0,0.0,0.0,154.21953853427266
ARM,"ARM, ARMW",174.02727752,92.8535265026698,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,110.73080402266982
XYZ,"XYZ, XYZY",674.11389486,-461.88840468879357,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,57.00549017120636
HIMS,"HIMS, HMYY",-91.34587966,149.217804,0.0,0.0,-11.61,-1.24,3.6760162984114433,0.0,0.0,48.69794063841144
PYPL,"PYPL, PYPY",900.2662167999999,-774.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,22.372425799999974
TSM,"TSM, TSMY",-178.60144867310834,320.1703708535642,16.078958344774854,-3.377608661881618,-138.64,-10.64,0.0,0.0,0.0,4.990271863349108
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,13.119353329087769,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-74.07148687091224
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RBLX,"RBLX, RBLY",751.0320812900001,-730.9823732863232,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-155.45029199632302
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-416.06547900000004,0.0,0.0,-50.56,-32.73,2.842148388080167,0.0,0.0,-191.0095157619196
PLTR,"PLTR, PLTW",1124.7028800978392,-942.6302719067759,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-210.10739180893665
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,15.27130540023899,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-462.505177269761
BABA,"BABA, BABO",306.0343233837691,-662.1366938527145,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-518.2923704689454
IBIT,"IBIT, XBTY",0.0,942.3191629425844,-0.15,0.0,-1785.47,-79.27,31.0137284705241,0.0,0.0,-891.5571085868917
TSLA,"TSLA, TSLW, TSLY",973.2850250125626,-2207.0731083886967,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-1627.1680833761338
SNOW,"SNOW, SNOY",734.35125347,-2668.7931015656704,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-2061.8918480956704
