underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,11094.899518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.899518
AMD,"AMD, AMDY",899.33798094,6822.593395,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,7588.32137594
NBIS,NBIS,48.03875064,7013.836939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7061.87568964
MRVL,MRVL,0.0,6988.728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.728396
NFLX,"NFLW, NFLX, NFLY",66.78401167000004,7334.356914,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,6905.0409256699995
NVTS,NVTS,0.0,6116.27346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6116.27346
QUBT,QUBT,0.0,5005.008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.008247
INTC,INTC,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604
PLUG,PLUG,0.0,4354.369915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.369915
AVGO,AVGO,0.0,4164.90656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4199.35656
VRT,VRT,111.27785712,3694.145026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3807.48288312
TER,TER,-3.35040458,3750.92361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3750.6932054199997
CRWV,CRWV,15.10061921,3606.678221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.77884021
CRDO,CRDO,0.0,3235.297129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.297129
IONQ,IONQ,0.0,2883.47338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.47338
SNDK,SNDK,15.14288961,2556.710179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.8530686100003
NVDA,"NVDA, NVDY",107.79913599,2480.639764,1.44,0.0,-122.42,-11.57,0.0,0.0,0.0,2455.88889999
WULF,WULF,0.0,2365.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.465635
MSTR,"MSTR, MSTW, MSTY, MTYY",1718.0620431,8300.523528,-0.37,0.0,-7128.3,-710.33,109.61227022435267,0.0,0.0,2289.1978413243523
QBTS,QBTS,0.0,2237.007788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.007788
AMZN,"AMZN, AMZW, AMZY",1376.58003908,1049.502631,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2211.44267008
MARA,"MAAY, MARA, MARO",979.7263744200001,5774.38091,-9.29,0.0,-4209.22,-419.01,84.45557146670545,0.0,0.0,2201.0428558867056
HUT,HUT,1.9e-07,2186.984556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.9845561899997
ALAB,ALAB,0.0,2114.525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.525835
BLSH,BLSH,1605.89395816,355.726081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.62003916
SRPT,SRPT,0.0,1834.943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.943136
GEV,GEV,57.9493062,1689.550328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.4996342
