underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2588.97,2588.97,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2614.9385856000004,2614.9385856000004,1.0,0.0,0.0
AAOI,AAOI,spot,34453.08,34453.08,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-37225.0516344,37225.0516344,1.0,0.0,0.0
AAPL,AAPL,spot,16330.8,16330.8,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7981.47931644,7981.47931644,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-8509.09070466,8509.09070466,1.0,0.0,0.0
ABNB,ABNB,spot,2480.58,2480.58,1.0,0.0,0.0
ABNB,ABNG,core_levered_etf,-2604.28477116,2604.28477116,1.0,0.0,0.0
ACHR,ACHR,spot,2359.04,2359.04,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2428.3094598,2428.3094598,1.0,0.0,0.0
ADBE,ADBE,spot,1985.24,1985.24,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2018.0085295999997,2018.0085295999997,1.0,0.0,0.0
AFRM,AFRM,spot,4279.88,4279.88,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4446.24745824,4446.24745824,1.0,0.0,0.0
ALAB,ALAB,spot,18789.1,18789.1,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-18846.21746007,18846.21746007,1.0,0.0,0.0
AMD,AMD,spot,42852.04,42852.04,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-15105.011185600002,15105.011185600002,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-15344.922128951099,15344.922128951099,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-15426.248366099999,15426.248366099999,1.0,0.0,0.0
AMZN,AMZN,spot,24470.6,24470.6,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-11649.815468280001,11649.815468280001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-13261.777728253399,13261.777728253399,1.0,0.0,0.0
APH,APH,spot,2681.28,2681.28,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2796.663967505,2796.663967505,1.0,0.0,0.0
APP,APP,spot,3262.6299999999997,3262.6299999999997,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3650.0133000000005,3650.0133000000005,1.0,0.0,0.0
ARKK,ARKK,spot,2784.2400000000002,2784.2400000000002,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2823.01818897,2823.01818897,1.0,0.0,0.0
ARM,ARM,spot,2110.29,2110.29,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2255.83492485,2255.83492485,1.0,0.0,0.0
ASHR,ASHR,spot,8349.0,8349.0,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8462.62594485,8462.62594485,1.0,0.0,0.0
ASML,ASML,spot,8464.98,8464.98,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8727.49742788,8727.49742788,1.0,0.0,0.0
ASTS,ASTS,spot,11185.619999999999,11185.619999999999,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-11485.735013449997,11485.735013449997,1.0,0.0,0.0
AVGO,AVGO,spot,26299.02,26299.02,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-12723.330131400002,12723.330131400002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-13879.792562999999,13879.792562999999,1.0,0.0,0.0
BA,BA,spot,17948.16,17948.16,1.0,0.0,0.0
