underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2588.97,2588.97,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2614.05078528,2614.05078528,1.0,0.0,0.0
AAOI,AAOI,spot,34453.08,34453.08,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-37242.483436200004,37242.483436200004,1.0,0.0,0.0
AAPL,AAPL,spot,16330.8,16330.8,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7980.35588406,7980.35588406,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-8511.24629502,8511.24629502,1.0,0.0,0.0
ABNB,ABNB,spot,2480.58,2480.58,1.0,0.0,0.0
ABNB,ABNG,core_levered_etf,-2604.20655846,2604.20655846,1.0,0.0,0.0
ACHR,ACHR,spot,2359.04,2359.04,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2427.85729242,2427.85729242,1.0,0.0,0.0
ADBE,ADBE,spot,1985.24,1985.24,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2021.78521872,2021.78521872,1.0,0.0,0.0
AFRM,AFRM,spot,4279.88,4279.88,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4446.38555208,4446.38555208,1.0,0.0,0.0
ALAB,ALAB,spot,18789.1,18789.1,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-18837.08073156,18837.08073156,1.0,0.0,0.0
AMD,AMD,spot,42852.04,42852.04,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-15106.022624000003,15106.022624000003,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-15343.0155525248,15343.0155525248,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-15424.6034475,15424.6034475,1.0,0.0,0.0
AMZN,AMZN,spot,24470.6,24470.6,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-11646.23554215,11646.23554215,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-13257.770421276598,13257.770421276598,1.0,0.0,0.0
APH,APH,spot,2681.28,2681.28,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2797.2441273375002,2797.2441273375002,1.0,0.0,0.0
APP,APP,spot,3262.6299999999997,3262.6299999999997,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3650.234488,3650.234488,1.0,0.0,0.0
ARKK,ARKK,spot,2784.2400000000002,2784.2400000000002,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2823.600643785,2823.600643785,1.0,0.0,0.0
ARM,ARM,spot,2110.29,2110.29,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2259.364328,2259.364328,1.0,0.0,0.0
ASHR,ASHR,spot,8349.0,8349.0,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8462.09746305,8462.09746305,1.0,0.0,0.0
ASML,ASML,spot,8464.98,8464.98,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8728.5773267,8728.5773267,1.0,0.0,0.0
ASTS,ASTS,spot,11185.619999999999,11185.619999999999,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-11463.486610749998,11463.486610749998,1.0,0.0,0.0
AVGO,AVGO,spot,26299.02,26299.02,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-12721.004062200001,12721.004062200001,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-13876.598198400001,13876.598198400001,1.0,0.0,0.0
BA,BA,spot,17948.16,17948.16,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7547.3109311476,7547.3109311476,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10403.729478185902,10403.729478185902,1.0,0.0,0.0
BABA,BABA,spot,8038.22,8038.22,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8420.5956888,8420.5956888,1.0,0.0,0.0
BBAI,BBAI,spot,11576.25,11576.25,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-11812.365440000001,11812.365440000001,1.0,0.0,0.0
BE,BE,spot_b4_structural,7772.22,7772.22,14.83639026755242,0.0,-13.83639026755242
BE,BEX,core_levered_etf,-7542.57095838,7542.57095838,1.0,0.0,0.0
BIDU,BIDU,spot,2375.57,2375.57,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-2588.09029248,2588.09029248,1.0,0.0,0.0
BLSH,BLSH,spot,9195.24,9195.24,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-9441.352961722,9441.352961722,1.0,0.0,0.0
BMNR,BMNR,spot,10995.6,10995.6,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-11482.984332540002,11482.984332540002,1.0,0.0,0.0
BULL,BULL,spot,2805.84,2805.84,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-2927.1990986700002,2927.1990986700002,1.0,0.0,0.0
CEG,CEG,spot,10769.039999999999,10769.039999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11075.0067144,11075.0067144,1.0,0.0,0.0
CHNL,CHNL,spot,3756.9545,3756.9545,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-3875.5150450196,3875.5150450196,1.0,0.0,0.0
CIFR,CIFR,spot,8999.46,8999.46,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8713.907913888,8713.907913888,1.0,0.0,0.0
CLS,CLS,spot,2676.24,2676.24,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-2936.6625002,2936.6625002,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,8188.14,8188.14,31.980356955303648,0.0,-30.980356955303645
CLSK,CLSX,core_levered_etf,-8400.06268773,8400.06268773,1.0,0.0,0.0
CMG,CMG,spot,7401.879999999999,7401.879999999999,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-7506.7615119167995,7506.7615119167995,1.0,0.0,0.0
CNC,CNC,spot,858.0,858.0,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-890.7678743724001,890.7678743724001,1.0,0.0,0.0
COHR,COHR,spot,984.0,984.0,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-1116.642816,1116.642816,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,5794.924999999999,5794.924999999999,3.1673279910863172,0.0,-2.1673279910863172
COIN,CONX,core_levered_etf,-6031.459717919999,6031.459717919999,1.0,0.0,0.0
COPX,COPX,spot,8707.21,8707.21,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-8492.9119961448,8492.9119961448,1.0,0.0,0.0
CORZ,CORZ,spot,11858.400000000001,11858.400000000001,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-11707.509721049999,11707.509721049999,1.0,0.0,0.0
COST,COST,spot,7897.68,7897.68,1.0,0.0,0.0
COST,COTG,core_levered_etf,-8286.081425944401,8286.081425944401,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,11713.14,11713.14,19.3419327984722,0.0,-18.341932798472204
CRCL,CRCG,core_levered_etf,-12101.360584959999,12101.360584959999,1.0,0.0,0.0
CRDO,CRDO,spot,14144.77,14144.77,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-13873.94539728,13873.94539728,1.0,0.0,0.0
CRM,CRM,spot,9242.22,9242.22,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9422.750500400001,9422.750500400001,1.0,0.0,0.0
CRML,CRML,spot,20746.26,20746.26,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-21945.6631300368,21945.6631300368,1.0,0.0,0.0
CRWD,CRWD,spot,2091.0,2091.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2208.734775,2208.734775,1.0,0.0,0.0
CRWV,CRWV,spot,18053.56,18053.56,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-18842.92652088,18842.92652088,1.0,0.0,0.0
CSCO,CSCO,spot,9464.0,9464.0,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-9589.259390342399,9589.259390342399,1.0,0.0,0.0
DELL,DELL,spot,3668.71,3668.71,1.0,0.0,0.0
