underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2588.97,2588.97,1.0,0.0,0.0
AAL,AALG,core_levered_etf,-2614.01281152,2614.01281152,1.0,0.0,0.0
AAOI,AAOI,spot,34453.08,34453.08,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-37250.05841445,37250.05841445,1.0,0.0,0.0
AAPL,AAPL,spot,16330.8,16330.8,1.0,0.0,0.0
AAPL,AAPU,core_levered_etf,-7980.65173458,7980.65173458,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-8511.374096819998,8511.374096819998,1.0,0.0,0.0
ABNB,ABNB,spot,2480.58,2480.58,1.0,0.0,0.0
ABNB,ABNG,core_levered_etf,-2604.4346788350003,2604.4346788350003,1.0,0.0,0.0
ACHR,ACHR,spot,2359.04,2359.04,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-2427.92188776,2427.92188776,1.0,0.0,0.0
ADBE,ADBE,spot,1985.24,1985.24,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-2019.6842523199998,2019.6842523199998,1.0,0.0,0.0
AFRM,AFRM,spot,4279.88,4279.88,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-4446.09377316,4446.09377316,1.0,0.0,0.0
ALAB,ALAB,spot,18789.1,18789.1,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-18837.96889338,18837.96889338,1.0,0.0,0.0
AMD,AMD,spot,42852.04,42852.04,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-15106.1671152,15106.1671152,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-15342.9460821287,15342.9460821287,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-15425.464702049998,15425.464702049998,1.0,0.0,0.0
AMZN,AMZN,spot,24470.6,24470.6,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-11646.82538316,11646.82538316,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-13259.5352286538,13259.5352286538,1.0,0.0,0.0
APH,APH,spot,2681.28,2681.28,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2796.9561443845005,2796.9561443845005,1.0,0.0,0.0
APP,APP,spot,3262.6299999999997,3262.6299999999997,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3650.0279240000004,3650.0279240000004,1.0,0.0,0.0
ARKK,ARKK,spot,2784.2400000000002,2784.2400000000002,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2823.2718615050003,2823.2718615050003,1.0,0.0,0.0
ARM,ARM,spot,2110.29,2110.29,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2259.5714712999998,2259.5714712999998,1.0,0.0,0.0
ASHR,ASHR,spot,8349.0,8349.0,1.0,0.0,0.0
ASHR,CHAU,core_levered_etf,-8462.08893915,8462.08893915,1.0,0.0,0.0
ASML,ASML,spot,8464.98,8464.98,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-8728.341235459999,8728.341235459999,1.0,0.0,0.0
ASTS,ASTS,spot,11185.619999999999,11185.619999999999,1.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-11476.794174249999,11476.794174249999,1.0,0.0,0.0
AVGO,AVGO,spot,26299.02,26299.02,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-12725.6562006,12725.6562006,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-13877.398529400001,13877.398529400001,1.0,0.0,0.0
BA,BA,spot,17948.16,17948.16,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-7545.975353611001,7545.975353611001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-10401.6114095266,10401.6114095266,1.0,0.0,0.0
BABA,BABA,spot,8038.22,8038.22,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-8420.93660565,8420.93660565,1.0,0.0,0.0
BBAI,BBAI,spot,11576.25,11576.25,1.0,0.0,0.0
