underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
COIN,-1448.5102425500008,0.00409836370236097,0.5872580126937538,0.40864362360388523,5794.924999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9959016362976391,0.5872580126937538,0.40864362360388523,0.9959016362976391
VALE,361.836147,1.0,0.0,0.0,3015.39,0.2704628493131568,0.0,0.0,0.2704628493131568,0.0,0.0,0.0,0.0,0.0,0.7295371506868432,0.0,0.0,0.7295371506868432
CLSK,350.2689409800005,0.5029010983080906,0.0,0.49709890169190935,8188.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4970989016919094,0.0,0.49709890169190935,0.4970989016919094
MSTR,1283.3864270000013,0.0024868820096525875,0.5095369349057559,0.48797618308459156,19660.079999999998,0.0,0.8838558040930657,0.0,0.0,0.8838558040930657,0.0,0.0,0.0,0.0,0.0024868820096525875,0.37431886918730983,0.48797618308459156,0.48797618308459156
CRCL,41.61822900000004,0.5132682778711678,0.0,0.48673172212883214,11713.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4867317221288322,0.0,0.48673172212883214,0.4867317221288322
BE,1015.1662290000004,0.5174381413545798,0.0,0.48256185864542034,7772.22,0.9705193961300632,0.0,0.0,0.9705193961300632,0.0,0.0,0.0,0.0,0.0,0.45308125477548344,0.0,0.48256185864542034,0.48256185864542034
IREN,341.18638899999996,0.537697494239426,0.0,0.4623025057605741,12879.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46230250576057397,0.0,0.4623025057605741,0.4623025057605741
ETHA,-2013.510393999999,0.5477611915684636,0.0,0.45223880843153647,29866.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4522388084315364,0.0,0.45223880843153647,0.45223880843153647
DKNG,-414.33875190000003,0.3834224839698145,0.6165775160301855,0.0,1020.8199999999999,0.0,0.887293967088811,0.0,0.0,0.887293967088811,0.0,0.0,0.0,0.0,0.3834224839698145,0.2707164510586255,0.0,0.3834224839698145
META,900.1821957899999,0.31962350356737146,0.6803764964326287,0.0,15568.01,0.5752405448416337,0.3769760448509476,0.0,0.5752405448416337,0.3769760448509476,0.0,0.0,0.0,0.0,0.2556170412742622,0.30340045158168105,0.0,0.30340045158168105
HIMS,101.63655134,0.22157084766014565,0.7784291523398543,0.0,728.7299999999999,0.0,0.5563394837594171,0.0,0.0,0.5563394837594171,0.0,0.0,0.0,0.0,0.22157084766014565,0.22208966858043722,0.0,0.22208966858043722
LLY,-412.24037100000004,1.0,0.0,0.0,1807.98,0.8588551876832708,0.0,0.0,0.8588551876832708,0.0,0.0,0.0,0.0,0.0,0.14114481231672915,0.0,0.0,0.14114481231672915
