underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
VALE,361.836147,1.0,0.0,0.0,3015.39,0.2704628493131568,0.0,0.0,0.2704628493131568,0.0,0.0,0.0,0.0,0.0,0.7295371506868432,0.0,0.0,0.7295371506868432
COIN,-1448.5102425500004,0.5937267560777867,0.4062732439222133,0.0,5794.924999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4062732439222133,0.4062732439222133,0.0,0.4062732439222133
DKNG,-414.33875190000003,0.3822253473509387,0.6177746526490613,0.0,1020.8199999999999,0.0,0.879993621620658,0.0,0.0,0.879993621620658,0.0,0.0,0.0,0.0,0.3822253473509387,0.2622189689715967,0.0,0.3822253473509387
META,900.1821957900002,0.3196231563012064,0.6803768436987935,0.0,15568.01,0.5753838854509985,0.37697676652956924,0.0,0.5753838854509985,0.37697676652956924,0.0,0.0,0.0,0.0,0.2557607291497921,0.30340007716922424,0.0,0.30340007716922424
HIMS,101.63655134000001,0.22284935330229702,0.777150646697703,0.0,728.7299999999999,0.0,0.5517308413266917,0.0,0.0,0.5517308413266917,0.0,0.0,0.0,0.0,0.22284935330229702,0.22541980537101125,0.0,0.22541980537101125
LLY,-412.24037100000004,1.0,0.0,0.0,1807.98,0.8589976199236719,0.0,0.0,0.8589976199236719,0.0,0.0,0.0,0.0,0.0,0.14100238007632815,0.0,0.0,0.14100238007632815
SPY,15.55633858,0.8642101424357146,0.13578985756428535,0.0,2104.98,0.9829136413362598,0.0,0.0,0.9829136413362598,0.0,0.0,0.0,0.0,0.0,0.11870349890054521,0.13578985756428535,0.0,0.13578985756428535
IWM,6.752243,1.0,0.0,0.0,1349.75,0.8788978881126134,0.0,0.0,0.8788978881126134,0.0,0.0,0.0,0.0,0.0,0.12110211188738662,0.0,0.0,0.12110211188738662
IBIT,-2649.05568388,0.6982079000872348,0.3017920999127653,0.0,38029.7,0.8141809967121085,0.18581900328789153,0.0,0.8141809967121085,0.18581900328789153,0.0,0.0,0.0,0.0,0.11597309662487376,0.11597309662487376,0.0,0.11597309662487376
MARA,1716.552891,0.10800283740468412,0.891997162595316,0.0,12312.300000000001,0.0,0.8670213390035817,0.0,0.0,0.8670213390035817,0.0,0.0,0.0,0.0,0.10800283740468412,0.024975823591734336,0.0,0.10800283740468412
RTX,-148.509257,1.0,0.0,0.0,2154.35,0.8977139630243927,0.0,0.0,0.8977139630243927,0.0,0.0,0.0,0.0,0.0,0.10228603697560734,0.0,0.0,0.10228603697560734
USAR,866.938055,1.0,0.0,0.0,10339.23,0.9167006031203484,0.0,0.0,0.9167006031203484,0.0,0.0,0.0,0.0,0.0,0.0832993968796516,0.0,0.0,0.0832993968796516
NOW,-367.654257,1.0,0.0,0.0,1928.8,0.9171240174201577,0.0,0.0,0.9171240174201577,0.0,0.0,0.0,0.0,0.0,0.0828759825798423,0.0,0.0,0.0828759825798423
MSTR,1283.3864265299997,0.07162805102442832,0.9283719489755717,0.0,19660.079999999998,0.0,0.8869228360063642,0.0,0.0,0.8869228360063642,0.0,0.0,0.0,0.0,0.07162805102442832,0.0414491129692075,0.0,0.07162805102442832
GDX,1319.846757,1.0,0.0,0.0,19727.32,0.9440746428394735,0.0,0.0,0.9440746428394735,0.0,0.0,0.0,0.0,0.0,0.05592535716052649,0.0,0.0,0.05592535716052649
SRPT,1834.943136,1.0,0.0,0.0,9547.67,0.9499975969215525,0.0,0.0,0.9499975969215525,0.0,0.0,0.0,0.0,0.0,0.0500024030784475,0.0,0.0,0.0500024030784475
HL,-149.774823,1.0,0.0,0.0,5159.7,0.9516046329823828,0.0,0.0,0.9516046329823828,0.0,0.0,0.0,0.0,0.0,0.04839536701761715,0.0,0.0,0.04839536701761715
ORLY,46.677243,1.0,0.0,0.0,2317.75,0.9634393113498004,0.0,0.0,0.9634393113498004,0.0,0.0,0.0,0.0,0.0,0.03656068865019957,0.0,0.0,0.03656068865019957
