underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
DKNG,-414.3387518999999,1.0,0.0,0.0,1020.8199999999999,0.0,0.8873417129715327,0.0,0.0,0.8873417129715327,0.0,0.0,0.0,0.0,1.0,0.8873417129715327,0.0,1.0
HIMS,101.636552,1.0,0.0,0.0,728.7299999999999,0.0,0.5560994277716026,0.0,0.0,0.5560994277716026,0.0,0.0,0.0,0.0,1.0,0.5560994277716026,0.0,1.0
MARA,1716.552891,1.0,0.0,0.0,12312.300000000001,0.0,0.8667820780005685,0.0,0.0,0.8667820780005685,0.0,0.0,0.0,0.0,1.0,0.8667820780005685,0.0,1.0
MSTR,1283.386427,1.0,0.0,0.0,19660.079999999998,0.0,0.8801936414647347,0.0,0.0,0.8801936414647347,0.0,0.0,0.0,0.0,1.0,0.8801936414647347,0.0,1.0
VALE,361.836147,1.0,0.0,0.0,3015.39,0.2704038508594908,0.0,0.0,0.2704038508594908,0.0,0.0,0.0,0.0,0.0,0.7295961491405092,0.0,0.0,0.7295961491405092
META,900.18219579,1.0,0.0,0.0,15568.01,0.5752399691765357,0.3766274740766482,0.0,0.5752399691765357,0.3766274740766482,0.0,0.0,0.0,0.0,0.42476003082346425,0.3766274740766482,0.0,0.42476003082346425
IBIT,-2649.055684,1.0,0.0,0.0,38029.7,0.8157615979621367,0.18423840203786326,0.0,0.8157615979621367,0.18423840203786326,0.0,0.0,0.0,0.0,0.18423840203786335,0.18423840203786326,0.0,0.18423840203786335
LLY,-412.24037100000004,1.0,0.0,0.0,1807.98,0.8587913089815152,0.0,0.0,0.8587913089815152,0.0,0.0,0.0,0.0,0.0,0.14120869101848477,0.0,0.0,0.14120869101848477
IWM,6.752243,1.0,0.0,0.0,1349.75,0.8788468541285425,0.0,0.0,0.8788468541285425,0.0,0.0,0.0,0.0,0.0,0.12115314587145753,0.0,0.0,0.12115314587145753
RTX,-148.509257,1.0,0.0,0.0,2154.35,0.8982294967424979,0.0,0.0,0.8982294967424979,0.0,0.0,0.0,0.0,0.0,0.10177050325750214,0.0,0.0,0.10177050325750214
USAR,866.938055,1.0,0.0,0.0,10339.23,0.9167217814247288,0.0,0.0,0.9167217814247288,0.0,0.0,0.0,0.0,0.0,0.08327821857527118,0.0,0.0,0.08327821857527118
NOW,-367.654257,1.0,0.0,0.0,1928.8,0.9206654072998756,0.0,0.0,0.9206654072998756,0.0,0.0,0.0,0.0,0.0,0.07933459270012444,0.0,0.0,0.07933459270012444
QQQ,-743.011521,1.0,0.0,0.0,3842.82,0.923443372875975,0.07655662712402508,0.0,0.923443372875975,0.07655662712402508,0.0,0.0,0.0,0.0,0.076556627124025,0.07655662712402508,0.0,0.07655662712402508
GDX,1319.846757,1.0,0.0,0.0,19727.32,0.943945341712914,0.0,0.0,0.943945341712914,0.0,0.0,0.0,0.0,0.0,0.056054658287086,0.0,0.0,0.056054658287086
SRPT,1834.943136,1.0,0.0,0.0,9547.67,0.9497653702316899,0.0,0.0,0.9497653702316899,0.0,0.0,0.0,0.0,0.0,0.05023462976831006,0.0,0.0,0.05023462976831006
HL,-149.774823,1.0,0.0,0.0,5159.7,0.9517117698740626,0.0,0.0,0.9517117698740626,0.0,0.0,0.0,0.0,0.0,0.048288230125937415,0.0,0.0,0.048288230125937415
ORLY,46.677243,1.0,0.0,0.0,2317.75,0.9632334693652035,0.0,0.0,0.9632334693652035,0.0,0.0,0.0,0.0,0.0,0.03676653063479651,0.0,0.0,0.03676653063479651
MRVL,6988.728396,1.0,0.0,0.0,23339.75,0.9681742661665186,0.0,0.0,0.9681742661665186,0.0,0.0,0.0,0.0,0.0,0.03182573383348142,0.0,0.0,0.03182573383348142
CIFR,548.104165,1.0,0.0,0.0,8999.46,0.9682700866371984,0.0,0.0,0.9682700866371984,0.0,0.0,0.0,0.0,0.0,0.03172991336280162,0.0,0.0,0.03172991336280162
TSM,708.8426269999999,1.0,0.0,0.0,16350.750000000002,0.9694510193874346,0.0,0.0,0.9694510193874346,0.0,0.0,0.0,0.0,0.0,0.03054898061256539,0.0,0.0,0.03054898061256539
BE,1015.166229,1.0,0.0,0.0,7772.22,0.9704525809073855,0.0,0.0,0.9704525809073855,0.0,0.0,0.0,0.0,0.0,0.02954741909261449,0.0,0.0,0.02954741909261449
WULF,2365.465635,1.0,0.0,0.0,14308.71,0.971881037354171,0.0,0.0,0.971881037354171,0.0,0.0,0.0,0.0,0.0,0.028118962645829026,0.0,0.0,0.028118962645829026
COPX,-832.587228,1.0,0.0,0.0,8707.21,0.9753884420089558,0.0,0.0,0.9753884420089558,0.0,0.0,0.0,0.0,0.0,0.024611557991044197,0.0,0.0,0.024611557991044197
FCX,451.029486,1.0,0.0,0.0,3140.88,0.9783285591293841,0.0,0.0,0.9783285591293841,0.0,0.0,0.0,0.0,0.0,0.0216714408706159,0.0,0.0,0.0216714408706159
