run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-17,AAL,held_exposure,5851.0,0.0,6062.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AAOI,held_exposure,1914.0,0.0,2133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AAPL,held_exposure,2204.0,0.0,2265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ABNB,held_exposure,148.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ACHR,held_exposure,10738.0,0.0,11126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ADBE,held_exposure,248.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AFRM,held_exposure,739.0,0.0,810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ALAB,held_exposure,2548.0,0.0,2654.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AMD,held_exposure,4530.0,0.0,4681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AMZN,held_exposure,1817.5981675676144,1141.4018324323847,1881.6082435935405,1173.3917564064586,1.0,0.0,0.6137751778161709,0.3862248221838292,0.6895575627175088,0.3104424372824912,0.6895575627175088,0.3104424372824912
2026-04-17,APH,held_exposure,386.0,0.0,404.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,APP,held_exposure,216.0,0.0,222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ARKK,held_exposure,772.0,0.0,808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ARM,held_exposure,20.29497216071727,82.70502783928275,21.392608109912416,90.6073918900876,1.0,0.0,0.15421561651191612,0.8457843834880838,0.06283612460754864,0.9371638753924514,0.06283612460754864,0.9371638753924514
2026-04-17,ASHR,held_exposure,8378.0,0.0,8620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ASML,held_exposure,146.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ASTS,held_exposure,3146.0,0.0,3260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AVGO,held_exposure,1954.0,0.0,2020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AXON,orphan,61.0,0.0,62.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,BA,held_exposure,2728.0,0.0,2810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,BABA,held_exposure,1981.0,0.0,2036.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,BBAI,held_exposure,18207.0,0.0,21294.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
