run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-17,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.50288250089035,0.49711749910965,0.0,0.50288250089035,0.49711749910965,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,219.0,219.0,0.5195937267853222,0.4804062732146778,0.0,0.5195937267853222,0.4804062732146778,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5024858245855003,0.49751417541449966,0.0,0.5024858245855003,0.49751417541449966,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.5120440125930853,0.4879559874069147,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-17,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,388.0,388.0,0.5073935296099095,0.4926064703900906,0.0,0.5073935296099095,0.4926064703900906,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5044047325277714,0.49559526747222865,0.0,0.5044047325277714,0.49559526747222865,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.5093305793111212,0.4906694206888788,0.0,0.5093305793111212,0.4906694206888788,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-17,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.5013087014225197,0.4986912985774804,0.0,0.5013087014225197,0.4986912985774804,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,0.5173161811904171,0.48268381880958283,0.0,0.5173161811904171,0.48268381880958283,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5043588863566261,0.49564111364337393,0.0,0.5043588863566261,0.49564111364337393,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5111208700739567,0.4888791299260434,0.0,0.5111208700739567,0.4888791299260434,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5284522372127997,0.47154776278720034,0.0,0.5284522372127997,0.47154776278720034,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5034419216721151,0.49655807832788484,0.0,0.5034419216721151,0.49655807832788484,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,13.0,17.0,0.5179511263359684,0.4820488736640316,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-17,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,0.5034678773937424,0.49653212260625756,0.0,0.5034678773937424,0.49653212260625756,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5075292112097508,0.4924707887902492,0.0,0.5075292112097508,0.4924707887902492,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4000.0,-4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,123.0,132.0,0.5065869692000302,0.4934130307999698,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.502839638085407,0.497160361914593,0.0,0.502839638085407,0.497160361914593,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-17,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
