run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-17,AAL,held_exposure,5851.0,0.0,6062.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AAOI,held_exposure,1914.0,0.0,2133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AAPL,held_exposure,1548.95461064923,655.0453893507704,1591.8355828502274,673.1644171497728,1.0,0.0,1.0,0.0,0.721579945150527,0.27842005484947296,0.7024043877466069,0.2975956122533931
2026-04-17,ABNB,held_exposure,41.803984296184034,106.19601570381596,44.86625786345924,117.13374213654075,1.0,0.0,0.0,1.0,0.32928979297940597,0.670710207020594,0.32928979297940597,0.670710207020594
2026-04-17,ACHR,held_exposure,10738.0,0.0,11126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ADBE,held_exposure,248.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AFRM,held_exposure,739.0,0.0,810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-17,ALAB,held_exposure,2548.0,0.0,2654.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AMD,held_exposure,3953.8467729571416,576.1532270428584,4088.8285510722667,592.1714489277333,1.0,0.0,1.0,0.0,0.9566621006019647,0.043337899398035284,0.9566621006019647,0.043337899398035284
2026-04-17,AMZN,held_exposure,1063.205473753164,1895.7945262468345,1105.6104728457135,1949.389527154285,1.0,0.0,1.0,0.0,0.46748878266020627,0.5325112173397938,0.46748878266020627,0.5325112173397938
2026-04-17,APH,held_exposure,386.0,0.0,404.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,APP,held_exposure,216.0,0.0,222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ARKK,held_exposure,772.0,0.0,808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ARM,held_exposure,19.95889947232274,83.04110052767726,21.039226897010973,90.96077310298901,1.0,0.0,0.0,1.0,0.06180017912449389,0.9381998208755061,0.06180017912449389,0.9381998208755061
2026-04-17,ASHR,held_exposure,8378.0,0.0,8620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ASML,held_exposure,146.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ASTS,held_exposure,3146.0,0.0,3260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AVGO,held_exposure,1954.0,0.0,2020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AXON,orphan,61.0,0.0,62.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
