run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-17,AAL,held_exposure,5851.0,0.0,6062.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AAOI,held_exposure,1914.0,0.0,2133.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AAPL,held_exposure,1548.95461064923,655.0453893507704,1591.8198655909869,673.1801344090135,1.0,0.0,1.0,0.0,0.7213380880678939,0.27866191193210604,0.702397439388572,0.2976025606114279
2026-04-17,ABNB,held_exposure,41.803984296184034,106.19601570381596,44.86738510293216,117.13261489706781,1.0,0.0,0.0,1.0,0.3293116247475455,0.6706883752524545,0.3293116247475455,0.6706883752524545
2026-04-17,ACHR,held_exposure,10738.0,0.0,11126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ADBE,held_exposure,248.0,0.0,256.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AFRM,held_exposure,739.0,0.0,810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-17,ALAB,held_exposure,2548.0,0.0,2654.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AMD,held_exposure,3953.8467729571416,576.1532270428584,4088.8288183596082,592.1711816403916,1.0,0.0,1.0,0.0,0.9566627487080429,0.0433372512919571,0.9566627487080429,0.0433372512919571
2026-04-17,AMZN,held_exposure,1063.205473753164,1895.7945262468345,1105.6086263039901,1949.3913736960083,1.0,0.0,1.0,0.0,0.4674733526502581,0.532526647349742,0.4674733526502581,0.532526647349742
2026-04-17,APH,held_exposure,386.0,0.0,404.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,APP,held_exposure,216.0,0.0,222.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ARKK,held_exposure,772.0,0.0,808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ARM,held_exposure,19.95889947232274,83.04110052767726,21.038359221944745,90.96164077805524,1.0,0.0,0.0,1.0,0.061795595694381096,0.9382044043056189,0.061795595694381096,0.9382044043056189
2026-04-17,ASHR,held_exposure,8378.0,0.0,8620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ASML,held_exposure,146.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,ASTS,held_exposure,3146.0,0.0,3260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AVGO,held_exposure,1954.0,0.0,2020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-17,AXON,orphan,61.0,0.0,62.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
