underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
VALE,"VALE, VALG",2199.9324688704,3830.8475311295997,2
SOXX,"SOXL, SOXX",1893.3655565599984,20027.93444344,2
FXI,"FXI, YINN",1620.0930778999973,18037.3469221,2
GDX,"GDX, GDXU, NUGT",1084.5823705599978,38370.05762944,3
DKNG,DKNG,1020.8199999999999,1020.8199999999999,1
USAR,"USAR, USGG",863.7221462399993,19814.73785376,2
MRVL,"MRVL, MRVU",763.1160737360005,45916.383926263996,2
EWW,"EWW, MEXX",622.3108489512006,5540.4691510488,2
TSM,"TSM, TSMG, TSMU",488.5945893640055,32212.905410635998,3
QQQ,"QQQ, TQQQ",472.2039022500003,7213.43609775,2
SRPT,"SRPT, SRPU",470.54619920000187,18624.7938008,2
SPY,"SPXL, SPY",453.13795931999994,3756.82204068,2
XBI,"LABU, XBI",420.4295489599999,4185.21045104,2
IWM,"IWM, URTY",401.0639597599999,2298.4360402400002,2
META,"FBL, META",401.04478425086563,18319.264977690866,2
WULF,"WULF, WULX",385.6153096399994,28231.804690359997,2
EWY,"EWY, KORU",288.74100199999975,4725.238998,2
PLUG,"PLUG, PLUL",283.25469879659977,31479.9053012034,2
CIFR,"CIFG, CIFR",275.2765453439988,17723.643454655998,2
CRDO,"CRDO, CRDU",264.73838272000285,28024.801617279998,2
LLY,"ELIL, LLY",253.32586922339988,3362.6341307766,2
HL,"HL, HLXX",251.55559319040003,10067.8444068096,2
BE,"BE, BEX",234.99747945000036,15309.442520550001,2
VRT,"VRT, VRTL",219.89662719999978,21545.7233728,2
RTX,"RTX, RTXG",218.24162325199995,4090.458376748,2
HUT,"HUT, HUTG",209.2276147932007,24045.4123852068,2
COPX,"COPX, COPZ",209.17339383319995,17205.2466061668,2
NOW,"NOW, NOWL",146.91789280000012,3710.6821072,2
CORZ,"CORZ, COZX",141.38184690000344,23575.4181531,2
FIGR,"FGRU, FIGR",126.41681069999868,27314.2231893,2
MRNA,"MRNA, MRNX",121.08805114750066,17485.8719488525,2
XOP,"GUSH, XOP",110.33150619000116,22713.188493809997,2
ORLY,"ORLG, ORLY",87.35527004979986,4548.1447299502,2
GLXY,"GLXU, GLXY",75.42837875999976,18247.07162124,2
FCX,"FCX, FCXG",66.24559352910046,6215.5144064709,2
ISRG,"ISRG, ISUL",53.550543883200135,5443.4094561168,2
UUUU,"UUUG, UUUU",53.11984032000055,8611.90015968,2
