underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PAAS,PAAU,-617.6660263260001,617.6660263260001,1
NET,NETG,-677.6884496,677.6884496,1
LCID,LCDL,-760.4861263999999,760.4861263999999,1
VALE,VALG,-815.1527288351999,815.1527288351999,1
GLW,GLWG,-880.8385416417001,880.8385416417001,1
DJT,DJTU,-886.6413121800001,886.6413121800001,1
CNC,CNCG,-890.8226414262001,890.8226414262001,1
IBM,IBX,-906.4458657089999,906.4458657089999,1
FUTU,FUTG,-955.3591850400002,955.3591850400002,1
GME,GMEU,-988.3652134200001,988.3652134200001,1
COHR,COHX,-1116.849834,1116.849834,1
IWM,URTY,-1186.73264304,1186.73264304,1
JOBY,JOBX,-1353.5843579999998,1353.5843579999998,1
LLY,ELIL,-1554.2748819402,1554.2748819402,1
NOW,NOWL,-1778.1466464,1778.1466464,1
RTX,RTXG,-1936.11318888,1936.11318888,1
NEM,NEMG,-1943.433983106,1943.433983106,1
UPS,UPSG,-1946.3815911,1946.3815911,1
KTOS,KTUP,-2007.9848154599997,2007.9848154599997,1
ADBE,ADBG,-2020.5286791999997,2020.5286791999997,1
SPY,SPXL,-2069.3996146199997,2069.3996146199997,1
TTD,TTDU,-2135.74784982,2135.74784982,1
CRWD,CRWL,-2208.255205,2208.255205,1
ORLY,ORLG,-2232.0081218358,2232.0081218358,1
XPEV,XPEG,-2250.3291372780004,2250.3291372780004,1
ARM,ARMG,-2267.4611271000003,2267.4611271000003,1
GDXJ,JNUG,-2290.040556,2290.040556,1
XBI,LABU,-2355.7441406400003,2355.7441406400003,1
ZETA,ZETX,-2358.3440139120003,2358.3440139120003,1
OKTA,OKTG,-2415.0160297865996,2415.0160297865996,1
ACHR,ARCX,-2429.85365406,2429.85365406,1
SHOP,SHPU,-2439.13725198,2439.13725198,1
SBUX,SBU,-2520.9869810663995,2520.9869810663995,1
PYPL,PYPG,-2550.7646636799996,2550.7646636799996,1
SPOT,SPOG,-2566.5782847828,2566.5782847828,1
BIDU,BIDG,-2587.1112990799998,2587.1112990799998,1
ABNB,ABNG,-2603.024243145,2603.024243145,1
AAL,AALG,-2618.9939212800004,2618.9939212800004,1
ISRG,ISUL,-2692.9489228991997,2692.9489228991997,1
LRCX,LRCU,-2742.3625437,2742.3625437,1
EWY,KORU,-2796.0673159999997,2796.0673159999997,1
APH,APHU,-2803.256819963,2803.256819963,1
DNN,DNNG,-2816.5040026680003,2816.5040026680003,1
ARKK,TARK,-2822.82828886,2822.82828886,1
XYZ,XYZG,-2851.73814,2851.73814,1
BULL,BULG,-2927.13884958,2927.13884958,1
CLS,CSEX,-2936.603989,2936.603989,1
FCX,FCXG,-3074.8095206283,3074.8095206283,1
EWW,MEXX,-3083.9940531353996,3083.9940531353996,1
SNAP,SNAG,-3127.2882733056,3127.2882733056,1
OSCR,OSCG,-3164.016751984,3164.016751984,1
NOK,LNOK,-3169.9442377,3169.9442377,1
ORCL,ORCU,-3244.5083825,3244.5083825,1
NIO,NIOG,-3293.8263488,3293.8263488,1
WDC,WDCX,-3436.852720319999,3436.852720319999,1
MP,MPG,-3604.889180376,3604.889180376,1
APP,APPX,-3656.3509760000006,3656.3509760000006,1
CHNL,CHNU,-3874.4237454120002,3874.4237454120002,1
DELL,DLLL,-3886.5064695199994,3886.5064695199994,1
LITE,LITX,-4065.29371125,4065.29371125,1
OPEN,OPEG,-4113.989596217601,4113.989596217601,1
U,UNX,-4198.628254281601,4198.628254281601,1
QQQ,TQQQ,-4220.59861575,4220.59861575,1
ETOR,ETRL,-4230.792619223399,4230.792619223399,1
UUUU,UUUG,-4279.24192422,4279.24192422,1
SMCI,SMCL,-4324.996128249999,4324.996128249999,1
AFRM,AFRU,-4442.652563760001,4442.652563760001,1
SATS,SATG,-4679.6882636,4679.6882636,1
RDDT,RDTL,-4730.288429439999,4730.288429439999,1
HL,HLXX,-4913.1588646008,4913.1588646008,1
HOOD,HODU,-5039.348221439999,5039.348221439999,1
GRAB,GRAG,-5090.445998423001,5090.445998423001,1
COIN,CONX,-6030.489235679999,6030.489235679999,1
UPST,UPSX,-6266.24756352,6266.24756352,1
FIG,FIGG,-6324.08373196,6324.08373196,1
RDW,RDWU,-7164.787132199999,7164.787132199999,1
SNOW,SNOU,-7450.38798336,7450.38798336,1
CMG,CMGG,-7504.099152256,7504.099152256,1
BE,BEX,-7547.35460724,7547.35460724,1
OKLO,OKLL,-7838.0937687999985,7838.0937687999985,1
LAC,LACG,-7855.45995376,7855.45995376,1
DUOL,DUOG,-8016.003308799999,8016.003308799999,1
RBLX,RBLU,-8071.302418200001,8071.302418200001,1
RKT,RKTL,-8194.292832000001,8194.292832000001,1
QCOM,QCMU,-8196.1391512,8196.1391512,1
COST,COTG,-8282.9376214032,8282.9376214032,1
CLSK,CLSX,-8409.50170276,8409.50170276,1
BABA,BABX,-8420.55780915,8420.55780915,1
ASHR,CHAU,-8465.6220957,8465.6220957,1
COPX,COPZ,-8504.6539449172,8504.6539449172,1
KWEB,CWEB,-8527.65156672,8527.65156672,1
NU,NUG,-8662.9621927464,8662.9621927464,1
MRNA,MRNX,-8679.61327173,8679.61327173,1
ASML,ASMU,-8723.81615336,8723.81615336,1
CIFR,CIFG,-8727.993584928,8727.993584928,1
PONY,PONX,-8832.9086386,8832.9086386,1
META,FBL,-8957.04884592,8957.04884592,1
SRPT,SRPU,-9072.956871,9072.956871,1
GLXY,GLXU,-9084.6594734,9084.6594734,1
UBER,UBRL,-9088.7546176596,9088.7546176596,1
