underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,2795.8229546121083,0.0,0.0,-55.230000000000004,-123.47,25.394286887502794,0.0,0.0,2696.7726165197355
SNOW,"SNOU, SNOW",0.0,2403.280475941279,0.0,0.0,0.0,-24.43,8.889056985086082,0.0,0.0,2387.739532926365
BABA,"BABU, BABX",267.56998575,1633.016863,0.0,0.0,0.0,-17.73,10.106735037301057,0.0,0.0,1892.963583787301
ETHA,"ETHA, ETHT, ETHU, ETU",1806.0702357011603,75.97469423037572,0.0,0.0,-12.42,-85.74,36.47278227142941,0.0,0.0,1820.3577122029656
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,1832.064092965275,-0.19,0.0,-28.71,-125.28,37.66668739829202,0.0,0.0,1760.4640365497316
GDX,"GDXU, NUGT",-497.19994005,2205.529685,0.0,0.0,-10.84,-27.14,21.719376836922518,0.0,0.0,1692.0691217869226
PLTR,"PLTA, PLTR, PLTU, PTIR",-220.4540984726261,1674.2794159762918,0.0,0.0,-72.61000000000001,-149.5,37.13909654686101,0.0,0.0,1268.8544140505269
RBLX,RBLU,0.0,1076.81462,0.0,0.0,0.0,-32.72,9.627602532699399,0.0,0.0,1053.7222225326996
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
RCAT,"RCAT, RCAX",0.0,679.108142,0.0,0.0,0.0,-61.15,12.396259853180618,0.0,0.0,630.3544018531807
APP,"APP, APPX",-99.58160845334558,694.9046194714234,0.0,0.0,0.0,-23.17,4.389586620617587,0.0,0.0,576.5425976386954
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,1993.586838,0.0,0.0,-11.16,-62.44,24.746318586787556,0.0,0.0,504.96870484678675
SMCI,SMCL,0.0,511.223137,0.0,0.0,0.0,-33.52,5.218061062619378,0.0,0.0,482.9211980626194
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
LLY,"ELIL, LLY",220.8124748969343,181.03280185080808,3.997752598722082,0.0,-2.23,-32.910000000000004,1.873858818051933,0.0,0.0,372.5768881645164
SRPT,"SRPT, SRPU",0.0,357.2159630000001,0.0,0.0,0.0,-66.53,10.887999811380887,0.0,0.0,301.5739628113811
CNC,"CNC, CNCG",287.7852165276805,2.036793000000003,0.0,0.0,0.0,-11.28,1.0692053275143254,0.0,0.0,279.6112148551949
CRML,"CRML, CRMU",0.0,348.73169800000005,0.0,0.0,0.0,-113.12,26.509405177919856,0.0,0.0,262.12110317791985
VRT,"VRT, VRTL",-268.49162812706095,546.9419500000004,2.06,0.0,0.0,-37.22,12.886366324333816,0.0,0.0,256.17668819727305
URA,"URA, URAA",0.0,282.255572,0.0,0.0,-42.69,-15.280000000000001,11.393642729708812,0.0,0.0,235.6792147297088
CORZ,"CORZ, COZX",0.0,230.88951300000008,0.0,0.0,0.0,-28.669999999999998,14.033590070504522,0.0,0.0,216.2531030705046
LITE,"LITE, LITX",0.0,218.12196100000006,0.0,0.0,0.0,-15.540000000000001,4.889658509974049,0.0,0.0,207.47161950997418
BMNR,"BMNG, BMNR",0.0,323.71166300000004,0.0,0.0,0.0,-133.46,13.766468836545279,0.0,0.0,204.0181318365453
ASTS,"ASTS, ASTX",82.99504384575988,161.22414700000013,0.0,0.0,0.0,-63.4,13.83356131476194,0.0,0.0,194.6527521605219
WULF,"WULF, WULX",0.0,248.81891300000007,0.0,0.0,0.0,-75.54,16.76082486953845,0.0,0.0,190.03973786953838
OPEN,"OPEG, OPEN",-292.3787773265344,522.366921771547,0.0,0.0,0.0,-48.37,4.934058650354365,0.0,0.0,186.55220309536696
UEC,"UEC, UECG",-18.904435080000003,225.26252000000005,0.0,0.0,0.0,-33.06,11.597777718012258,0.0,0.0,184.89586263801232
RKT,"RKT, RKTL",-3e-07,199.03022699999997,0.0,0.0,0.0,-25.72,9.781766351651068,0.0,0.0,183.0919930516509
SOEZ,"SOEZ, SOLT",13.511677599999999,204.6164369999999,7.91,0.0,-18.09,-39.01,11.448776706081556,0.0,0.0,180.38689130608168
BLSH,"BLSG, BLSH",147.37381415999994,47.06003500000003,0.0,0.0,0.0,-44.18,11.327054525666291,0.0,0.0,161.58090368566627
ARM,"ARM, ARMG",213.04615681122726,-64.43700371446059,0.0,0.0,0.0,-6.23,2.7330459585645004,0.0,0.0,145.1121990553312
KLAC,"KLAC, KLAG",0.0,159.984467,11.4,0.0,0.0,-42.36,14.063054090107904,0.0,0.0,143.0875210901081
AXON,AXON,313.047712,-179.426464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,127.44124799999997
NU,"NU, NUG",-12.65884088,178.10416599999996,0.0,0.0,0.0,-52.23,10.382044723326114,0.0,0.0,123.59736984332608
UNH,"UNH, UNHG",-7.744903540745272,148.57039965072303,7.4141935483870975,0.0,0.0,-46.65,12.438714936032103,0.0,0.0,114.02840459439693
LEU,"LEU, LEUX",0.0,188.09432099999998,0.0,0.0,0.0,-87.66,13.029484137566206,0.0,0.0,113.46380513756621
TER,"TER, TERG",-3.35040458,200.58053299999983,3.12,0.0,0.0,-104.54,16.148587996019486,0.0,0.0,111.95871641601934
MSTR,"MSOO, MSTR, MSTU, MSTX",130.84037191440683,0.08671501483633857,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.11708692924317
PLUG,"PLUG, PLUL",0.0,146.58959500000037,0.0,0.0,0.0,-65.23,18.83970715896255,0.0,0.0,100.19930215896329
CRM,"CRM, CRMG",0.0,137.42613800000004,0.0,0.0,0.0,-49.26,11.31999468722832,0.0,0.0,99.48613268722829
CEG,"CEG, CEGX",5.9e-07,161.25964199999999,14.93,0.0,0.0,-90.55,13.299871147129412,0.0,0.0,98.93951373712943
UBER,"UBER, UBRL",-60.21031285,147.85391155183515,0.0,0.0,0.0,-7.03,10.916359230412338,0.0,0.0,91.52995793224747
INTC,"INTC, INTW",-33.50780248,131.31043899999986,0.0,0.0,0.0,-42.83,22.899066234685538,0.0,0.0,77.87170275468634
BULL,"BULG, BULL",35.23881381,59.497885999999994,0.0,0.0,0.0,-20.78,3.5286945531353053,0.0,0.0,77.4853943631353
CSCO,"CSCL, CSCO",79.60836150281452,67.53353900000002,3.69,0.0,-25.45,-60.82,11.539594083538756,0.0,0.0,76.1014945863534
COST,"COST, COTG",-19.069389230484674,154.85451813263097,3.8327832904266192,0.0,0.0,-80.09,9.920153592868896,0.0,0.0,69.4480657854418
SATS,"SATG, SATS",0.0,93.61680100000001,0.0,0.0,0.0,-34.12,5.628876423152889,0.0,0.0,65.12567742315287
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
GEV,"GEV, GEVX",-34.533061909999994,110.27518699999996,5.0,0.0,0.0,-31.14,13.165157903466039,0.0,0.0,62.76728299346587
FXI,"FXI, YINN",0.0,65.646301,0.0,0.0,-5.57,-7.0600000000000005,8.290027292318433,0.0,0.0,61.306328292318426
QCOM,"QCMU, QCOM",-11.54169324,61.97175699999991,52.51,0.0,-31.66,-24.98,9.82085960667495,0.0,0.0,56.120923366674674
LRCX,"LRCU, LRCX",0.0,61.522536,0.0,0.0,0.0,-8.73,3.2871472237217807,0.0,0.0,56.07968322372176
OKTA,"OKTA, OKTG",0.0,71.79115300000001,0.0,0.0,0.0,-19.71,2.899264331583728,0.0,0.0,54.98041733158374
WDC,"WDC, WDCX",0.0,64.26250900000002,1.0,0.0,0.0,-18.57,4.122657491105633,0.0,0.0,50.81516649110563
ISRG,"ISRG, ISUL",271.013902379308,-204.434955,0.0,0.0,0.0,-19.15,3.233093834865051,0.0,0.0,50.66204121417309
FLY,"FLY, FLYT",0.0,53.65384099999983,0.0,0.0,0.0,-22.32,18.23119230910987,0.0,0.0,49.56503330910982
SPOT,"SPOG, SPOT",82.02639456,-27.082514000000003,0.0,0.0,0.0,-12.41,3.0857977499040645,0.0,0.0,45.61967830990406
NEM,"NEM, NEMG",23.16558201,17.906676000000004,0.0,0.0,0.0,-6.9,2.335341726558655,0.0,0.0,36.50759973655866
RDW,"RDW, RDWU",0.0,68.30427199999997,0.0,0.0,0.0,-42.26,8.646140911485602,0.0,0.0,34.69041291148562
DUOL,"DUOG, DUOL",0.0,24.201444000000038,0.0,0.0,0.0,-0.3,9.58216983091489,0.0,0.0,33.48361383091492
MRVL,"MRVL, MRVU",0.0,116.84485700000005,0.0,0.0,-9.19,-103.88,27.21757420980516,0.0,0.0,30.992431209805545
NET,"NET, NETG",0.0,28.862883000000004,0.0,0.0,0.0,-1.6700000000000002,0.8106807675713881,0.0,0.0,28.003563767571386
FCX,"FCX, FCXG",0.0,25.78158400000001,0.0,0.0,0.0,-5.04,3.688621505505727,0.0,0.0,24.43020550550574
CMG,"CMG, CMGG",445.402866642875,-397.594235,0.0,0.0,0.0,-38.74,9.017118612261978,0.0,0.0,18.08575025513676
UPS,"UPS, UPSG",0.0,27.441823,0.0,0.0,0.0,-11.72,2.323839472777059,0.0,0.0,18.045662472777053
EWY,"EWY, KORU",14.746780860000001,7.344155000000001,0.0,0.0,-0.23,-6.97,2.252424644496333,0.0,0.0,17.143360504496314
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ZETA,"ZETA, ZETX",0.0,30.497307000000006,0.0,0.0,0.0,-16.52,2.8307310700123796,0.0,0.0,16.808038070012373
ASHR,"ASHR, CHAU",-4.3590466,43.218713,-0.85,0.0,-16.99,-14.78,10.234244364190987,0.0,0.0,16.47391076419099
CLS,"CLS, CSEX",-71.86807810319664,101.46477199999998,0.0,0.0,0.0,-17.85,3.5125817926187053,0.0,0.0,15.259275689422054
NOW,"NOW, NOWL",0.0,25.26499000000001,0.0,0.0,0.0,-12.870000000000001,2.126596231520205,0.0,0.0,14.521586231520189
CIFR,"CIFG, CIFR",0.0,59.020816999999965,0.0,0.0,0.0,-55.03,10.504343217083257,0.0,0.0,14.495160217083253
BBAI,"BAIG, BBAI",0.0,19.37501100000003,0.0,0.0,0.0,-19.24,14.21572909959306,0.0,0.0,14.350740099593054
HL,"HL, HLXX",0.0,8.48096000000001,0.0,0.0,0.0,-2.7800000000000002,5.899671654666589,0.0,0.0,11.600631654666586
ETOR,"ETOR, ETRL",0.0,22.278077999999994,0.0,0.0,0.0,-15.84,5.10347075980982,0.0,0.0,11.541548759809814
TTD,"TTD, TTDU",0.0,14.330993999999997,0.0,0.0,0.0,-5.7,2.5641621363390983,0.0,0.0,11.195156136339097
KWEB,"CWEB, KWEB",0.0,38.54852599999998,0.0,0.0,-29.95,-8.35,10.24665911409722,0.0,0.0,10.495185114097183
EWW,"EWW, MEXX",0.0,13.236526999999995,0.0,0.0,-0.71,-4.83,2.477282900051383,0.0,0.0,10.173809900051381
ORLY,"ORLG, ORLY",0.0,13.951195999999996,0.0,0.0,0.0,-7.96,2.6830027500449867,0.0,0.0,8.67419875004498
NOK,"LNOK, NOK",0.0,23.751079000000004,0.0,0.0,0.0,-19.38,3.807077910317032,0.0,0.0,8.178156910317057
ONDS,"ONDG, ONDS",0.0,21.138842000000068,0.0,0.0,0.0,-30.16,16.479680010926902,0.0,0.0,7.458522010927027
KTOS,"KTOS, KTUP",0.0,26.264666999999974,0.0,0.0,0.0,-21.29,2.3957585752319255,0.0,0.0,7.370425575231877
DNN,"DNN, DNNG",0.0,13.62172099999998,0.0,0.0,0.0,-11.42,3.384328060995519,0.0,0.0,5.586049060995521
PANW,"PALU, PANG, PANW",3.337395,110.05595300000004,0.0,0.0,-19.03,-116.2,26.927472481338633,0.0,0.0,5.090820481338824
U,"U, UNX",-0.52029459,4.272601000000009,0.0,0.0,0.0,-5.9,5.023435244456874,0.0,0.0,2.875741654456874
CHNL,"CHNL, CHNU",0.0,-2.910969999999992,0.0,0.0,0.0,0.0,4.654618718712533,0.0,0.0,1.7436487187125351
XOM,"XOM, XOMX",-4.906150887560612,40.868409316102685,11.90568226266485,0.0,-15.55,-42.11,11.153200000867216,0.0,0.0,1.3611406920741445
XPEV,"XPEG, XPEV",0.0,3.11183299999999,0.0,0.0,0.0,-4.91,2.700604320028098,0.0,0.0,0.9024373200280849
GLW,"GLW, GLWG",1.000000000001e-06,2.2775539999999985,0.0,0.0,0.0,-2.46,1.0607047057216632,0.0,0.0,0.8782597057216606
LCID,"LCDL, LCID",0.0,-1.2505689999999987,0.0,0.0,0.0,0.0,0.9202763547513588,0.0,0.0,-0.3302926452486403
NIO,"NIO, NIOG",0.0,-1.7977309999999989,0.0,0.0,0.0,-2.75,3.975793641151054,0.0,0.0,-0.5719373588489418
IBM,"IBM, IBX",0.0,-3.0146630000000023,0.0,0.0,0.0,0.0,1.087911498069364,0.0,0.0,-1.9267515019306387
DJT,"DJT, DJTU",0.0,-0.6780799999999978,0.0,0.0,0.0,-2.97,1.0616892410140337,0.0,0.0,-2.5863907589859636
SHOP,"SHOP, SHPU",0.0,15.899618999999994,0.0,0.0,-5.16,-16.3,2.916289588224964,0.0,0.0,-2.6440914117750367
APH,"APH, APHU",0.0,3.1864900000000205,4.0,0.0,0.0,-13.47,3.356977190312349,0.0,0.0,-2.926532809687643
ADBE,"ADBE, ADBG",0.0,5.477789999999999,0.0,0.0,0.0,-11.200000000000001,2.425510751506243,0.0,0.0,-3.296699248493752
JOBY,"JOBX, JOBY",0.0,-2.741295000000001,0.0,0.0,0.0,-2.59,1.6338483242167428,0.0,0.0,-3.6974466757832616
SPY,"SPXL, SPY",1.0471698495577,-6.9829388539031,0.0,0.0,0.0,-0.21316226921370998,1.661367286291293,0.0,0.0,-4.487563987267817
BA,"BA, BOEG, BOEU",16.50198074,66.71439499999997,0.0,0.0,-16.68,-93.08000000000001,21.556328187283604,0.0,0.0,-4.98729607271639
RTX,"RTX, RTXG",0.0,8.43578100000002,0.0,0.0,0.0,-16.07,2.311088540088065,0.0,0.0,-5.3231304599119085
IWM,URTY,0.0,-6.672653,0.0,0.0,0.0,0.0,0.9506288574234629,0.0,0.0,-5.7220241425765375
BIDU,"BIDG, BIDU",0.0,14.506769000000006,0.0,0.0,0.0,-23.45,3.11372493392911,0.0,0.0,-5.829506066070891
COHR,"COHR, COHX",0.0,-4.8910510000000045,0.0,0.0,0.0,-2.76,1.3399285198602917,0.0,0.0,-6.311122480139716
DELL,"DELL, DLLL",0.0,9.605077000000051,0.0,0.0,0.0,-21.759999999999998,4.695248809314749,0.0,0.0,-7.459674190685178
HUT,"HUT, HUTG",0.0,14.723981000000094,0.0,0.0,0.0,-41.28,14.331231898527255,0.0,0.0,-12.224787101472884
ARKK,"ARKK, TARK",0.0,-9.858172999999994,0.0,0.0,0.0,-6.42,3.403058244606469,0.0,0.0,-12.875114755393525
