underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNOW,SNOU,0.0,2988.056698,0.0,0.0,0.0,-24.43,8.808531681532134,0.0,0.0,2972.4352296815323
FIG,FIGG,0.0,2939.054799,0.0,0.0,0.0,-7.2700000000000005,7.518695333963817,0.0,0.0,2939.303494333964
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,2836.627883,0.0,0.0,-55.230000000000004,-123.47,25.16424193857479,0.0,0.0,2737.491179118575
BA,"BOEG, BOEU",16.50198074,2102.972879,0.0,0.0,-16.68,-93.08000000000001,21.36105101967157,0.0,0.0,2031.0759107596716
RCAT,RCAX,0.0,2011.165201,0.0,0.0,0.0,-61.15,12.283963060699056,0.0,0.0,1962.299164060699
IBIT,"BITU, BITX, BTCL",44.38323347,1980.621432,-0.19,0.0,-28.71,-125.28,37.32546768941761,0.0,0.0,1908.1501331594175
BABA,"BABU, BABX",267.56998575,1633.016863,0.0,0.0,0.0,-17.73,10.015178879186257,0.0,0.0,1892.8720276291865
ASTS,ASTX,44.10290575,1883.732809,0.0,0.0,0.0,-63.4,13.708244115651581,0.0,0.0,1878.1439588656515
SMR,"SMU, SMUP",3879.21309524,-1842.268396,0.0,0.0,0.0,-199.9,20.06724081969031,0.0,0.0,1857.1119400596901
ETHA,"ETHT, ETHU, ETU",1805.9725913,111.27616199999989,0.0,0.0,-12.42,-85.74,36.14237805996001,0.0,0.0,1855.2311313599598
CRM,CRMG,0.0,1740.733737,0.0,0.0,0.0,-49.26,11.217447700529108,0.0,0.0,1702.6911847005292
GDX,"GDXU, NUGT",-497.19994005,2205.529685,0.0,0.0,-10.84,-27.14,21.52262262376693,0.0,0.0,1691.872367573767
CRML,CRMU,0.0,1669.948056,0.0,0.0,0.0,-113.12,26.269258455655823,0.0,0.0,1583.0973144556556
SOEZ,SOLT,13.511677599999999,1571.989995,0.0,0.0,-18.09,-39.01,11.345063092688665,0.0,0.0,1539.7467356926886
PLTR,"PLTA, PLTU, PTIR",-171.81491936,1849.270047,0.0,0.0,-72.61000000000001,-149.5,36.802656244118765,0.0,0.0,1492.1477838841188
APP,APPX,0.0,1435.083866,0.0,0.0,0.0,-23.17,4.34982168315632,0.0,0.0,1416.2636876831561
DKNG,DKUP,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
RKT,RKTL,-3e-07,1236.701072,0.0,0.0,0.0,-25.72,9.693154060596791,0.0,0.0,1220.6742257605968
PANW,"PALU, PANG",0.0,1260.954297,0.0,0.0,-19.03,-116.2,26.683538518586634,0.0,0.0,1152.4078355185866
CRWD,CRWL,1112.61186175,-18.173454,0.0,0.0,0.0,-33.61,2.629405339107075,0.0,0.0,1063.457813089107
RBLX,RBLU,0.0,1076.81462,0.0,0.0,0.0,-32.72,9.540386800170841,0.0,0.0,1053.635006800171
QCOM,QCMU,-11.54169324,1077.529421,0.0,0.0,-31.66,-24.98,9.731893172742188,0.0,0.0,1019.0796209327419
CMG,CMGG,567.93314174,457.441949,0.0,0.0,0.0,-38.74,8.935433207988767,0.0,0.0,995.5705239479887
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
