underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,42852.04,42852.04,1
NVDA,NVDA,41256.799999999996,41256.799999999996,1
NFLX,NFLX,34600.590000000004,34600.590000000004,1
AAOI,AAOI,34453.08,34453.08,1
MSFT,MSFT,32360.02,32360.02,1
IBIT,"IBIT, XBTY",31018.423001119998,45040.976998879996,2
PLTR,PLTR,30550.64,30550.64,1
ETHA,ETHA,29866.32,29866.32,1
NVTS,NVTS,29044.76,29044.76,1
AVGO,AVGO,26299.02,26299.02,1
AMZN,AMZN,24470.6,24470.6,1
QUBT,QUBT,24411.84,24411.84,1
MRVL,MRVL,23339.75,23339.75,1
NBIS,NBIS,23312.94,23312.94,1
PANW,PANW,22207.01,22207.01,1
GOOGL,GOOGL,20833.239999999998,20833.239999999998,1
CRML,CRML,20746.26,20746.26,1
TSLA,TSLA,19833.899999999998,19833.899999999998,1
GDX,GDX,19727.32,19727.32,1
XRPZ,XRPZ,19414.92,19414.92,1
ALAB,ALAB,18789.1,18789.1,1
QBTS,QBTS,18507.2,18507.2,1
CRWV,CRWV,18053.56,18053.56,1
INTC,INTC,18015.5,18015.5,1
BA,BA,17948.16,17948.16,1
SMR,SMR,16829.75,16829.75,1
TSM,TSM,16350.750000000002,16350.750000000002,1
AAPL,AAPL,16330.8,16330.8,1
PLUG,PLUG,15881.58,15881.58,1
WULF,WULF,14308.71,14308.71,1
CRDO,CRDO,14144.77,14144.77,1
FIGR,FIGR,13720.32,13720.32,1
FLY,FLY,13339.34,13339.34,1
TER,TER,13173.12,13173.12,1
ONDS,ONDS,13015.199999999999,13015.199999999999,1
IREN,IREN,12879.0,12879.0,1
SNDK,SNDK,12872.58,12872.58,1
HUT,HUT,12127.32,12127.32,1
CORZ,CORZ,11858.400000000001,11858.400000000001,1
CRCL,CRCL,11713.14,11713.14,1
BBAI,BBAI,11576.25,11576.25,1
XOP,XOP,11411.76,11411.76,1
ASTS,ASTS,11185.619999999999,11185.619999999999,1
BMNR,BMNR,10995.6,10995.6,1
SOXX,SOXX,10960.65,10960.65,1
VRT,VRT,10882.81,10882.81,1
CEG,CEG,10769.039999999999,10769.039999999999,1
GEV,GEV,10761.52,10761.52,1
LEU,LEU,10707.060000000001,10707.060000000001,1
IONQ,IONQ,10589.16,10589.16,1
MU,MU,10516.29,10516.29,1
KLAC,KLAC,10409.099999999999,10409.099999999999,1
SOFI,SOFI,10371.35,10371.35,1
USAR,USAR,10339.23,10339.23,1
UNH,UNH,10124.8,10124.8,1
RCAT,RCAT,9912.33,9912.33,1
FXI,FXI,9828.72,9828.72,1
SRPT,SRPT,9547.67,9547.67,1
META,"FBYY, META",9539.3564559,21596.6635441,2
SBET,SBET,9527.94,9527.94,1
CSCO,CSCO,9464.0,9464.0,1
XOM,XOM,9270.779999999999,9270.779999999999,1
CRM,CRM,9242.22,9242.22,1
BLSH,BLSH,9195.24,9195.24,1
UEC,UEC,9186.960000000001,9186.960000000001,1
GLXY,GLXY,9161.25,9161.25,1
URA,URA,9119.550000000001,9119.550000000001,1
SOEZ,SOEZ,9116.24,9116.24,1
UBER,UBER,9101.12,9101.12,1
CIFR,CIFR,8999.46,8999.46,1
TEM,TEM,8979.300000000001,8979.300000000001,1
MRNA,MRNA,8803.48,8803.48,1
PONY,PONY,8776.0,8776.0,1
COPX,COPX,8707.21,8707.21,1
NU,NU,8656.23,8656.23,1
ASML,ASML,8464.98,8464.98,1
ASHR,ASHR,8349.0,8349.0,1
CLSK,CLSK,8188.14,8188.14,1
KWEB,KWEB,8096.900000000001,8096.900000000001,1
BABA,BABA,8038.22,8038.22,1
RBLX,RBLX,7978.08,7978.08,1
QCOM,QCOM,7933.73,7933.73,1
COST,COST,7897.68,7897.68,1
OKLO,OKLO,7833.619999999999,7833.619999999999,1
BE,BE,7772.22,7772.22,1
RKT,RKT,7596.32,7596.32,1
DUOL,DUOL,7448.400000000001,7448.400000000001,1
CMG,CMG,7401.879999999999,7401.879999999999,1
SNOW,SNOW,7321.05,7321.05,1
LAC,LAC,6749.82,6749.82,1
RDW,RDW,6238.320000000001,6238.320000000001,1
FIG,FIG,6055.36,6055.36,1
UPST,UPST,6022.380000000001,6022.380000000001,1
COIN,COIN,5794.924999999999,5794.924999999999,1
HL,HL,5159.7,5159.7,1
HOOD,HOOD,4950.45,4950.45,1
GRAB,GRAB,4872.24,4872.24,1
SATS,SATS,4637.5,4637.5,1
RDDT,RDDT,4548.599999999999,4548.599999999999,1
UUUU,UUUU,4332.51,4332.51,1
AFRM,AFRM,4279.88,4279.88,1
OPEN,OPEN,3978.8499999999995,3978.8499999999995,1
ETOR,ETOR,3952.0,3952.0,1
U,U,3941.36,3941.36,1
QQQ,QQQ,3842.82,3842.82,1
CHNL,CHNL,3756.9545,3756.9545,1
SMCI,SMCI,3692.0,3692.0,1
DELL,DELL,3668.71,3668.71,1
LITE,LITE,3564.88,3564.88,1
MP,MP,3488.7999999999997,3488.7999999999997,1
APP,APP,3262.6299999999997,3262.6299999999997,1
WDC,WDC,3255.21,3255.21,1
FCX,FCX,3140.88,3140.88,1
NIO,NIO,3098.37,3098.37,1
NOK,NOK,3097.29,3097.29,1
EWW,EWW,3081.3900000000003,3081.3900000000003,1
ORCL,ORCL,3031.78,3031.78,1
VALE,VALE,3015.39,3015.39,1
SNAP,SNAP,2991.9399999999996,2991.9399999999996,1
OSCR,OSCR,2938.44,2938.44,1
XYZ,XYZ,2815.4700000000003,2815.4700000000003,1
BULL,BULL,2805.84,2805.84,1
ARKK,ARKK,2784.2400000000002,2784.2400000000002,1
ISRG,ISRG,2748.48,2748.48,1
APH,APH,2681.28,2681.28,1
DNN,DNN,2677.36,2677.36,1
CLS,CLS,2676.24,2676.24,1
LRCX,LRCX,2609.6,2609.6,1
AAL,AAL,2588.97,2588.97,1
MSTR,"MSTR, MTYY",2512.1592088379984,36808.000791162,2
EWY,EWY,2506.99,2506.99,1
PYPL,PYPL,2490.5,2490.5,1
ABNB,ABNB,2480.58,2480.58,1
BIDU,BIDU,2375.57,2375.57,1
SBUX,SBUX,2360.64,2360.64,1
ACHR,ACHR,2359.04,2359.04,1
ORLY,ORLY,2317.75,2317.75,1
OKTA,OKTA,2304.32,2304.32,1
XBI,XBI,2302.82,2302.82,1
SHOP,SHOP,2284.92,2284.92,1
ZETA,ZETA,2264.6000000000004,2264.6000000000004,1
GDXJ,GDXJ,2200.31,2200.31,1
XPEV,XPEV,2171.75,2171.75,1
RTX,RTX,2154.35,2154.35,1
SPOT,SPOT,2125.8,2125.8,1
TTD,TTD,2116.6800000000003,2116.6800000000003,1
ARM,ARM,2110.29,2110.29,1
SPY,SPY,2104.98,2104.98,1
CRWD,CRWD,2091.0,2091.0,1
KTOS,KTOS,2009.07,2009.07,1
ADBE,ADBE,1985.24,1985.24,1
NOW,NOW,1928.8,1928.8,1
NEM,NEM,1927.97,1927.97,1
UPS,UPS,1891.08,1891.08,1
LLY,LLY,1807.98,1807.98,1
MARA,"MAAY, MARA",1652.3928483090021,22972.207151691,2
IWM,IWM,1349.75,1349.75,1
JOBY,JOBY,1300.02,1300.02,1
COHR,COHR,984.0,984.0,1
DJT,DJT,886.5,886.5,1
GME,GME,881.3,881.3,1
CNC,CNC,858.0,858.0,1
GLW,GLW,830.4000000000001,830.4000000000001,1
FUTU,FUTU,825.3,825.3,1
LCID,LCID,793.1,793.1,1
IBM,IBM,753.0,753.0,1
PAAS,PAAS,621.61,621.61,1
NET,NET,592.14,592.14,1
HIMS,"HIMS, HMYY",316.1678719999999,1141.292128,2
DKNG,"DKNG, DRAY",119.00050862839998,1922.6394913716,2
