underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,MSTR,2355.402593311999,2355.402593311999,1
VALE,"VALE, VALG",2200.0169321568,3830.7630678431997,2
MARA,MARA,1640.2190210336005,1640.2190210336005,1
GDX,"GDX, GDXU, NUGT",1105.8081815199985,38348.83181848,3
USAR,"USAR, USGG",861.0326558400011,19817.427344159998,2
META,"FBL, META",749.3281247599989,18660.01130984,2
MRVL,"MRVL, MRVU",742.8046712399992,45936.695328760004,2
TSM,"TSM, TSMG, TSMU",499.4987447509029,32202.001255249103,3
SRPT,"SRPT, SRPU",479.6236676000008,18615.7163324,2
WULF,"WULF, WULX",402.346082,28215.073918,2
HIMS,HIMS,323.483664,323.483664,1
PLUG,"PLUG, PLUL",311.72642692200316,31451.433573077997,2
CIFR,"CIFG, CIFR",285.5520861119985,17713.367913888,2
CRDO,"CRDO, CRDU",270.82460272000026,28018.71539728,2
LLY,"ELIL, LLY",255.30248918760003,3360.6575108124,2
HL,"HL, HLXX",249.15278098079943,10070.2472190192,2
HUT,"HUT, HUTG",230.6590611749998,24023.980938825,2
BE,"BE, BEX",229.6490416200004,15314.79095838,2
RTX,"RTX, RTXG",219.24928369279974,4089.4507163072003,2
COPX,"COPX, COPZ",214.29800385519957,17200.1219961448,2
VRT,"VRT, VRTL",200.92640319999919,21564.6935968,2
IWM,"IWM, URTY",163.52645863999987,2535.97354136,2
NOW,"NOW, NOWL",153.02056240000002,3704.5794376,2
CORZ,"CORZ, COZX",150.89027895000254,23565.90972105,2
DKNG,DKNG,115.00383256439993,115.00383256439993,1
MRNA,"MRNA, MRNX",114.91321309750128,17492.046786902498,2
XOP,"GUSH, XOP",104.78783714999918,22718.73216285,2
FIGR,"FGRU, FIGR",93.49854839999898,27347.1414516,2
ORLY,"ORLG, ORLY",85.2156263787997,4550.2843736212,2
GLXY,"GLXU, GLXY",78.92844119999972,18243.571558800002,2
FCX,"FCX, FCXG",68.06739520170004,6213.6926047983,2
ISRG,"ISRG, ISUL",58.637188680000236,5438.32281132,2
UUUU,"UUUG, UUUU",52.17027404000055,8612.84972596,2
SPY,"SPXL, SPY",35.92562351999959,4174.03437648,2
LCID,"LCDL, LCID",33.23932128000001,1552.96067872,2
UBER,"UBER, UBRL",14.574743978000697,18187.665256022003,2
KTOS,"KTOS, KTUP",4.559141120000049,4013.58085888,2
PAAS,"PAAS, PAAU",4.026004158999967,1239.193995841,2
OKLO,"OKLL, OKLO",2.560477199998786,15664.6795228,2
DJT,"DJT, DJTU",-0.08781444999999621,1773.08781445,2
EWW,"EWW, MEXX",-2.3533654415996352,6165.1333654416,2
BA,"BA, BOEG, BOEU",-2.8804093335020298,35899.2004093335,3
NU,"NU, NUG",-10.117489801201373,17322.577489801202,2
NEM,"NEM, NEMG",-16.2935520489998,3872.2335520489996,2
TTD,"TTD, TTDU",-20.670647639999515,4254.03064764,2
XOM,"XOM, XOMX",-20.912925333001112,18562.472925333,2
AAL,"AAL, AALG",-25.080785280000327,5203.0207852799995,2
CNC,"CNC, CNCG",-32.767874372400115,1748.7678743724,2
XYZ,"XYZ, XYZG",-35.789257500000076,5666.729257500001,2
ADBE,"ADBE, ADBG",-36.54521872000009,4007.0252187200003,2
ARKK,"ARKK, TARK",-39.360643784999866,5607.840643785001,2
ALAB,"ALAB, LABX",-47.980731560001004,37626.18073156,2
SATS,"SATG, SATS",-48.400109520000115,9323.40010952,2
UPS,"UPS, UPSG",-49.90934382000023,3832.06934382,2
GLW,"GLW, GLWG",-50.56487290389987,1711.3648729039,2
XBI,"LABU, XBI",-51.850267840000015,4657.49026784,2
PONY,"PONX, PONY",-53.90084320000096,17605.9008432,2
JOBY,"JOBX, JOBY",-54.531206399999974,2654.5712064,2
PYPL,"PYPG, PYPL",-59.480858479999824,5040.480858479999,2
SNOW,"SNOU, SNOW",-66.09711551999953,14708.19711552,2
ACHR,"ACHR, ARCX",-68.81729241999983,4786.89729242,2
NOK,"LNOK, NOK",-73.31535784000016,6267.89535784,2
LEU,"LEU, LEUX",-75.12934344899804,21489.249343449002,2
XPEV,"XPEG, XPEV",-78.58588511080006,4422.0858851108005,2
HOOD,"HODU, HOOD",-83.88698040000054,9984.7869804,2
NET,"NET, NETG",-84.9620384000001,1269.2420384000002,2
GDXJ,"GDXJ, JNUG",-88.26239600000008,4488.882396,2
RBLX,"RBLU, RBLX",-89.81449619999967,16045.9744962,2
