underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",2377.006722809998,36943.153277189995,2
VALE,"VALE, VALG",2208.7945853792,3821.9854146208,2
MARA,"MAAY, MARA",1327.4616858999998,23297.138314100004,2
USAR,"USAR, USGG",822.361116,19856.098884,2
NNE,"NNE, NNEX",746.5974310000001,25767.402568999998,2
SRPT,"SRPT, SRPU",637.1780492000016,18458.1619508,2
PLUG,"PLUG, PLUL",623.6836751232004,31139.4763248768,2
MDB,"MDB, MDBX",608.4301354999998,10944.0098645,2
TSM,"TSM, TSMG, TSMU",600.4334549868036,32101.0665450132,3
MRVL,"MRVL, MRVU",560.0247177519959,46119.47528224801,2
WULF,"WULF, WULX",387.7441730399987,28229.67582696,2
META,"FBL, FBYY, META",364.9054405399984,30771.114559460002,3
HIMS,"HIMS, HMYY",326.97292799999997,1130.487072,2
GDX,"GDX, GDXU, NUGT",315.8715262000005,39138.768473799995,3
CIFR,"CIFG, CIFR",297.30181046399775,17701.618189536,2
CRDO,"CRDO, CRDU",271.49234799999977,28018.047652,2
BE,"BE, BEX",266.01538643999993,15278.42461356,2
VRT,"VRT, VRTL",256.8711232000005,21508.748876799997,2
LLY,"ELIL, LLY",252.66491497560014,3363.2950850243997,2
HL,"HL, HLXX",244.72551349439982,10074.674486505599,2
DDOG,"DDOG, DOGD",243.15603525000006,4201.76396475,2
RTX,"RTX, RTXG",215.36878044799982,4093.331219552,2
HUT,"HUT, HUTG",193.75830011159997,24060.8816998884,2
NOW,"NOW, NOWL",164.2597119999998,3693.3402880000003,2
IWM,"IWM, URTY",162.12345991999996,2537.3765400800003,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",135.1415874199938,82378.45841258,5
SNPS,"SNPS, SNPX",116.51124634999996,4294.98875365,2
SPY,"SPXL, SPY",110.28950375999989,4099.67049624,2
XOP,"GUSH, XOP",86.78781419999905,22736.7321858,2
FIGR,"FGRU, FIGR",86.74818659999983,27353.891813399998,2
SMR,"SMR, SMU",85.55550120000044,33573.9444988,2
NU,"NU, NUG",80.72347625039947,17231.736523749598,2
ORLY,"ORLG, ORLY",78.11402054439986,4557.3859794556,2
