underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",2223.106090287998,37097.053909712,2
VALE,"VALE, VALG",2199.8390288095998,3830.9409711904,2
MARA,"MAAY, MARA",1637.2731677862012,22987.326832213803,2
GDX,"GDX, GDXU, NUGT",1103.2574168199972,38351.382583180006,3
USAR,"USAR, USGG",861.2516231999998,19817.2083768,2
MRVL,"MRVL, MRVU",745.7856415839997,45933.714358416,2
META,"FBL, FBYY, META",741.6498463600019,30394.370153639997,3
TSM,"TSM, TSMG, TSMU",514.5694189433016,32186.930581056702,3
SRPT,"SRPT, SRPU",477.4064438000005,18617.933556199998,2
WULF,"WULF, WULX",403.43494327999906,28213.985056719997,2
HIMS,"HIMS, HMYY",326.6671839999999,1130.792816,2
PLUG,"PLUG, PLUL",303.6376003314017,31459.522399668596,2
CIFR,"CIFG, CIFR",286.9825253759991,17711.937474624,2
CRDO,"CRDO, CRDU",270.21945856000275,28019.32054144,2
LLY,"ELIL, LLY",254.92948313039983,3361.0305168696004,2
HL,"HL, HLXX",249.7055752007991,10069.6944247992,2
HUT,"HUT, HUTG",236.4063412823998,24018.2336587176,2
BE,"BE, BEX",227.74998608999977,15316.69001391,2
RTX,"RTX, RTXG",220.35992375839965,4088.3400762416004,2
COPX,"COPX, COPZ",214.91040538480047,17199.5095946152,2
VRT,"VRT, VRTL",200.72248000000036,21564.89752,2
IWM,"IWM, URTY",163.4575755200001,2536.0424244799997,2
NOW,"NOW, NOWL",159.8511951999999,3697.7488048,2
CORZ,"CORZ, COZX",141.83184645000074,23574.968153550002,2
DKNG,"DKNG, DRAY",122.50491117719992,1919.1350888227998,2
MRNA,"MRNA, MRNX",117.38314831749813,17489.5768516825,2
XOP,"GUSH, XOP",111.1540424499999,22712.36595755,2
FIGR,"FGRU, FIGR",99.75014864999866,27340.889851350003,2
ORLY,"ORLG, ORLY",84.73853611899995,4550.761463881,2
GLXY,"GLXU, GLXY",78.020513200001,18244.4794868,2
FCX,"FCX, FCXG",67.40994906690048,6214.3500509331,2
ISRG,"ISRG, ISUL",58.72066458720019,5438.2393354128,2
UUUU,"UUUG, UUUU",51.93610497999998,8613.083895020001,2
SPY,"SPXL, SPY",35.96644325999978,4173.993556740001,2
LCID,"LCDL, LCID",33.237021840000125,1552.96297816,2
UBER,"UBER, UBRL",21.46649756360057,18180.7735024364,2
BA,"BA, BOEG, BOEU",8.889485217499896,35887.4305147825,3
KTOS,"KTOS, KTUP",4.50127509999993,4013.6387249,2
PAAS,"PAAS, PAAU",4.134655857999974,1239.085344142,2
OKLO,"OKLL, OKLO",3.022895599999174,15664.217104399999,2
DJT,"DJT, DJTU",0.09257459000002655,1772.90742541,2
EWW,"EWW, MEXX",-0.8182901807990675,6163.5982901808,2
NU,"NU, NUG",-9.023645414399653,17321.4836454144,2
NEM,"NEM, NEMG",-15.102201573999764,3871.0422015739996,2
TTD,"TTD, TTDU",-19.1415293999994,4252.5015294,2
XOM,"XOM, XOMX",-21.586398640500192,18563.1463986405,2
AAL,"AAL, AALG",-25.96858560000055,5203.9085856,2
ADBE,"ADBE, ADBG",-32.76852959999974,4003.2485295999995,2
CNC,"CNC, CNCG",-32.848911801600025,1748.8489118016,2
XYZ,"XYZ, XYZG",-35.60628149999957,5666.5462815,2
ARKK,"ARKK, TARK",-38.778188969999974,5607.25818897,2
UPS,"UPS, UPSG",-48.178056960000276,3830.3380569600004,2
SATS,"SATG, SATS",-49.94955486080016,9324.9495548608,2
GLW,"GLW, GLWG",-50.666026257199974,1711.4660262572002,2
XBI,"LABU, XBI",-52.599225280000155,4658.23922528,2
PONY,"PONX, PONY",-53.354772000000594,17605.354772,2
SNOW,"SNOU, SNOW",-54.029377919999206,14696.129377919999,2
JOBY,"JOBX, JOBY",-54.8795712000001,2654.9195712,2
ALAB,"ALAB, LABX",-57.11746006999965,37635.31746007,2
PYPL,"PYPG, PYPL",-59.085769679999885,5040.085769679999,2
ACHR,"ACHR, ARCX",-69.26945979999982,4787.3494598,2
NOK,"LNOK, NOK",-70.39342878000025,6264.97342878,2
LEU,"LEU, LEUX",-71.11410537299707,21485.234105372998,2
HOOD,"HODU, HOOD",-79.79555591999997,9980.69555592,2
XPEV,"XPEG, XPEV",-80.1018982132,4423.6018982132,2
NET,"NET, NETG",-84.00561760000005,1268.2856176,2
ZETA,"ZETA, ZETX",-88.7693631279999,4617.969363128001,2
GDXJ,"GDXJ, JNUG",-88.95289000000002,4489.5728899999995,2
RBLX,"RBLU, RBLX",-90.3838196400011,16046.543819640001,2
OKTA,"OKTA, OKTG",-97.46441154519971,4706.1044115452005,2
CMG,"CMG, CMGG",-98.56920360960066,14902.329203609599,2
GOOGL,"GGLL, GOOGL, GOOX",-105.94328410000162,41772.4232841,3
GME,"GME, GMEU",-107.64417933999994,1870.2441793399998,2
MP,"MP, MPG",-111.71973795439999,7089.3197379544,2
ASHR,"ASHR, CHAU",-113.62594485000045,16811.62594485,2
CRWD,"CRWD, CRWL",-114.58773500000007,4296.587735,2
APH,"APH, APHU",-115.38396750499987,5477.943967505,2
CHNL,"CHNL, CHNU",-118.59737395840011,7632.5063739584,2
BULL,"BULG, BULL",-120.78158910000002,5732.4615891,2
ABNB,"ABNB, ABNG",-123.70477116000029,5084.864771160001,2
CSCO,"CSCL, CSCO",-126.21569437449944,19054.2156943745,2
OPEN,"OPEG, OPEN",-131.82940556680114,8089.5294055668,2
LRCX,"LRCU, LRCX",-131.87960320000047,5351.0796032,2
MU,"MU, MUU",-132.9840134999995,21165.5640135,2
COHR,"COHR, COHX",-133.03620600000022,2101.036206,2
