underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",2443.661680983998,36876.498319016,2
VALE,"VALE, VALG",2207.6810573184,3823.0989426816,2
MARA,"MAAY, MARA",1345.7401729169997,23278.859827083004,2
DKNG,DKNG,1020.8199999999999,1020.8199999999999,1
USAR,"USAR, USGG",836.9748072000002,19841.4851928,2
SRPT,"SRPT, SRPU",633.722988800002,18461.617011199996,2
TSM,"TSM, TSMG, TSMU",584.1178813672013,32117.382118632802,3
PLUG,"PLUG, PLUL",571.1651443788014,31191.994855621197,2
MRVL,"MRVL, MRVU",563.0396915599995,46116.46030844,2
SNPS,"SNPS, SNPX",422.3330024200002,3989.1669975799996,2
WULF,"WULF, WULX",404.17481055999815,28213.24518944,2
HIMS,"HIMS, HMYY",321.46323199999995,1135.996768,2
GDX,"GDX, GDXU, NUGT",319.4579394399989,39135.18206056,3
CIFR,"CIFG, CIFR",297.476787743999,17701.443212256,2
META,"FBL, FBYY, META",290.4322052799989,30845.587794720002,3
BE,"BE, BEX",266.4854121600001,15277.95458784,2
DDOG,"DDOG, DOGD",266.1973320000002,4178.722668,2
HL,"HL, HLXX",261.69752447999963,10057.70247552,2
CRDO,"CRDO, CRDU",261.04491664000125,28028.49508336,2
VRT,"VRT, VRTL",259.1464768000005,21506.4735232,2
LLY,"ELIL, LLY",252.94505969220018,3363.0149403078,2
RTX,"RTX, RTXG",214.51125852559971,4094.1887414744,2
HUT,"HUT, HUTG",191.1442723991986,24063.4957276008,2
NOW,"NOW, NOWL",164.18709280000007,3693.4129071999996,2
IWM,"IWM, URTY",162.35148679999998,2537.1485132,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",138.00270028999512,82375.59729971,5
COPX,"COPX, COPZ",134.62626596959853,17279.793734030398,2
FIGR,"FGRU, FIGR",112.19185800000014,27328.448142,2
SPY,"SPXL, SPY",110.33170721999977,4099.62829278,2
SMR,"SMR, SMU",107.66735160000098,33551.8326484,2
XOP,"GUSH, XOP",85.98781317999965,22737.53218682,2
ORLY,"ORLG, ORLY",79.75534511499973,4555.744654885,2
NU,"NU, NUG",75.83360272679965,17236.626397273198,2
MRNA,"MRNA, MRNX",75.44643130750046,17531.5135686925,2
ISRG,"ISRG, ISUL",57.45640850880045,5439.5035914912,2
XOM,"XOM, XOMX",51.26483465700039,18490.295165343,2
FCX,"FCX, FCXG",49.27488115230062,6232.4851188477,2
UUUU,"UUUG, UUUU",47.69313348000014,8617.326866520001,2
BA,"BA, BOEG, BOEU",47.088220767400344,35849.2317792326,3
LCID,"LCDL, LCID",43.01385748000007,1543.18614252,2
GLXY,"GLXU, GLXY",37.177372120000655,18285.32262788,2
EWW,"EWW, MEXX",33.178262335600266,6129.6017376644,2
PAAS,"PAAS, PAAU",20.997647181999923,1222.2223528180002,2
UBER,"UBER, UBRL",19.62990887719934,18182.610091122802,2
OKLO,"OKLL, OKLO",3.693010399999366,15663.5469896,2
DJT,"DJT, DJTU",0.6160565099999076,1772.38394349,2
NEM,"NEM, NEMG",-4.360596678999855,3860.3005966789997,2
URA,"URA, URAA",-10.86310346999926,18249.96310347,2
CMG,"CMG, CMGG",-12.615166041600787,14816.375166041598,2
AAL,"AAL, AALG",-14.81084736000048,5192.75084736,2
KTOS,"KTOS, KTUP",-15.194123190000255,4033.3341231900004,2
TTD,"TTD, TTDU",-19.39780619999965,4252.7578062,2
ARKK,"ARKK, TARK",-19.98799823499985,5588.467998235001,2
ADBE,"ADBE, ADBG",-22.702072319999843,3993.18207232,2
UPS,"UPS, UPSG",-27.754871999999978,3809.914872,2
ASHR,"ASHR, CHAU",-30.68839785000091,16728.68839785,2
SATS,"SATG, SATS",-37.03125944000021,9312.03125944,2
CNC,"CNC, CNCG",-37.2066772938,1753.2066772938,2
XYZ,"XYZ, XYZG",-42.36495749999949,5673.3049575000005,2
CORZ,"CORZ, COZX",-44.964719999998124,23761.76472,2
XBI,"LABU, XBI",-46.282650399999966,4651.9226504,2
JOBY,"JOBX, JOBY",-47.07538320000003,2647.1153832,2
GLW,"GLW, GLWG",-47.58990419439999,1708.3899041944,2
PYPL,"PYPG, PYPL",-51.95250511999984,5032.95250512,2
NOK,"LNOK, NOK",-53.63871022000012,6248.2187102200005,2
ACHR,"ACHR, ARCX",-60.042076420000285,4778.122076420001,2
GDXJ,"GDXJ, JNUG",-63.239444000000276,4463.859444,2
PONY,"PONX, PONY",-65.76908420000109,17617.7690842,2
XPEV,"XPEG, XPEV",-75.17035707519972,4418.6703570752,2
AFRM,"AFRM, AFRU",-76.58864368000013,8636.348643680001,2
ALAB,"ALAB, LABX",-80.00179973000195,37658.20179973,2
NET,"NET, NETG",-83.73182400000007,1268.0118240000002,2
AAPL,"AAPB, AAPL, AAPU",-84.28303805999985,32745.883038059997,3
GME,"GME, GMEU",-92.88550528000007,1855.4855052799999,2
BULL,"BULG, BULL",-96.10738250999975,5707.78738251,2
HOOD,"HODU, HOOD",-97.01824140000008,9997.918241399999,2
SNOW,"SNOU, SNOW",-97.53616319999946,14739.6361632,2
MP,"MP, MPG",-98.04516846079969,7075.645168460799,2
OKTA,"OKTA, OKTG",-107.64861629619963,4716.2886162962,2
CRM,"CRM, CRMG",-107.79665150000073,18592.2366515,2
ABNB,"ABNB, ABNG",-111.955920075,5073.115920075,2
IBM,"IBM, IBX",-113.64488230799998,1619.644882308,2
SNAP,"SNAG, SNAP",-114.29936184320059,6098.1793618432,2
GOOGL,"GGLL, GOOGL, GOOX",-115.38671950000025,41781.866719499994,3
CRWD,"CRWD, CRWL",-115.47505000000001,4297.47505,2
DNN,"DNN, DNNG",-116.39120765039979,5471.1112076504,2
RBLX,"RBLU, RBLX",-117.14202132000082,16073.30202132,2
APH,"APH, APHU",-117.94366064549968,5480.5036606455,2
CHNL,"CHNL, CHNU",-118.69816894880023,7632.6071689488,2
FUTU,"FUTG, FUTU",-129.20518800000002,1779.8051879999998,2
ZETA,"ZETA, ZETX",-136.1535012591994,4665.3535012592,2
RDDT,"RDDT, RDTL",-141.92561152000053,9239.12561152,2
OPEN,"OPEG, OPEN",-145.94343386000037,8103.643433859999,2
NIO,"NIO, NIOG",-153.4269119999999,6350.166912,2
SHOP,"SHOP, SHPU",-155.4474999600002,4725.287499960001,2
SMCI,"SMCI, SMCL",-159.29081329999963,7543.2908133,2
COHR,"COHR, COHX",-160.13268600000015,2128.132686,2
ARM,"ARM, ARMG",-161.08977755000024,4381.66977755,2
SBUX,"SBU, SBUX",-162.91471751459994,4884.1947175146,2
GRAB,"GRAB, GRAG",-164.41522079800052,9908.895220798,2
TEM,"TEM, TEMT",-164.69462999999814,18123.29463,2
GEV,"GEV, GEVX",-166.01807749999898,21689.058077499998,2
MU,"MU, MUU",-174.91094349999912,21207.4909435,2
LRCX,"LRCU, LRCX",-179.94031330000007,5399.1403133,2
UPST,"UPST, UPSX",-207.08512217999942,12251.845122180002,2
UNH,"UNH, UNHG",-210.91251362000185,20460.51251362,2
DELL,"DELL, DLLL",-214.60152565999942,7552.0215256599995,2
ORCL,"ORCL, ORCU",-222.25245750000022,6285.8124575,2
PANW,"PALU, PANG, PANW",-222.65999847159947,44636.6799984716,3
OSCR,"OSCG, OSCR",-227.5719389359997,6104.451938935999,2
CLSK,"CLSK, CLSX",-227.7539737500001,16604.03397375,2
BIDU,"BIDG, BIDU",-234.8491220799997,4985.98912208,2
EWY,"EWY, KORU",-243.15095999999994,5257.1309599999995,2
COIN,"COIN, CONX",-245.37153136000052,11835.221531359999,2
CLS,"CLS, CSEX",-250.33809488000043,5602.81809488,2
TER,"TER, TERG",-250.4715773777989,26596.7115773778,2
WDC,"WDC, WDCX",-250.49658851999948,6760.91658852,2
CSCO,"CSCL, CSCO",-255.71079363580066,19183.7107936358,2
CEG,"CEG, CEGX",-256.16916180000044,21794.2491618,2
IREN,"IREG, IREN",-263.0673911999984,26021.0673912,2
FIG,"FIG, FIGG",-271.81708805000017,12382.53708805,2
BBAI,"BAIG, BBAI",-274.5421600000009,23427.04216,2
QCOM,"QCMU, QCOM",-276.37581820000014,16143.8358182,2
LEU,"LEU, LEUX",-277.2694505885993,21691.389450588602,2
ASTS,"ASTS, ASTX",-285.22897705000105,22656.468977049997,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-289.2472300199988,61390.52723002,4
ETOR,"ETOR, ETRL",-292.7642796277996,8196.7642796278,2
ASML,"ASML, ASMU",-296.7943782800012,17226.75437828,2
SOXX,"SOXL, SOXX",-300.89627285000097,22222.19627285,2
U,"U, UNX",-303.5423829376,8186.262382937601,2
AVGO,"AVGG, AVGO, AVL",-304.57385670000076,52902.6138567,3
COST,"COST, COTG",-314.3340519375997,16109.6940519376,2
BLSH,"BLSG, BLSH",-324.8026563660005,18715.282656366,2
QQQ,"QQQ, TQQQ",-348.0273089999996,8033.667309,2
AMZN,"AMZN, AMZU, AMZZ",-354.58423265380225,49295.7842326538,3
CRCL,"CRCG, CRCL",-365.0068129600004,23791.28681296,2
APP,"APP, APPX",-370.52365600000076,6895.783656,2
KWEB,"CWEB, KWEB",-386.94531279999956,16580.7453128,2
UEC,"UEC, UECG",-398.86758615299914,18772.787586153,2
BABA,"BABA, BABX",-406.6144559500017,16483.05445595,2
SPOT,"SPOG, SPOT",-406.90833263219974,4658.5083326322,2
BMNR,"BMNG, BMNR",-418.61234418000095,22409.81234418,2
ETHA,"ETHA, ETHT, ETHU, ETU",-419.5509664100009,60152.19096641,4
RCAT,"RCAT, RCAX",-426.7296022999999,20251.389602299998,2
RKT,"RKT, RKTL",-434.49432735999926,15627.13432736,2
FXI,"FXI, YINN",-441.7067896000026,20099.146789600003,2
LITE,"LITE, LITX",-469.56859625000016,7599.32859625,2
SOEZ,"SOEZ, SOLT",-508.3717832700004,18740.85178327,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-511.59925510000267,76570.9992551,5
NFLX,"NFLU, NFLX",-562.3517964639977,69763.531796464,2
SOFI,"SOFA, SOFI",-580.5694117359999,21323.269411736,2
DUOL,"DUOG, DUOL",-617.3755679999986,15514.175567999999,2
CRWV,"CRWV, CWVX",-708.6033875600006,36815.72338756001,2
