underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",2491.706685389996,36828.45331461,2
VALE,"VALE, VALG",2200.0597758528,3830.7202241471996,2
MARA,"MAAY, MARA",1592.9434002440012,23031.656599756003,2
GDX,"GDX, GDXU, NUGT",1093.475676099999,38361.1643239,3
USAR,"USAR, USGG",856.7865931199995,19821.67340688,2
MRVL,"MRVL, MRVU",739.7670284559972,45939.732971544,2
META,"FBL, FBYY, META",591.4402567400002,30544.57974326,3
TSM,"TSM, TSMG, TSMU",498.47829012200145,32203.021709878,3
SRPT,"SRPT, SRPU",475.23909620000086,18620.100903799997,2
WULF,"WULF, WULX",391.4714289599997,28225.948571039997,2
HIMS,"HIMS, HMYY",319.433344,1138.0266559999998,2
CIFR,"CIFG, CIFR",279.0823011839984,17719.837698816,2
PLUG,"PLUG, PLUL",277.20573148199946,31485.954268518,2
CRDO,"CRDO, CRDU",261.1005620800006,28028.439437920002,2
LLY,"ELIL, LLY",254.35826883360005,3361.6017311664,2
HL,"HL, HLXX",247.50176891039973,10071.898231089599,2
BE,"BE, BEX",231.83238690000053,15312.6076131,2
HUT,"HUT, HUTG",226.79770060440205,24027.842299395597,2
RTX,"RTX, RTXG",218.60349557839982,4090.0965044216,2
COPX,"COPX, COPZ",210.6916392919993,17203.728360708,2
VRT,"VRT, VRTL",203.02466559999812,21562.5953344,2
IWM,"IWM, URTY",163.28536772000007,2536.21463228,2
NOW,"NOW, NOWL",150.80036320000022,3706.7996367999995,2
CORZ,"CORZ, COZX",148.8389823000016,23567.9610177,2
DKNG,"DKNG, DRAY",122.2270934508,1919.4129065491998,2
MRNA,"MRNA, MRNX",114.22615365250022,17492.7338463475,2
XOP,"GUSH, XOP",106.95122019000155,22716.568779809997,2
FIGR,"FGRU, FIGR",86.87116889999925,27353.768831100002,2
ORLY,"ORLG, ORLY",85.63908588340018,4549.8609141166,2
GLXY,"GLXU, GLXY",79.6320854000005,18242.8679146,2
FCX,"FCX, FCXG",68.27169505200027,6213.4883049479995,2
ISRG,"ISRG, ISUL",56.140989777600225,5440.8190102224,2
UUUU,"UUUG, UUUU",50.58479912000075,8614.43520088,2
SPY,"SPXL, SPY",35.68001322000009,4174.27998678,2
LCID,"LCDL, LCID",32.62077192000004,1553.5792280800001,2
UBER,"UBER, UBRL",12.592682920399966,18189.6473170796,2
PAAS,"PAAS, PAAU",4.577620476999982,1238.642379523,2
KTOS,"KTOS, KTUP",1.3096647899999425,4016.83033521,2
OKLO,"OKLL, OKLO",-0.1866016000003583,15667.426601599998,2
DJT,"DJT, DJTU",-0.3040160200000628,1773.30401602,2
EWW,"EWW, MEXX",-2.7722099011994032,6165.5522099012,2
BA,"BA, BOEG, BOEU",-4.843629751102526,35901.1636297511,3
NU,"NU, NUG",-9.023645414399653,17321.4836454144,2
NEM,"NEM, NEMG",-17.26900064199981,3873.209000642,2
TTD,"TTD, TTDU",-19.75232243999926,4253.11232244,2
AAL,"AAL, AALG",-27.44301504000032,5205.38301504,2
XOM,"XOM, XOMX",-27.452583381000295,18569.012583380998,2
CNC,"CNC, CNCG",-32.7611954634001,1748.7611954634,2
ADBE,"ADBE, ADBG",-35.83412239999984,4006.3141224,2
XYZ,"XYZ, XYZG",-37.84058999999979,5668.78059,2
ARKK,"ARKK, TARK",-39.00635253499968,5607.486352535,2
SATS,"SATG, SATS",-48.15632386880043,9323.1563238688,2
GLW,"GLW, GLWG",-49.858124583899894,1710.6581245839002,2
XBI,"LABU, XBI",-52.57798383999989,4658.217983840001,2
PONY,"PONX, PONY",-52.940814800000226,17604.9408148,2
ALAB,"ALAB, LABX",-53.09238629000174,37631.29238629,2
UPS,"UPS, UPSG",-53.77740060000019,3835.9374006,2
JOBY,"JOBX, JOBY",-54.15970800000014,2654.199708,2
PYPL,"PYPG, PYPL",-59.86447696000005,5040.86447696,2
ACHR,"ACHR, ARCX",-69.42058851999991,4787.50058852,2
NOK,"LNOK, NOK",-72.65106686000036,6267.23106686,2
XPEV,"XPEG, XPEV",-77.13285178119986,4420.6328517812,2
LEU,"LEU, LEUX",-77.28889041419825,21491.4088904142,2
NET,"NET, NETG",-85.60381600000005,1269.883816,2
GDXJ,"GDXJ, JNUG",-88.82442600000013,4489.444426,2
HOOD,"HODU, HOOD",-89.35812972000076,9990.258129720001,2
GOOGL,"GGLL, GOOGL, GOOX",-94.5649929600022,41761.04499296,3
ZETA,"ZETA, ZETX",-94.64699554719982,4623.846995547201,2
RBLX,"RBLU, RBLX",-99.62931156000104,16055.789311560002,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-103.81289190000462,82617.41289189999,5
CMG,"CMG, CMGG",-105.45979596160123,14909.219795961599,2
GME,"GME, GMEU",-107.38245501999995,1869.9824550199999,2
OKTA,"OKTA, OKTG",-110.78054600859969,4719.4205460086,2
MP,"MP, MPG",-112.29860341760013,7089.8986034176,2
CHNL,"CHNL, CHNU",-116.75980374880055,7630.6688037488,2
ASHR,"ASHR, CHAU",-116.8096215000005,16814.8096215,2
CRWD,"CRWD, CRWL",-117.10713499999974,4299.107135,2
APH,"APH, APHU",-119.43809645500005,5481.998096455,2
CSCO,"CSCL, CSCO",-122.42411708140025,19050.4241170814,2
BULL,"BULG, BULL",-122.75364467999998,5734.433644680001,2
ABNB,"ABNB, ABNG",-122.79489675000013,5083.9548967499995,2
SNOW,"SNOU, SNOW",-127.8757881599995,14769.97578816,2
FUTU,"FUTG, FUTU",-130.8353724000001,1781.4353724,2
COHR,"COHR, COHX",-132.43468200000007,2100.434682,2
OPEN,"OPEG, OPEN",-132.61431731640096,8090.3143173164,2
LRCX,"LRCU, LRCX",-133.57977700000038,5352.779777,2
SNAP,"SNAG, SNAP",-136.09042242560054,6119.9704224256,2
DNN,"DNN, DNNG",-139.16514314899996,5493.885143149,2
ARM,"ARM, ARMG",-150.66432355000052,4371.24432355,2
MU,"MU, MUU",-151.41148900000007,21183.991489,2
IBM,"IBM, IBX",-151.80718024199984,1657.807180242,2
SHOP,"SHOP, SHPU",-153.35619984000004,4723.19619984,2
SBUX,"SBU, SBUX",-159.77006093029968,4881.0500609303,2
AAPL,"AAPB, AAPL, AAPU",-161.16031644000122,32822.76031644,3
AFRM,"AFRM, AFRU",-162.96411328000067,8722.72411328,2
GEV,"GEV, GEVX",-165.03122749999966,21688.0712275,2
URA,"URA, URAA",-174.79490696999892,18413.894906970003,2
WDC,"WDC, WDCX",-180.20572523999954,6690.625725239999,2
RDDT,"RDDT, RDTL",-180.99943456000074,9278.19943456,2
CRM,"CRM, CRMG",-183.25996430000123,18667.6999643,2
UNH,"UNH, UNHG",-193.4041812200012,20443.00418122,2
NIO,"NIO, NIOG",-196.45306815999993,6393.19306816,2
PANW,"PALU, PANG, PANW",-205.371115981201,44619.3911159812,3
TEM,"TEM, TEMT",-206.02875449999738,18164.6287545,2
BIDU,"BIDG, BIDU",-210.67641351999964,4961.81641352,2
ORCL,"ORCL, ORCU",-212.53854999999976,6276.098550000001,2
CLSK,"CLSK, CLSX",-213.93000389999997,16590.2100039,2
GRAB,"GRAB, GRAG",-214.6717215310009,9959.151721531001,2
DELL,"DELL, DLLL",-217.5442371099998,7554.96423711,2
OSCR,"OSCG, OSCR",-225.31761614879952,6102.1976161488,2
COIN,"COIN, CONX",-235.61245840000083,11825.4624584,2
BLSH,"BLSG, BLSH",-241.30629592400146,18631.786295924,2
UPST,"UPST, UPSX",-242.0952929999994,12286.855293,2
BBAI,"BAIG, BBAI",-245.79464000000007,23398.29464,2
U,"U, UNX",-256.094665394799,8138.814665394799,2
CLS,"CLS, CSEX",-259.38100084000007,5611.861000839999,2
QCOM,"QCMU, QCOM",-260.8754762000008,16128.3354762,2
ASML,"ASML, ASMU",-265.00950207999995,17194.96950208,2
FIG,"FIG, FIGG",-271.25465966999946,12381.974659669999,2
TER,"TER, TERG",-277.868885569198,26624.1088855692,2
ETOR,"ETOR, ETRL",-278.7883686422001,8182.7883686422,2
EWY,"EWY, KORU",-287.75755000000026,5301.73755,2
AVGO,"AVGG, AVGO, AVL",-298.52172390000123,52896.5617239,3
ASTS,"ASTS, ASTX",-298.91675665,22670.156756649998,2
CEG,"CEG, CEGX",-304.38267480000104,21842.4626748,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-356.0752688200055,76415.47526882,5
PLTR,"PLTA, PLTR, PLTU, PTIR",-365.9790468400006,61467.25904684,4
QQQ,"QQQ, TQQQ",-377.4188744999997,8063.0588745000005,2
CRCL,"CRCG, CRCL",-380.0456958399991,23806.325695839998,2
COST,"COST, COTG",-382.01466928120135,16177.374669281202,2
BABA,"BABA, BABX",-383.49524290000136,16459.935242900003,2
APP,"APP, APPX",-394.39916400000084,6919.659164000001,2
SOXX,"SOXL, SOXX",-400.2449198000013,22321.5449198,2
KWEB,"CWEB, KWEB",-430.9137172799992,16624.71371728,2
AMZN,"AMZN, AMZU, AMZZ",-431.6243465309999,49372.82434653099,3
SOEZ,"SOEZ, SOLT",-433.3038744200003,18665.783874419998,2
IREN,"IREG, IREN",-433.37363279999954,26191.3736328,2
SPOT,"SPOG, SPOT",-434.3376352331993,4685.9376352332,2
RCAT,"RCAT, RCAX",-454.05365619999975,20278.7136562,2
UEC,"UEC, UECG",-457.5011092829991,18831.421109283,2
ETHA,"ETHA, ETHT, ETHU, ETU",-476.26924768000026,60208.90924768,4
FXI,"FXI, YINN",-483.5210472000035,20140.961047200002,2
BMNR,"BMNG, BMNR",-486.8167744500006,22478.01677445,2
LITE,"LITE, LITX",-496.7525337500001,7626.51253375,2
DUOL,"DUOG, DUOL",-572.7509247999988,15469.5509248,2
RKT,"RKT, RKTL",-594.8728832799998,15787.51288328,2
SMCI,"SMCI, SMCL",-630.3515750799997,8014.35157508,2
SOFI,"SOFA, SOFI",-660.2873328220012,21402.987332822002,2
SBET,"SBET, SBTU",-661.9690177500015,19717.849017750003,2
NFLX,"NFLU, NFLX",-712.6075016159957,69913.787501616,2
ONDS,"ONDG, ONDS",-725.5050228000018,26755.905022799998,2
NBIS,"NBIS, NEBX",-736.721031000001,47362.601031,2
SNDK,"SNDK, SNDU",-749.2994335999992,26494.4594336,2
CRWV,"CRWV, CWVX",-787.772573719998,36894.892573720004,2
INTC,"INTC, INTW",-913.7244748099984,36944.72447481,2
IONQ,"IONL, IONQ",-914.1902509799984,22092.510250979998,2
RDW,"RDW, RDWU",-922.6036883999996,13399.243688400002,2
QBTS,"QBTS, QBTX",-1019.9897524000007,38034.389752400006,2
LAC,"LAC, LACG",-1109.65648608,14609.296486079998,2
XRPZ,"UXRP, XRPZ, XXRP",-1197.8591642400024,40027.699164239995,3
CRML,"CRML, CRMU",-1204.117031721602,42696.6370317216,2
QUBT,"QUBT, QUBX",-1261.3480700400032,50085.02807004,2
KLAC,"KLAC, KLAG",-1267.3854872688025,22085.5854872688,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1271.3606289492036,40939.1606289492,4
FLY,"FLY, FLYT",-1743.7876441999997,28422.467644199998,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1774.4015471899984,66494.44154719,4
AAOI,"AAOI, AAOX",-2801.766548849999,71707.92654885,2
AMD,"AMD, AMDG, AMDL, AMUU",-3052.0860175261005,88756.1660175261,4
NVTS,"NVTS, NVTX",-5231.683406799999,63321.20340679999,2
