underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",2512.1592088379984,36808.000791162,2
VALE,"VALE, VALG",2200.2372711648,3830.5427288352,2
MARA,"MAAY, MARA",1652.3928483090021,22972.207151691,2
GDX,"GDX, GDXU, NUGT",1092.2132936199996,38362.42670638,3
USAR,"USAR, USGG",856.8437150399986,19821.61628496,2
MRVL,"MRVL, MRVU",738.8149314639995,45940.685068536,2
META,"FBL, FBYY, META",582.3076099799991,30553.712390020002,3
TSM,"TSM, TSMG, TSMU",500.8508461774027,32200.6491538226,3
SRPT,"SRPT, SRPU",474.71312899999975,18620.626871,2
WULF,"WULF, WULX",387.6883339999986,28229.731666,2
HIMS,"HIMS, HMYY",316.1678719999999,1141.292128,2
PLUG,"PLUG, PLUL",295.6036930290011,31467.556306970997,2
CIFR,"CIFG, CIFR",271.466415072,17727.453584928,2
LLY,"ELIL, LLY",253.70511805980004,3362.2548819402,2
CRDO,"CRDO, CRDU",248.28124383999966,28041.25875616,2
HL,"HL, HLXX",246.54113539919945,10072.8588646008,2
BE,"BE, BEX",224.86539275999985,15319.57460724,2
HUT,"HUT, HUTG",219.2182138584012,24035.421786141596,2
RTX,"RTX, RTXG",218.23681111999986,4090.46318888,2
VRT,"VRT, VRTL",203.23395520000122,21562.386044799998,2
COPX,"COPX, COPZ",202.5560550827995,17211.863944917197,2
IWM,"IWM, URTY",163.01735695999992,2536.48264304,2
NOW,"NOW, NOWL",150.65335359999995,3706.9466463999997,2
CORZ,"CORZ, COZX",141.45782085000246,23575.34217915,2
MRNA,"MRNA, MRNX",123.86672826999893,17483.093271730002,2
DKNG,"DKNG, DRAY",119.00050862839998,1922.6394913716,2
XOP,"GUSH, XOP",103.41882131999955,22720.10117868,2
FIGR,"FGRU, FIGR",88.7295680999996,27351.9104319,2
ORLY,"ORLG, ORLY",85.74187816419999,4549.7581218358,2
GLXY,"GLXU, GLXY",76.59052660000089,18245.9094734,2
FCX,"FCX, FCXG",66.0704793717,6215.689520628301,2
ISRG,"ISRG, ISUL",55.5310771008003,5441.4289228992,2
UUUU,"UUUG, UUUU",53.26807577999989,8611.75192422,2
SPY,"SPXL, SPY",35.58038538000028,4174.37961462,2
LCID,"LCDL, LCID",32.61387360000015,1553.5861264,2
UBER,"UBER, UBRL",12.365382340400174,18189.874617659603,2
PAAS,"PAAS, PAAU",3.943973673999949,1239.2760263260002,2
KTOS,"KTOS, KTUP",1.0851845400002276,4017.0548154599996,2
DJT,"DJT, DJTU",-0.14131218000011359,1773.14131218,2
EWW,"EWW, MEXX",-2.6040531353992264,6165.3840531354,2
BA,"BA, BOEG, BOEU",-2.997788818900517,35899.3177888189,3
OKLO,"OKLL, OKLO",-4.4737687999995615,15671.713768799997,2
NU,"NU, NUG",-6.73219274639996,17319.1921927464,2
NEM,"NEM, NEMG",-15.463983105999887,3871.403983106,2
SMR,"SMR, SMU",-16.9163120000012,33676.416312,2
TTD,"TTD, TTDU",-19.067849819999537,4252.42784982,2
XOM,"XOM, XOMX",-25.65510634650127,18567.2151063465,2
AAL,"AAL, AALG",-30.02392128000065,5207.96392128,2
CNC,"CNC, CNCG",-32.82264142620011,1748.8226414262,2
ADBE,"ADBE, ADBG",-35.288679199999706,4005.7686791999995,2
XYZ,"XYZ, XYZG",-36.268139999999676,5667.208140000001,2
ARKK,"ARKK, TARK",-38.58828885999992,5607.06828886,2
SATS,"SATG, SATS",-42.18826360000003,9317.188263600001,2
GLW,"GLW, GLWG",-50.4385416417,1711.2385416417,2
XBI,"LABU, XBI",-52.92414064000013,4658.564140640001,2
JOBY,"JOBX, JOBY",-53.56435799999986,2653.6043579999996,2
UPS,"UPS, UPSG",-55.301591099999996,3837.4615911,2
PONY,"PONX, PONY",-56.908638599999904,17608.908638599998,2
PYPL,"PYPG, PYPL",-60.26466367999956,5041.26466368,2
ACHR,"ACHR, ARCX",-70.81365405999986,4788.89365406,2
NOK,"LNOK, NOK",-72.65423770000007,6267.2342377,2
XPEV,"XPEG, XPEV",-78.57913727800042,4422.079137278,2
LEU,"LEU, LEUX",-81.11964457859904,21495.2396445786,2
NET,"NET, NETG",-85.54844960000003,1269.8284496,2
HOOD,"HODU, HOOD",-88.89822143999936,9989.79822144,2
GDXJ,"GDXJ, JNUG",-89.73055599999998,4490.350555999999,2
RBLX,"RBLU, RBLX",-93.2224182000009,16049.3824182,2
ZETA,"ZETA, ZETX",-93.7440139119999,4622.944013912001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-96.56889884000338,82610.16889884,5
ALAB,"ALAB, LABX",-98.61540383000101,37676.81540383,2
GOOGL,"GGLL, GOOGL, GOOX",-101.1637974000023,41767.6437974,3
CMG,"CMG, CMGG",-102.2191522560006,14905.979152255999,2
GME,"GME, GMEU",-107.06521342000019,1869.66521342,2
OKTA,"OKTA, OKTG",-110.69602978659941,4719.3360297866,2
MP,"MP, MPG",-116.08918037600006,7093.689180375999,2
ASHR,"ASHR, CHAU",-116.6220957000005,16814.6220957,2
CRWD,"CRWD, CRWL",-117.25520499999993,4299.2552049999995,2
CHNL,"CHNL, CHNU",-117.46924541200042,7631.378245412,2
BULL,"BULG, BULL",-121.29884958000002,5732.97884958,2
APH,"APH, APHU",-121.9768199629998,5484.536819963,2
ABNB,"ABNB, ABNG",-122.4442431450002,5083.6042431450005,2
SNOW,"SNOU, SNOW",-129.33798336000018,14771.43798336,2
FUTU,"FUTG, FUTU",-130.05918504000022,1780.65918504,2
LRCX,"LRCU, LRCX",-132.76254370000015,5351.9625436999995,2
COHR,"COHR, COHX",-132.8498340000001,2100.849834,2
CSCO,"CSCL, CSCO",-134.36109806499917,19062.361098064997,2
OPEN,"OPEG, OPEN",-135.13959621760114,8092.8395962176,2
SNAP,"SNAG, SNAP",-135.3482733056003,6119.2282733056,2
DNN,"DNN, DNNG",-139.1440026680002,5493.8640026680005,2
MU,"MU, MUU",-152.80011750000085,21185.380117500004,2
IBM,"IBM, IBX",-153.44586570899992,1659.445865709,2
SHOP,"SHOP, SHPU",-154.21725198000013,4724.057251980001,2
ARM,"ARM, ARMG",-157.17112710000038,4377.7511271,2
SBUX,"SBU, SBUX",-160.34698106639962,4881.6269810664,2
GEV,"GEV, GEVX",-161.6704549999995,21684.710455,2
AFRM,"AFRM, AFRU",-162.7725637600006,8722.53256376,2
AAPL,"AAPB, AAPL, AAPU",-163.19335668000076,32824.79335668,3
URA,"URA, URAA",-176.17563503999918,18415.27563504,2
WDC,"WDC, WDCX",-181.64272031999917,6692.062720319999,2
RDDT,"RDDT, RDTL",-181.6884294399997,9278.888429439998,2
CRM,"CRM, CRMG",-181.92587400000048,18666.365874,2
UNH,"UNH, UNHG",-191.845007240001,20441.44500724,2
NIO,"NIO, NIOG",-195.4563487999999,6392.1963488,2
TEM,"TEM, TEMT",-203.78538899999876,18162.385389000003,2
BIDU,"BIDG, BIDU",-211.5412990799996,4962.68129908,2
ORCL,"ORCL, ORCU",-212.72838249999995,6276.288382500001,2
PANW,"PALU, PANG, PANW",-213.6972025640007,44627.717202563996,3
DELL,"DELL, DLLL",-217.7964695199994,7555.216469519999,2
GRAB,"GRAB, GRAG",-218.2059984230009,9962.685998423,2
CLSK,"CLSK, CLSX",-221.3617027600003,16597.64170276,2
OSCR,"OSCG, OSCR",-225.5767519840001,6102.456751984,2
COIN,"COIN, CONX",-235.5642356799999,11825.414235679998,2
UPST,"UPST, UPSX",-243.86756351999884,12288.62756352,2
BLSH,"BLSG, BLSH",-245.6223893539991,18636.102389353997,2
U,"U, UNX",-257.26825428160055,8139.988254281601,2
ASML,"ASML, ASMU",-258.83615336,17188.79615336,2
CLS,"CLS, CSEX",-260.3639890000004,5612.843989,2
BBAI,"BAIG, BBAI",-260.6893600000003,23413.18936,2
QCOM,"QCMU, QCOM",-262.40915119999954,16129.869151199999,2
FIG,"FIG, FIGG",-268.7237319599999,12379.44373196,2
ETOR,"ETOR, ETRL",-278.792619223399,8182.792619223399,2
TER,"TER, TERG",-285.5285650070982,26631.7685650071,2
EWY,"EWY, KORU",-289.0773159999999,5303.057315999999,2
ASTS,"ASTS, ASTX",-298.6517575500002,22669.891757549998,2
AVGO,"AVGG, AVGO, AVL",-300.42499169999974,52898.4649917,3
CEG,"CEG, CEGX",-316.7946774000011,21854.8746774,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-326.72844874000384,76386.12844874,5
PLTR,"PLTA, PLTR, PLTU, PTIR",-368.78954069000065,61470.06954069,4
QQQ,"QQQ, TQQQ",-377.77861575,8063.418615750001,2
BABA,"BABA, BABX",-382.337809149999,16458.77780915,2
