underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
VALE,"VALE, VALG",2208.8182514208,3821.9617485791996,2
MSTR,"MSTR, MTYY",1634.819655706,37685.340344293996,2
MARA,"MAAY, MARA",1317.949774209601,23306.6502257904,2
USAR,"USAR, USGG",829.4870755200009,19848.972924479996,2
NNE,"NNE, NNEX",649.1900726999993,25864.8099273,2
SRPT,"SRPT, SRPU",635.9900888000011,18459.3499112,2
PLUG,"PLUG, PLUL",624.1622574918001,31138.9977425082,2
TSM,"TSM, TSMG, TSMU",601.4661692014024,32100.033830798602,3
MDB,"MDB, MDBX",574.7701863999991,10977.6698136,2
MRVL,"MRVL, MRVU",564.2071438239982,46115.292856176005,2
WULF,"WULF, WULX",381.35758283999894,28236.06241716,2
HIMS,"HIMS, HMYY",321.07080799999994,1136.3891919999999,2
META,"FBL, FBYY, META",321.0184626399996,30815.00153736,3
GDX,"GDX, GDXU, NUGT",317.02007290000074,39137.6199271,3
CIFR,"CIFG, CIFR",283.8504320639986,17715.069567936,2
CRDO,"CRDO, CRDU",271.63146159999997,28017.9085384,2
BE,"BE, BEX",265.30655733000003,15279.133442670001,2
VRT,"VRT, VRTL",254.0054655999993,21511.6145344,2
LLY,"ELIL, LLY",252.74451041039993,3363.2154895896,2
HL,"HL, HLXX",244.72551349439982,10074.674486505599,2
DDOG,"DDOG, DOGD",239.16813825000008,4205.75186175,2
RTX,"RTX, RTXG",215.34664464079992,4093.3533553591997,2
HUT,"HUT, HUTG",194.074609401001,24060.565390598997,2
NOW,"NOW, NOWL",164.18797840000002,3693.4120216,2
IWM,"IWM, URTY",161.98608955999998,2537.51391044,2
SPY,"SPXL, SPY",110.40642810000008,4099.5535719,2
SNPS,"SNPS, SNPX",106.24519497000028,4305.254805029999,2
XOP,"GUSH, XOP",87.52584330999889,22735.99415669,2
SMR,"SMR, SMU",85.30250520000118,33574.1974948,2
NU,"NU, NUG",81.44117652000023,17231.01882348,2
FIGR,"FGRU, FIGR",80.81087444999866,27359.82912555,2
ORLY,"ORLG, ORLY",76.73973244240051,4558.7602675576,2
BA,"BA, BOEG, BOEU",62.49274551369945,35833.8272544863,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",60.76020880319594,82452.83979119679,6
ENPH,"ENPH, ENPX",51.25940464000007,1546.74059536,2
ISRG,"ISRG, ISUL",50.63292628800036,5446.327073712,2
DKNG,"DKNG, DRAY",49.15737591119989,1992.4826240888,2
MRNA,"MRNA, MRNX",48.88158225999905,17558.07841774,2
UUUU,"UUUG, UUUU",43.92064844000015,8621.09935156,2
LCID,"LCDL, LCID",42.1301060400001,1544.06989396,2
COPX,"COPX, COPZ",41.6560587572003,17372.763941242796,2
GLXY,"GLXU, GLXY",35.465927839999495,18287.03407216,2
EWW,"EWW, MEXX",31.24188043740014,6131.5381195626005,2
XOM,"XOM, XOMX",30.851626474499426,18510.7083735255,2
UBER,"UBER, UBRL",19.388970262400107,18182.8510297376,2
PAAS,"PAAS, PAAU",18.102125835999914,1225.117874164,2
OKLO,"OKLL, OKLO",3.983001599999625,15663.256998399998,2
DJT,"DJT, DJTU",-0.006904660000031981,1773.0069046600001,2
FCX,"FCX, FCXG",-1.10730523860002,6282.8673052386,2
NEM,"NEM, NEMG",-2.7170192890000635,3858.6570192890003,2
NOK,"LNOK, NOK",-8.539852899999914,6203.119852899999,2
AAL,"AAL, AALG",-13.932213120000142,5191.872213119999,2
KTOS,"KTOS, KTUP",-15.539323930000137,4033.67932393,2
TTD,"TTD, TTDU",-16.4527586399995,4249.8127586400005,2
ARKK,"ARKK, TARK",-18.522649624999758,5587.002649625,2
CMG,"CMG, CMGG",-22.02166949760067,14825.781669497599,2
URA,"URA, URAA",-25.01675237999916,18264.116752380003,2
ADBE,"ADBE, ADBG",-25.16868767999972,3995.64868768,2
UPS,"UPS, UPSG",-29.459062140000242,3811.61906214,2
ASHR,"ASHR, CHAU",-33.44587949999914,16731.4458795,2
CNC,"CNC, CNCG",-35.5280448318,1751.5280448318,2
SATS,"SATG, SATS",-36.883581593600866,9311.8835815936,2
XYZ,"XYZ, XYZG",-42.96534749999955,5673.9053475,2
CORZ,"CORZ, COZX",-43.21731914999691,23760.01731915,2
XBI,"LABU, XBI",-47.02374063999969,4652.6637406400005,2
JOBY,"JOBX, JOBY",-47.142062399999986,2647.1820624,2
GLW,"GLW, GLWG",-47.595646524499784,1708.3956465245,2
PYPL,"PYPG, PYPL",-52.08505104000005,5033.08505104,2
PONY,"PONX, PONY",-56.996714599999905,17608.996714599998,2
ACHR,"ACHR, ARCX",-59.09142801999997,4777.171428019999,2
GDXJ,"GDXJ, JNUG",-65.56326600000011,4466.183266,2
XPEV,"XPEG, XPEV",-70.10723319760018,4413.6072331976,2
ALAB,"ALAB, LABX",-78.78293936000046,37656.982939359994,2
AFRM,"AFRM, AFRU",-80.93859963999967,8640.69859964,2
NET,"NET, NETG",-84.07516320000013,1268.3551632,2
SNOW,"SNOU, SNOW",-84.26535359999889,14726.365353599998,2
AAPL,"AAPB, AAPL, AAPU",-89.84102280000207,32751.4410228,3
GOOGL,"GGLL, GOOGL, GOOX",-91.03868290000355,41757.5186829,3
GME,"GME, GMEU",-93.24785467000015,1855.84785467,2
MP,"MP, MPG",-95.35822285279983,7072.9582228528,2
HOOD,"HODU, HOOD",-95.80941144000008,9996.709411439999,2
BULL,"BULG, BULL",-99.35642489999964,5711.0364248999995,2
SNAP,"SNAG, SNAP",-99.69542958080046,6083.5754295808,2
OKTA,"OKTA, OKTG",-105.64316708559954,4714.283167085599,2
CRM,"CRM, CRMG",-105.79787310000029,18590.2378731,2
DNN,"DNN, DNNG",-108.87929006839977,5463.5992900684,2
