underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,2283.404183065999,37036.755816934
VALE,other,default,0.1,letf,1.1592580904361895,computed,2199.8390288096,3830.9409711904
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1610.1571210270013,23014.442878973
GDX,metals,override,1.0,letf,1.4328380745501885,computed,1107.265759419999,38347.37424058
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,861.3325459200005,19817.12745408
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,743.8926094999988,30392.1273905
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,743.4280680800002,45936.07193192
TSM,semis,override,1.0,letf,1.964847546425942,computed,502.84585443770266,32198.6541455623
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,477.5107304000012,18617.8292696
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,403.1557480800002,28214.26425192
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,323.3087279999999,1134.1512719999998
PLUG,clean,override,1.0,letf,2.789208838009692,computed,306.2815717776012,31456.8784282224
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,285.9064151039984,17713.013584895998
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,270.21945856000275,28019.32054144
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,255.1869977724,3360.7730022276
HL,other,default,0.1,letf,1.894488579711273,computed,249.77928109679945,10069.6207189032
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,231.39910555020103,24023.2408944498
BE,clean,override,1.0,letf,3.95731387446445,computed,229.12973900999987,15315.310260990002
RTX,other,default,0.1,letf,0.493056774586041,computed,219.45331808959983,4089.2466819104
COPX,metals,override,1.0,letf,2.0630978972360996,computed,214.76581057919972,17199.6541894208
VRT,hardware,override,1.0,letf,2.45444386877428,computed,201.291318399999,21564.3286816
IWM,broad,override,1.0,letf,1.3336297367355487,computed,163.46984780000005,2536.0301522
NOW,software,override,1.0,letf,0.7214108569868651,computed,157.12531839999997,3700.4746816
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,146.38443930000176,23570.4155607
DKNG,software,override,1.0,letf,0.997028281401335,computed,115.05257251639988,1926.5874274836
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,114.7740618174994,17492.185938182498
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,104.55685093999818,22718.96314906
FIGR,software,override,1.0,letf,2.953183949763498,computed,93.53271014999882,27347.10728985
ORLY,other,default,0.1,letf,0.17194143484186805,computed,83.83798635460016,4551.6620136454
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,77.45305820000067,18245.0469418
FCX,metals,override,1.0,letf,2.065762873112723,computed,68.04128168700026,6213.718718313
ISRG,other,default,0.1,letf,0.9536470289229882,computed,58.75567061280026,5438.204329387199
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,51.9876651400009,8613.03233486
SPY,broad,override,1.0,letf,1.0,computed,36.05223389999992,4173.9077661
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,33.24047099999996,1552.9595290000002
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,15.379388031200506,18186.8606119688
KTOS,drones,override,1.0,letf,2.010037230368075,computed,4.586078749999842,4013.55392125
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,4.502709619000029,1238.717290381
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,2.646690800000215,15664.593309199998
BA,industrials,override,1.0,letf,1.113281446001613,computed,0.5732368623985167,35895.7467631376
DJT,software,override,1.0,letf,2.251843753688853,computed,0.1394403699998747,1772.86055963
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-2.14084830199954,6164.920848302
NU,fintech,override,1.0,letf,1.488983372156451,computed,-9.404113027201674,17321.8641130272
NEM,metals,override,1.0,letf,1.2516252461582018,computed,-15.85299550600007,3871.792995506
TTD,software,override,1.0,letf,0.7736399477663227,computed,-20.35991201999923,4253.71991202
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-22.947279186000745,18564.507279186
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,-25.04281152000021,5202.98281152
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-32.848911801600025,1748.8489118016
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,-34.444252319999805,4004.92425232
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,-35.68919249999999,5666.6291925000005
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,-39.03186150500005,5607.5118615050005
ALAB,semis,override,1.0,letf,3.095908486737064,computed,-48.86889338000037,37627.06889338
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,-48.93456267840065,9323.934562678402
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,-49.98095658000034,3832.14095658
GLW,semis,override,1.0,letf,2.1791665277684555,computed,-50.56575633929992,1711.3657563393
XBI,other,default,0.1,letf,1.1352835976221338,computed,-52.01233215999992,4657.65233216
PONY,china,override,1.0,letf,3.2804157080932863,computed,-53.7511140000006,17605.751114
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,-54.93740520000006,2654.9774052
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-59.2489031199998,5040.24890312
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-64.12407743999938,14706.22407744
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-68.88188776000015,4786.9618877600005
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,-72.32410279319811,21486.4441027932
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-73.51036450000038,6268.0903645
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,-78.30022572000053,9979.20022572
