underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ETHA,ETHD,-1.989078,0.0,9532.713814748378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532.713814748378,bucket_4,
COIN,CONI,-1.924942,0.0,3391.805841490055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.805841490055,bucket_4,
XLK,WEBS,-2.789294,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.996857,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
AMD,DAMD,-2.032633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.492065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.004946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QBTS,QBTZ,-2.006812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.99887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-2.020436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.039615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.006971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.995868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.984351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.009004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.99826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.989274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.005881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.007455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.035047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.032458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.999298,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999168,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
CRCL,CRCD,-2.011902,0.0,-763.358759509427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-763.358759509427,bucket_4,
IREN,IREZ,-2.017233,0.0,-2092.066405850637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2092.066405850637,bucket_4,
MSTR,MSDD,-1.991433,0.0,-8680.854208997476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8680.854208997476,bucket_4,
MSTR,MSTZ,-2.003263,0.0,-8680.854208997476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8680.854208997476,bucket_4,
MSTR,SMST,-1.976148,0.0,-8680.854208997476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8680.854208997476,bucket_4,
BE,BEZ,-2.011328,0.0,-14046.236130883493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.236130883493,bucket_4,
CLSK,CLSZ,-2.025434,342.45757941,-30019.87545802728,0.0,0.0,0.0,9.823124934356276,0.0,0.0,0.0,-29667.594753682923,bucket_4,
AAL,,,0.0,38.968408,0.0,0.0,0.0,-18.67,3.1443655932721515,0.0,0.0,23.442773593272147,bucket_1,AALG
AAOI,,,0.0,-11848.045901,0.0,0.0,0.0,-74.52,44.9131793198655,0.0,0.0,-11877.652721680135,bucket_1,AAOX
AAPL,,,0.0,-256.610957,0.0,0.0,0.0,-30.72,10.22970589662372,0.0,0.0,-277.1012511033763,bucket_1,AAPB
AAPL,,,0.0,-150.386379,0.0,0.0,-22.97,-64.16,9.600371727295787,0.0,0.0,-227.9160072727042,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,0.0,-190.082382,0.0,0.0,0.0,-5.0200000000000005,3.1302219033402925,0.0,0.0,-191.9721600966597,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,218.579247,0.0,0.0,0.0,-11.200000000000001,2.425510751506243,0.0,0.0,209.80475775150626,bucket_1,ADBG
AFRM,,,152.70154453,-657.546482,0.0,0.0,0.0,-12.29,5.348475969274597,0.0,0.0,-511.78646150072535,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-2285.658222,0.0,0.0,0.0,-41.13,18.53550976667599,0.0,0.0,-2300.123454013324,bucket_1,AMDG
AMD,,,9.53430936,-2602.500628,0.0,0.0,0.0,-38.15,18.63185014699283,0.0,0.0,-2612.484468493007,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-2548.731134,0.0,0.0,-21.85,-29.66,18.26144875955833,0.0,0.0,-2571.6445080904414,bucket_1,AMUU
AMZN,,,-105.77840996,-1131.368176,0.0,0.0,-25.91,-49.24,14.023648665357173,0.0,0.0,-1298.272937294643,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1462.288447,0.0,0.0,0.0,-31.36,15.931726088082957,0.0,0.0,-1503.2734515319169,bucket_1,AMZZ
APH,,,0.0,-194.750996,0.0,0.0,0.0,-13.47,3.356977190312349,0.0,0.0,-204.86401880968765,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1435.083866,0.0,0.0,0.0,-23.17,4.389586620617587,0.0,0.0,1416.3034526206175,bucket_1,APPX
ACHR,,,0.0,201.412991,0.0,0.0,0.0,-16.05,2.9266632283787213,0.0,0.0,188.2896542283787,bucket_1,ARCX
ARM,,,0.0,-115.62755,0.0,0.0,0.0,-6.23,2.7330459585645004,0.0,0.0,-119.1245040414355,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,196.129591,0.0,0.0,-9.29,-40.22,10.498652122832237,0.0,0.0,157.11824221283223,bucket_1,ASMU
ASTS,,,44.10290575,1883.732809,0.0,0.0,0.0,-63.4,13.83356131476194,0.0,0.0,1878.269276064762,bucket_1,ASTX
AVGO,,,0.0,-2188.856894,0.0,0.0,0.0,-34.71,16.711646131031745,0.0,0.0,-2206.8552478689685,bucket_1,AVGG
AVGO,,,0.0,-1775.873847,0.0,0.0,-30.49,-45.72,15.345063119109717,0.0,0.0,-1836.7387838808904,bucket_1,AVL
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1633.016863,0.0,0.0,0.0,-12.1,10.106735037301057,0.0,0.0,1631.023598037301,bucket_1,BABX
BBAI,,,0.0,-485.917553,0.0,0.0,0.0,-19.24,14.21572909959306,0.0,0.0,-490.941823900407,bucket_1,BAIG
BE,,,0.0,-1318.608809,0.0,0.0,0.0,-26.53,9.102220882412244,0.0,0.0,-1336.0365881175878,bucket_1,BEX
BIDU,,,0.0,-87.780874,0.0,0.0,0.0,-23.45,3.11372493392911,0.0,0.0,-108.1171490660709,bucket_1,BIDG
IBIT,,,14.32960718,742.986198,-0.19,0.0,-16.990000000000002,-37.43,12.592446519977365,0.0,0.0,715.2982516999773,bucket_1,BITU
IBIT,,,14.24840192,613.622072,0.0,0.0,-11.72,-48.53,12.597489261718776,0.0,0.0,580.2179631817188,bucket_1,BITX
BLSH,,,0.0,-308.666046,0.0,0.0,0.0,-3.71,11.327054525666291,0.0,0.0,-301.04899147433366,bucket_1,BLSG
BMNR,,,0.0,-187.514604,0.0,0.0,0.0,-133.46,13.766468836545279,0.0,0.0,-307.2081351634547,bucket_1,BMNG
BA,,,8.57761986,985.987546,0.0,0.0,0.0,-53.77,12.496634426890584,0.0,0.0,953.2918002868906,bucket_1,BOEG
BA,,,7.92436088,1116.985333,0.0,0.0,-16.68,-39.31,9.05969376039302,0.0,0.0,1077.979387640393,bucket_1,BOEU
IBIT,,,15.80522437,624.013162,0.0,0.0,0.0,-39.32,12.47675161659588,0.0,0.0,612.9751379865958,bucket_1,BTCL
BULL,,,0.0,-49.968732,0.0,0.0,0.0,-20.78,3.5286945531353053,0.0,0.0,-67.2200374468647,bucket_1,BULG
CEG,,,5.9e-07,190.408941,0.0,0.0,0.0,-90.55,13.299871147129412,0.0,0.0,113.15881273712942,bucket_1,CEGX
ASHR,,,0.0,-25.873641,-0.85,0.0,-16.99,-14.78,10.234244364190987,0.0,0.0,-48.25939663580901,bucket_1,CHAU
CHNL,,,0.0,-162.915235,0.0,0.0,0.0,0.0,4.654618718712533,0.0,0.0,-158.26061628128747,bucket_1,CHNU
CIFR,,,0.0,-489.083348,0.0,0.0,0.0,-55.03,10.504343217083257,0.0,0.0,-533.6090047829167,bucket_1,CIFG
CLSK,,,0.0,-992.120172,0.0,0.0,0.0,-36.26,10.105198201722722,0.0,0.0,-1018.2749737982774,bucket_1,CLSX
CMG,,,567.93314174,457.441949,0.0,0.0,0.0,-38.74,9.017118612261978,0.0,0.0,995.6522093522618,bucket_1,CMGG
CNC,,,801.76991375,-41.712008,0.0,0.0,0.0,-11.28,1.0692053275143254,0.0,0.0,749.8471110775143,bucket_1,CNCG
COHR,,,0.0,-170.143794,0.0,0.0,0.0,-2.76,1.3399285198602917,0.0,0.0,-171.56386548013973,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
