underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,42852.04,42852.04,1.0,0.0,0.0,sleeve_balance,42852.04,0.0,0.0
NVDA,41256.799999999996,41256.799999999996,0.9984037503910741,0.0015962496089259616,0.0,sleeve_balance,41190.94384913446,65.8561508655366,0.0
IBIT,38029.7,38029.7,0.8141809967121085,0.18581900328789153,0.0,sleeve_balance,30963.059050662472,7066.640949337528,0.0
NFLX,34600.590000000004,34600.590000000004,1.0,0.0,0.0,sleeve_balance,34600.590000000004,0.0,0.0
AAOI,34453.08,34453.08,1.0,0.0,0.0,sleeve_balance,34453.08,0.0,0.0
MSFT,32360.02,32360.02,1.0,0.0,0.0,sleeve_balance,32360.02,0.0,0.0
PLTR,30550.64,30550.64,1.0,0.0,0.0,sleeve_balance,30550.64,0.0,0.0
ETHA,29866.32,29866.32,1.0,0.0,0.0,sleeve_balance,29866.32,0.0,0.0
NVTS,29044.76,29044.76,1.0,0.0,0.0,sleeve_balance,29044.76,0.0,0.0
AVGO,26299.02,26299.02,1.0,0.0,0.0,sleeve_balance,26299.02,0.0,0.0
AMZN,24470.6,24470.6,1.0,0.0,0.0,sleeve_balance,24470.6,0.0,0.0
QUBT,24411.84,24411.84,1.0,0.0,0.0,sleeve_balance,24411.84,0.0,0.0
MRVL,23339.75,23339.75,0.9680465454178386,0.0,0.0,sleeve_balance,22593.964358416,0.0,0.0
NBIS,23312.94,23312.94,1.0,0.0,0.0,sleeve_balance,23312.94,0.0,0.0
PANW,22207.01,22207.01,1.0,0.0,0.0,sleeve_balance,22207.01,0.0,0.0
GOOGL,20833.239999999998,20833.239999999998,1.0,0.0,0.0,sleeve_balance,20833.239999999998,0.0,0.0
CRML,20746.26,20746.26,1.0,0.0,0.0,sleeve_balance,20746.26,0.0,0.0
TSLA,19833.899999999998,19833.899999999998,0.9974832931796084,0.0025167068203916284,0.0,sleeve_balance,19783.983888595034,49.91611140496551,0.0
GDX,19727.32,19727.32,0.9440746428394735,0.0,0.0,sleeve_balance,18624.062583180003,0.0,0.0
MSTR,19660.079999999998,19660.079999999998,0.0,0.8869228360063642,0.0,sleeve_balance,0.0,17436.973909712,0.0
XRPZ,19414.92,19414.92,1.0,0.0,0.0,sleeve_balance,19414.92,0.0,0.0
ALAB,18789.1,18789.1,1.0,0.0,0.0,sleeve_balance,18789.1,0.0,0.0
QBTS,18507.2,18507.2,1.0,0.0,0.0,sleeve_balance,18507.2,0.0,0.0
