underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,42852.04,42852.04,1.0,0.0,0.0,sleeve_balance,42852.04,0.0,0.0
NVDA,41256.799999999996,41256.799999999996,0.9983535962146682,0.0016464037853317372,0.0,sleeve_balance,41188.87464830932,67.9253516906744,0.0
IBIT,38029.7,38029.7,0.8157615979621367,0.18423840203786326,0.0,sleeve_balance,31023.168842020666,7006.531157979328,0.0
NFLX,34600.590000000004,34600.590000000004,1.0,0.0,0.0,sleeve_balance,34600.590000000004,0.0,0.0
AAOI,34453.08,34453.08,1.0,0.0,0.0,sleeve_balance,34453.08,0.0,0.0
MSFT,32360.02,32360.02,1.0,0.0,0.0,sleeve_balance,32360.02,0.0,0.0
PLTR,30550.64,30550.64,1.0,0.0,0.0,sleeve_balance,30550.64,0.0,0.0
ETHA,29866.32,29866.32,1.0,0.0,0.0,sleeve_balance,29866.32,0.0,0.0
NVTS,29044.76,29044.76,1.0,0.0,0.0,sleeve_balance,29044.76,0.0,0.0
AVGO,26299.02,26299.02,1.0,0.0,0.0,sleeve_balance,26299.02,0.0,0.0
AMZN,24470.6,24470.6,1.0,0.0,0.0,sleeve_balance,24470.6,0.0,0.0
QUBT,24411.84,24411.84,1.0,0.0,0.0,sleeve_balance,24411.84,0.0,0.0
MRVL,23339.75,23339.75,0.9681742661665186,0.0,0.0,sleeve_balance,22596.94532876,0.0,0.0
NBIS,23312.94,23312.94,1.0,0.0,0.0,sleeve_balance,23312.94,0.0,0.0
PANW,22207.01,22207.01,1.0,0.0,0.0,sleeve_balance,22207.01,0.0,0.0
GOOGL,20833.239999999998,20833.239999999998,1.0,0.0,0.0,sleeve_balance,20833.239999999998,0.0,0.0
CRML,20746.26,20746.26,1.0,0.0,0.0,sleeve_balance,20746.26,0.0,0.0
TSLA,19833.899999999998,19833.899999999998,0.9974690875922035,0.002530912407796492,0.0,sleeve_balance,19783.702136395004,50.197863604994836,0.0
GDX,19727.32,19727.32,0.943945341712914,0.0,0.0,sleeve_balance,18621.51181848,0.0,0.0
MSTR,19660.079999999998,19660.079999999998,0.0,0.8801936414647347,0.0,sleeve_balance,0.0,17304.677406688,0.0
XRPZ,19414.92,19414.92,1.0,0.0,0.0,sleeve_balance,19414.92,0.0,0.0
ALAB,18789.1,18789.1,1.0,0.0,0.0,sleeve_balance,18789.1,0.0,0.0
QBTS,18507.2,18507.2,1.0,0.0,0.0,sleeve_balance,18507.2,0.0,0.0
CRWV,18053.56,18053.56,1.0,0.0,0.0,sleeve_balance,18053.56,0.0,0.0
INTC,18015.5,18015.5,1.0,0.0,0.0,sleeve_balance,18015.5,0.0,0.0
BA,17948.16,17948.16,1.0,0.0,0.0,sleeve_balance,17948.16,0.0,0.0
TSM,16350.750000000002,16350.750000000002,0.9694510193874346,0.0,0.0,sleeve_balance,15851.251255249099,0.0,0.0
AAPL,16330.8,16330.8,1.0,0.0,0.0,sleeve_balance,16330.8,0.0,0.0
PLUG,15881.58,15881.58,0.9803718252892972,0.0,0.0,sleeve_balance,15569.853573077997,0.0,0.0
META,15568.01,15568.01,0.5752399691765357,0.3766274740766482,0.0,sleeve_balance,8955.34159254,5863.3402827,0.0
WULF,14308.71,14308.71,0.971881037354171,0.0,0.0,sleeve_balance,13906.363918,0.0,0.0
CRDO,14144.77,14144.77,0.9808533752956039,0.0,0.0,sleeve_balance,13873.94539728,0.0,0.0
FIGR,13720.32,13720.32,0.9931853959382873,0.0,0.0,sleeve_balance,13626.8214516,0.0,0.0
