underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
AMD,42852.04,42852.04,1.0,0.0,0.0,sleeve_balance,42852.04,0.0,0.0
NVDA,41256.799999999996,41256.799999999996,0.998363112807368,0.0016368871926320016,0.0,sleeve_balance,41189.267272471014,67.53272752897996,0.0
IBIT,38029.7,38029.7,0.8156287591298343,0.18437124087016568,0.0,sleeve_balance,31018.11702107986,7011.582978920139,0.0
NFLX,34600.590000000004,34600.590000000004,1.0,0.0,0.0,sleeve_balance,34600.590000000004,0.0,0.0
AAOI,34453.08,34453.08,1.0,0.0,0.0,sleeve_balance,34453.08,0.0,0.0
MSFT,32360.02,32360.02,1.0,0.0,0.0,sleeve_balance,32360.02,0.0,0.0
PLTR,30550.64,30550.64,1.0,0.0,0.0,sleeve_balance,30550.64,0.0,0.0
ETHA,29866.32,29866.32,1.0,0.0,0.0,sleeve_balance,29866.32,0.0,0.0
NVTS,29044.76,29044.76,1.0,0.0,0.0,sleeve_balance,29044.76,0.0,0.0
AVGO,26299.02,26299.02,1.0,0.0,0.0,sleeve_balance,26299.02,0.0,0.0
AMZN,24470.6,24470.6,1.0,0.0,0.0,sleeve_balance,24470.6,0.0,0.0
QUBT,24411.84,24411.84,1.0,0.0,0.0,sleeve_balance,24411.84,0.0,0.0
MRVL,23339.75,23339.75,0.968147556504247,0.0,0.0,sleeve_balance,22596.32193192,0.0,0.0
NBIS,23312.94,23312.94,1.0,0.0,0.0,sleeve_balance,23312.94,0.0,0.0
PANW,22207.01,22207.01,1.0,0.0,0.0,sleeve_balance,22207.01,0.0,0.0
GOOGL,20833.239999999998,20833.239999999998,1.0,0.0,0.0,sleeve_balance,20833.239999999998,0.0,0.0
CRML,20746.26,20746.26,1.0,0.0,0.0,sleeve_balance,20746.26,0.0,0.0
TSLA,19833.899999999998,19833.899999999998,0.9974767680983908,0.002523231901609149,0.0,sleeve_balance,19783.85447078667,50.04552921332569,0.0
GDX,19727.32,19727.32,0.9438714554526414,0.0,0.0,sleeve_balance,18620.05424058,0.0,0.0
MSTR,19660.079999999998,19660.079999999998,0.0,0.8838558040930657,0.0,sleeve_balance,0.0,17376.675816934,0.0
XRPZ,19414.92,19414.92,1.0,0.0,0.0,sleeve_balance,19414.92,0.0,0.0
ALAB,18789.1,18789.1,1.0,0.0,0.0,sleeve_balance,18789.1,0.0,0.0
QBTS,18507.2,18507.2,1.0,0.0,0.0,sleeve_balance,18507.2,0.0,0.0
CRWV,18053.56,18053.56,1.0,0.0,0.0,sleeve_balance,18053.56,0.0,0.0
INTC,18015.5,18015.5,1.0,0.0,0.0,sleeve_balance,18015.5,0.0,0.0
BA,17948.16,17948.16,0.9999680615248361,0.0,0.0,sleeve_balance,17947.586763137602,0.0,0.0
TSM,16350.750000000002,16350.750000000002,0.9692463125888596,0.0,0.0,sleeve_balance,15847.9041455623,0.0,0.0
AAPL,16330.8,16330.8,1.0,0.0,0.0,sleeve_balance,16330.8,0.0,0.0
