symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,STRATEGY INC,109.6705710031963,1121.963909563804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.6344805670003
BE,BE,BLOOM ENERGY CORP- A,0.0,924.4661804440324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.4661804440324
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CLSK,CLSK,CLEANSPARK INC,-598.5086959467608,937.8617091910306,0.0,0.0,0.0,-0.3387539597932604,0.0,0.0,0.0,339.01425928447657
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
IREN,IREN,IREN LTD,0.0,303.7439444226767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.7439444226767
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,36.84089474706119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84089474706119
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77063253901838,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-133.35525955362857
COIN,COIN,COINBASE GLOBAL INC -CLASS A,52.547398107047584,-706.1180003843995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.5706022773519
ETHA,ETHA,ISHARES ETHEREUM TRUST ETF,4.831361768036679,-1746.6865453722191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1741.8551836041825
