symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,ETHA,ISHARES ETHEREUM TRUST ETF,0.0,9532.713814748378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9532.713814748378
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,3391.805841490055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.805841490055
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-763.358759509427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-763.358759509427
IREN,IREN,IREN LTD,0.0,-2092.066405850637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2092.066405850637
BE,BE,BLOOM ENERGY CORP- A,0.0,-14046.236130883493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.236130883493
MSTR,MSTR,STRATEGY INC,0.0,-26042.56262699243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26042.56262699243
CLSK,CLSK,CLEANSPARK INC,0.0,-30019.87545802728,0.0,0.0,0.0,10.843124934356275,0.0,0.0,0.0,-30009.032333092924
