symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,11094.899518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.899518
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,0.0,7013.836939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013.836939
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,6988.728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.728396
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,49.35692718143765,6733.138326641155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.4952538225925
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,6116.27346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6116.27346
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2.8453754015125443,6092.413969441437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6095.25934484295
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,5005.008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.008247
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.13070235
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,4354.369915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.369915
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,3806.562326753247,31.485957792207795,0.0,0.0,0.0,0.0,0.0,0.0,3838.048284545455
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,3750.92361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3750.6932054199997
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,48.683498312939015,3694.145026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3744.888524312939
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3514.1791,0.0,0.0,0.0,-54.59,20.821840846119322,0.0,0.0,3480.410940846119
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,13.828895797512704,3302.9358994986205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316.7647952961333
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3235.297129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.297129
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2988.056698,0.0,0.0,0.0,-24.43,8.889056985086082,0.0,0.0,2972.515754985086
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2939.054799,0.0,0.0,0.0,-7.2700000000000005,7.587429289404592,0.0,0.0,2939.3722282894046
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2883.47338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.47338
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,0.0,2556.710179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.710179
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2365.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.465635
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,2237.007788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.007788
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-35.40634169085431,2235.739433875092,1.297836482145552,0.0,0.0,0.0,0.0,0.0,0.0,2201.630928666383
