symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,11094.899518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.899518
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,7334.356914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.12104338
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,7013.836939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7061.87568964
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,6988.728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.728396
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,6822.593395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6825.77979033
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,6116.27346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6116.27346
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,5005.008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005.008247
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.13070235
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,4354.369915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.369915
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,4164.90656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4199.35656
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,3694.145026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3807.48288312
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,3750.92361,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3750.6932054199997
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3606.678221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.77884021
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3514.1791,0.0,0.0,0.0,-54.59,20.633217344492675,0.0,0.0,3480.2223173444922
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3235.297129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.297129
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2988.056698,0.0,0.0,0.0,-24.43,8.808531681532134,0.0,0.0,2972.4352296815323
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2939.054799,0.0,0.0,0.0,-7.2700000000000005,7.518695333963817,0.0,0.0,2939.303494333964
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,2883.47338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.47338
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,15.14288961,2556.710179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.8530686100003
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.2847117,2480.639764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2442.7950523
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,2365.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.465635
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,2237.007788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.007788
HUT,HUT,bucket_2,HUT (spot),HUT 8 CORP,1.9e-07,2186.984556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.9845561899997
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,2114.525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.525835
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2011.165201,0.0,0.0,0.0,-61.15,12.283963060699056,0.0,0.0,1962.299164060699
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,355.726081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.62003916
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1883.732809,0.0,0.0,0.0,-63.4,13.708244115651581,0.0,0.0,1878.1439588656515
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1834.943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.943136
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,1689.550328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.4996342
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1710.044861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.6033109500002
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-33.64,10.951842067994145,0.0,0.0,1731.130131037994
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1716.552891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.552891
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1740.733737,0.0,0.0,0.0,-49.26,11.217447700529108,0.0,0.0,1702.6911847005292
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1633.016863,0.0,0.0,0.0,-12.1,10.015178879186257,0.0,0.0,1630.9320418791865
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1669.948056,0.0,0.0,0.0,-113.12,26.269258455655823,0.0,0.0,1583.0973144556556
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1577.832271,0.0,0.0,-3.4,-25.58,3.433646440022378,0.0,0.0,1552.2859174400223
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1571.989995,0.0,0.0,-18.09,-39.01,11.345063092688665,0.0,0.0,1539.7467356926886
FLY,FLY,bucket_2,FLY (spot),FIREFLY AEROSPACE INC,0.0,1536.454423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.454423
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1536.072609,0.0,0.0,-10.84,-17.51,18.096495569148697,0.0,0.0,1525.8191045691487
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,1455.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1466.833086
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-5.45493581,1425.024119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.5691831899999
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1435.083866,0.0,0.0,0.0,-23.17,4.34982168315632,0.0,0.0,1416.2636876831561
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1392.032062,0.0,0.0,-25.53,-49.84,4.487930901148876,0.0,0.0,1321.149992901149
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,993.045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.8467570999999
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,114.27880953,1169.107617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.3864265299999
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1053.800245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1254.4706144099998
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1236.701072,0.0,0.0,0.0,-25.72,9.693154060596791,0.0,0.0,1220.6742257605968
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1185.10067,0.0,0.0,0.0,-28.8,13.57030146632304,0.0,0.0,1169.8709712963232
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,828.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.75968143
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1128.804328,0.0,0.0,-26.8,-33.22,8.944856235267379,0.0,0.0,1090.1355076952675
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1102.255887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1080.91640144
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1116.985333,0.0,0.0,-16.68,-39.31,8.977622671031634,0.0,0.0,1077.8973165510317
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-18.173454,0.0,0.0,0.0,-33.61,2.629405339107075,0.0,0.0,1063.457813089107
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1076.81462,0.0,0.0,0.0,-32.72,9.540386800170841,0.0,0.0,1053.635006800171
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1077.529421,0.0,0.0,-31.66,-24.98,9.731893172742188,0.0,0.0,1019.0796209327419
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,1015.166229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.166229
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,1001.103061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.103061
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,457.441949,0.0,0.0,0.0,-38.74,8.935433207988767,0.0,0.0,995.5705239479887
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,903.257513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,975.73732607
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
