symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3514.1791,0.0,0.0,0.0,-54.59,20.22520375909933,0.0,0.0,3479.814303759099
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1392.032062,0.0,0.0,-25.53,-49.84,4.399183870213146,0.0,0.0,1321.0612458702133
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.689729,0.0,0.0,0.0,-87.9,8.156744286513208,0.0,0.0,776.9464732865133
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,820.49324,0.0,0.0,-15.54,-53.44,6.20379065305259,0.0,0.0,757.7170306530526
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,641.808672,0.0,0.0,-29.37,-17.2,6.972092054406491,0.0,0.0,602.2107640544065
SDS,PROSHARES ULTRASHORT S&P500,0.0,305.679425,0.0,0.0,-26.99,-34.47,11.020025103313941,0.0,0.0,255.2394501033139
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,190.923549,0.0,0.0,-26.13,-48.84,7.36768365606295,0.0,0.0,123.32123265606296
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.505448,0.0,0.0,-110.39,-12.85,0.8673392516270909,0.0,0.0,38.0173022016271
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.793059,0.0,0.0,-4.970000000000001,-0.25,0.22863141977810256,0.0,0.0,0.8016904197781023
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-25.745195,0.0,0.0,0.0,-33.8,10.750201775014297,0.0,0.0,-48.794993224985696
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.361649,0.0,0.0,-150.58,-6.84,0.270802977313178,0.0,0.0,-50.36368576268683
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,24.962469,0.0,0.0,-1.46,-4.16,1.653974084520022,0.0,0.0,-358.68278613548
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1057.169378,0.0,0.0,-90.65,-102.42,12.24244047239482,0.0,0.0,-1241.4028958276056
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1051.197632,0.0,0.0,0.0,-286.92,11.052540120572731,0.0,0.0,-1327.0650918794274
