symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3514.1791,0.0,0.0,0.0,-54.59,20.45591812434964,0.0,0.0,3480.0450181243496
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1392.032062,0.0,0.0,-25.53,-49.84,4.4493665495238055,0.0,0.0,1321.111428549524
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.689729,0.0,0.0,0.0,-87.9,8.249790472993547,0.0,0.0,777.0395194729937
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,820.49324,0.0,0.0,-15.54,-53.44,6.274558969639804,0.0,0.0,757.7877989696398
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,641.808672,0.0,0.0,-29.37,-17.2,7.05162459271654,0.0,0.0,602.2902965927165
SDS,PROSHARES ULTRASHORT S&P500,0.0,305.679425,0.0,0.0,-26.99,-34.47,11.145733507888588,0.0,0.0,255.36515850788857
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,190.923549,0.0,0.0,-26.13,-48.84,7.4517288146838565,0.0,0.0,123.40527781468387
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.505448,0.0,0.0,-110.39,-12.85,0.877233224873506,0.0,0.0,38.02719617487352
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.793059,0.0,0.0,-4.970000000000001,-0.25,0.23123948017238413,0.0,0.0,0.8042984801723839
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-25.745195,0.0,0.0,0.0,-33.8,10.872832231961825,0.0,0.0,-48.67236276803817
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.361649,0.0,0.0,-150.58,-6.84,0.2738921000613528,0.0,0.0,-50.360596639938656
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,24.962469,0.0,0.0,-1.46,-4.16,1.6728414138975476,0.0,0.0,-358.66391880610246
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1057.169378,0.0,0.0,-90.65,-102.42,12.382093299448913,0.0,0.0,-1241.2632430005513
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1051.197632,0.0,0.0,0.0,-286.92,11.17861943273661,0.0,0.0,-1326.9390125672635
