symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3514.1791,0.0,0.0,0.0,-54.59,20.503040824741287,0.0,0.0,3480.092140824741
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1392.032062,0.0,0.0,-25.53,-49.84,4.459616207621345,0.0,0.0,1321.1216782076215
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.689729,0.0,0.0,0.0,-87.9,8.268794870761937,0.0,0.0,777.058523870762
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,820.49324,0.0,0.0,-15.54,-53.44,6.28901318091591,0.0,0.0,757.802253180916
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,641.808672,0.0,0.0,-29.37,-17.2,7.06786886935751,0.0,0.0,602.3065408693575
SDS,PROSHARES ULTRASHORT S&P500,0.0,305.679425,0.0,0.0,-26.99,-34.47,11.171409063370609,0.0,0.0,255.3908340633706
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,190.923549,0.0,0.0,-26.13,-48.84,7.468894780161406,0.0,0.0,123.42244378016142
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.505448,0.0,0.0,-110.39,-12.85,0.879254038516679,0.0,0.0,38.02921698851669
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.793059,0.0,0.0,-4.970000000000001,-0.25,0.23177216849644983,0.0,0.0,0.8048311684964495
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-25.745195,0.0,0.0,0.0,-33.8,10.897879126095875,0.0,0.0,-48.64731587390412
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.361649,0.0,0.0,-150.58,-6.84,0.27452304389346893,0.0,0.0,-50.35996569610654
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,24.962469,0.0,0.0,-1.46,-4.16,1.6766950079660539,0.0,0.0,-358.660065212034
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1057.169378,0.0,0.0,-90.65,-102.42,12.410616960387744,0.0,0.0,-1241.2347193396126
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1051.197632,0.0,0.0,0.0,-286.92,11.204370744954373,0.0,0.0,-1326.9132612550459
