underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,-170.39822695000004,3188.494729,0.0,0.0,-10.84,-25.740000000000002,24.56366640556388,0.0,0.0,3006.0801684555636
MARA,979.7263744200001,5305.33452,-9.29,0.0,-4209.22,-402.5,80.848334117352,0.0,0.0,1744.899228537352
BLSH,1753.26777316,8.250034999999997,0.0,0.0,0.0,-43.199999999999996,11.618728817333139,0.0,0.0,1729.9365369773332
MSTR,2152.1051734899997,6983.955548,-0.37,0.0,-7128.3,-709.6899999999999,114.32720030424072,0.0,0.0,1412.0279217942411
META,534.44764968,1786.5532280000002,12.6,0.0,-1072.77,-128.19,39.30841887442645,0.0,0.0,1171.9492965544264
SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSLA,1020.4489595800001,235.97819900000025,0.0,0.0,-402.9,-166.09,23.64980101002592,0.0,0.0,711.086959590026
RCAT,0.0,651.0225989999999,0.0,0.0,0.0,-57.0,10.920881812431645,0.0,0.0,604.9434808124315
SOXX,933.28172517,-350.697537,0.0,0.0,4.16,-2.87,9.309524705397843,0.0,0.0,593.1837128753978
XRPZ,-1439.7644517400001,2068.286838,0.0,0.0,-11.16,-60.699999999999996,22.470582196666662,0.0,0.0,579.1329684566663
CRWV,181.83653027,381.7277509999999,0.0,0.0,0.0,-67.75999999999999,23.011364138169533,0.0,0.0,518.8156454081691
NVDA,71.14948496,667.5809260000001,1.44,0.0,-167.34,-177.05,51.67095443649222,0.0,0.0,447.4513653964923
EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CRML,0.0,450.0716980000002,0.0,0.0,0.0,-103.50999999999999,25.03295823822947,0.0,0.0,371.5946562382296
SRPT,0.0,378.00559499999986,0.0,0.0,0.0,-62.81,12.5455624221774,0.0,0.0,327.74115742217737
VRT,-205.89726932,540.5392069999998,2.06,0.0,0.0,-35.34,15.140143273152527,0.0,0.0,316.5020809531525
MRNA,18.782100479999997,332.96446100000003,0.0,0.0,0.0,-45.99,10.295996846190844,0.0,0.0,316.0525583261909
PLTR,585.60861168,259.4340910000001,0.0,0.0,-454.58,-155.32999999999998,32.89468769369548,0.0,0.0,268.0273903736952
ASTS,121.6925205,166.29852500000015,0.0,0.0,0.0,-60.76,12.514118955777189,0.0,0.0,239.74516445577706
CORZ,-11.88782572,255.03177,0.0,0.0,0.0,-27.21,13.639079390473292,0.0,0.0,229.57302367047325
MU,23.55844995,223.73458800000003,0.0,0.0,-14.21,-29.310000000000002,14.110223824468356,0.0,0.0,217.88326177446856
LITE,0.0,226.40196100000003,0.0,0.0,0.0,-14.72,4.756490468167233,0.0,0.0,216.43845146816727
UEC,-18.904435080000003,253.2825200000001,0.0,0.0,0.0,-31.5,10.601904468457285,0.0,0.0,213.47998938845717
AVGO,0.0,246.008376,34.45,0.0,-30.49,-78.4,31.033102516681005,0.0,0.0,202.60147851668103
SOEZ,13.511677599999999,224.70643700000028,7.91,0.0,-18.09,-36.92,10.50724415395141,0.0,0.0,201.62535875395156
TSM,82.82289362,277.96008699999993,37.56,-7.89,-138.64,-75.11,22.101559238696172,0.0,0.0,198.80453985869605
MSFT,1724.66958063,-1195.0555830000003,66.43,0.0,-285.06,-150.43,38.05420777437419,0.0,0.0,198.60820540437396
IREN,0.0,256.492211,0.0,0.0,0.0,-77.56,16.627502981613752,0.0,0.0,195.55971398161375
URA,0.0,233.93462900000003,0.0,0.0,-42.69,-14.56,11.197629997334209,0.0,0.0,187.88225899733425
RKT,14.06518082,186.55022699999995,0.0,0.0,0.0,-24.75,9.929131026754666,0.0,0.0,185.79453884675468
APP,-2e-08,200.91274399999998,0.0,0.0,0.0,-22.8,4.040193584272234,0.0,0.0,182.15293756427218
SNOW,734.35125347,-407.8365240000003,0.0,0.0,-114.75,-36.94,7.2475794256959905,0.0,0.0,182.07230889569598
BMNR,0.0,265.481663,0.0,0.0,0.0,-125.6,13.503027394208948,0.0,0.0,153.38469039420895
XPEV,143.78664535,0.5018329999999978,0.0,0.0,0.0,-4.2700000000000005,2.745986597983722,0.0,0.0,142.76446494798373
LEU,-39.9463718,244.03795000000002,0.0,0.0,0.0,-81.26,12.604642639917257,0.0,0.0,135.43622083991738
COIN,1741.23579132,-1377.6571410000001,0.0,0.0,-179.87,-54.83,6.526790618029534,0.0,0.0,135.40544093802924
INTC,-33.50780248,187.26669600000014,0.0,0.0,0.0,-40.13,21.049129414953896,0.0,0.0,134.6780229349538
FIGR,264.31496211,-94.64065900000003,0.0,0.0,0.0,-54.81,16.825299896160345,0.0,0.0,131.68960300616016
AMD,927.3367256700001,-589.1439320000002,0.0,0.0,-148.62,-111.67999999999999,49.518916900357155,0.0,0.0,127.41171057035672
TER,-3.35040458,208.50969099999975,3.12,0.0,0.0,-98.28,16.996525939584245,0.0,0.0,126.99581235958385
NU,-4.9e-07,158.26987800000006,0.0,0.0,0.0,-49.83,10.868577547499576,0.0,0.0,119.3084550574996
CEG,5.9e-07,176.708799,14.93,0.0,0.0,-87.53,13.791880933004093,0.0,0.0,117.90068052300407
CMG,567.93314245,-422.56757799999997,0.0,0.0,0.0,-37.51,9.514249841354651,0.0,0.0,117.36981429135471
KLAC,0.0,118.49446499999999,11.4,0.0,0.0,-40.76,15.89752730160115,0.0,0.0,105.03199230160135
HOOD,795.0789936199999,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,104.79899362000015
LLY,214.68161264999998,-90.40242100000003,8.65,0.0,-2.23,-32.39,2.0640516620353604,0.0,0.0,100.3732433120353
ABNB,212.45937050000003,-4.102947999999998,0.0,0.0,-99.24000000000001,-15.86,3.1215571058583755,0.0,0.0,96.3779796058584
OKLO,-99.8038378,247.1799309999999,0.0,0.0,0.0,-61.19,8.314982328676457,0.0,0.0,94.50107552867644
CRWD,583.2770224999999,-463.1215399999999,0.0,0.0,0.0,-32.86,2.553544462622313,0.0,0.0,89.84902696262247
XBI,161.35837863,-63.971189,0.0,0.0,0.0,-10.68,2.008118328745561,0.0,0.0,88.71530795874554
CRM,0.0,119.00318400000015,0.0,0.0,0.0,-46.35,10.31772050013643,0.0,0.0,82.97090450013684
MRVL,0.0,147.10321399999975,0.0,0.0,-9.19,-84.61,29.066045954388663,0.0,0.0,82.36925995438924
XOM,-259.80667827999997,535.329635,38.11,0.0,-178.78,-63.86,10.898675974578389,0.0,0.0,81.89163269457839
RDW,0.0,111.80067899999999,0.0,0.0,0.0,-38.83,6.666573195053224,0.0,0.0,79.63725219505321
QBTS,0.0,103.4088660000001,0.0,0.0,0.0,-46.18,16.178843544576385,0.0,0.0,73.4077095445765
AAPL,-183.87915886000002,483.24017699999996,21.84,0.0,-139.07999999999998,-130.4,20.271316015680284,0.0,0.0,71.99233415568034
CSCO,80.66342065,58.64353900000003,3.69,0.0,-25.45,-58.25,11.680930541422656,0.0,0.0,70.97789019142272
SPOT,82.02639456,-4.382513999999986,0.0,0.0,0.0,-11.73,2.999666089619308,0.0,0.0,68.91354664961932
SATS,0.0,94.76485800000006,0.0,0.0,0.0,-31.94,5.771081544207558,0.0,0.0,68.59593954420757
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ISRG,282.58692505,-204.264955,0.0,0.0,0.0,-18.26,3.555624135163603,0.0,0.0,63.617594185163625
COST,-26.80481263,148.67033099999998,7.8,0.0,0.0,-77.29,10.227272950297571,0.0,0.0,62.6027913202975
FXI,0.0,65.186301,0.0,0.0,-5.57,-6.79,8.534655165771056,0.0,0.0,61.36095616577107
CNC,70.50746400000003,-1.1332069999999996,0.0,0.0,0.0,-11.19,1.0408827880585785,0.0,0.0,59.22513978805853
QCOM,-11.54169324,62.18175599999995,52.51,0.0,-31.66,-23.1,10.134541371422378,0.0,0.0,58.524604131422166
WULF,0.0,104.01157000000012,0.0,0.0,0.0,-69.48,20.888993601406426,0.0,0.0,55.420563601406684
WDC,0.0,61.83250899999996,1.0,0.0,0.0,-17.29,4.466647183456346,0.0,0.0,50.0091561834563
LRCX,0.0,50.62253599999997,0.0,0.0,0.0,-8.07,3.792249543327889,0.0,0.0,46.34478554332787
UBER,-60.21031285,102.49695200000008,0.0,0.0,0.0,-6.8500000000000005,10.527419743772368,0.0,0.0,45.9640588937724
LUNR,0.0,55.589589000000004,0.0,0.0,0.0,-20.04,10.295260881279136,0.0,0.0,45.84484988127914
BULL,-56.38210194,116.28495699999999,0.0,0.0,0.0,-19.69,3.0160349643797075,0.0,0.0,43.22889002437972
GOOGL,455.33948351000004,-222.29207899999994,11.34,0.0,-145.61,-83.59,26.37205908413216,0.0,0.0,41.55946359413221
GEV,-34.533061909999994,81.2044440000002,5.0,0.0,0.0,-29.22,14.273785681570331,0.0,0.0,36.72516777157057
CRCL,0.0,81.508624,0.0,0.0,0.0,-62.71,14.845173612160089,0.0,0.0,33.643797612160085
NET,0.0,33.04288299999999,0.0,0.0,0.0,-1.19,0.7035570774923313,0.0,0.0,32.55644007749231
OKTA,0.0,49.598820000000046,0.0,0.0,0.0,-19.21,2.1337906819447827,0.0,0.0,32.522610681944855
BA,16.50198074,97.012652,0.0,0.0,-16.68,-89.71000000000001,23.72042826344947,0.0,0.0,30.845061003449587
FCX,0.0,30.34284100000002,0.0,0.0,0.0,-4.65,3.88899086206687,0.0,0.0,29.581831862066906
KWEB,0.0,55.24852600000003,0.0,0.0,-29.95,-8.06,10.288408794170133,0.0,0.0,27.52693479417013
USAR,0.0,35.50334599999999,0.0,0.0,0.0,-19.52,10.336754075439218,0.0,0.0,26.3201000754392
PLUG,0.0,64.12941599999976,0.0,0.0,0.0,-61.26,21.19523113897812,0.0,0.0,24.064647138977307
AFRM,175.10152605000002,-145.73203,0.0,0.0,0.0,-10.37,4.868027219441583,0.0,0.0,23.86752326944159
ETOR,0.0,27.556234999999987,0.0,0.0,0.0,-14.68,4.562804805886041,0.0,0.0,17.43903980588601
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
DNN,0.0,24.054378,0.0,0.0,0.0,-10.66,3.3047616126728303,0.0,0.0,16.69913961267283
UNH,-7.74490347,-9.767154000000005,64.09,0.0,0.0,-43.67,12.983157007438743,0.0,0.0,15.891099537438748
