symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17460.901543789798,17460.901543789798,1
TSLQ,10661.37741344,10661.37741344,1
DUST,9824.610804799999,9824.610804799999,1
FAZ,9452.00824704,9452.00824704,1
ZSL,9380.956204619999,9380.956204619999,1
SDS,9342.83254112,9342.83254112,1
SQQQ,9301.108390000001,9301.108390000001,1
LABD,7782.23968606,7782.23968606,1
NVDQ,7109.387026840001,7109.387026840001,1
SOXS,5809.1202533999995,5809.1202533999995,1
EWV,1200.761396334,1200.761396334,1
TSYY,-45.41558112,45.41558112,1
NVYY,-59.336545169999994,59.336545169999994,1
TQQY,-289.0445856875,289.0445856875,1
