symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,448675.0411,448675.0411,1
AMZO,17007.317760386697,17007.317760386697,1
TSLQ,9965.8967602,9965.8967602,1
DUST,9791.583454399999,9791.583454399999,1
FAZ,9473.80421088,9473.80421088,1
ZSL,9378.61989246,9378.61989246,1
SQQQ,9231.208749000001,9231.208749000001,1
SDS,9076.060989320002,9076.060989320002,1
LABD,7767.879158220001,7767.879158220001,1
NVDQ,7077.98492408,7077.98492408,1
SOXS,5791.510749600001,5791.510749600001,1
EWV,1185.160496814,1185.160496814,1
