symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17441.0387188326,17441.0387188326,1
DUST,13634.648117199999,13634.648117199999,1
TSLQ,10600.1272278,10600.1272278,1
FAZ,9455.60196,9455.60196,1
ZSL,9389.031315299999,9389.031315299999,1
SDS,9343.3576912,9343.3576912,1
SQQQ,9297.247645000001,9297.247645000001,1
LABD,7787.2741837,7787.2741837,1
NVDQ,7101.110971919999,7101.110971919999,1
SOXS,5810.0440116,5810.0440116,1
EWV,1199.9652001200002,1199.9652001200002,1
TSYY,-47.05401792,47.05401792,1
NVYY,-62.710220636,62.710220636,1
TQQY,-309.2498475,309.2498475,1
