symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17108.4059728659,17108.4059728659,1
TSLQ,10249.94509524,10249.94509524,1
DUST,9790.296097999999,9790.296097999999,1
FAZ,9475.095800160001,9475.095800160001,1
ZSL,9379.63507572,9379.63507572,1
SQQQ,9229.050453,9229.050453,1
SDS,9075.03413336,9075.03413336,1
LABD,7761.22884142,7761.22884142,1
NVDQ,7076.058937920001,7076.058937920001,1
SOXS,5791.6075796000005,5791.6075796000005,1
EWV,1180.79308242,1180.79308242,1
TSYY,-46.63914528,46.63914528,1
NVYY,-64.690130855,64.690130855,1
TQQY,-285.611009625,285.611009625,1
