etf,underlying,delta,partial_hedge_ratio
ASTN,ASTS,-1.0,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-1.9809,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.036713,0.75
CONI,COIN,-1.0,0.75
CRCD,CRCL,-2.01013,0.75
CORD,CRWV,-2.006543,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-1.989611,0.75
SDOW,DIA,-2.98855,0.75
DKUP,DKNG,-1.0,0.75
BTCZ,IBIT,-1.992648,0.75
IREZ,IREN,-2.009275,0.75
TWM,IWM,-2.003726,0.75
TZA,IWM,-2.991242,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.0,0.75
MSTZ,MSTR,-1.982362,0.75
NBIZ,NBIS,-1.987364,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVDS,NVDA,-1.455699,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.0,0.75
QID,QQQ,-1.992632,0.75
QSX,QS,-1.0,0.75
RKLZ,RKLB,-1.0,0.75
TSXD,SOXX,-1.888301,0.75
HIBS,SPHB,-3.016601,0.75
SPXS,SPY,-2.90112,0.75
SPXU,SPY,-2.895529,0.75
UVIX,SVIX,-1.0,0.75
TBT,TLT,-1.981694,0.75
TBX,TLT,-0.423032,0.75
TMV,TLT,-2.966585,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.353894,0.75
DUG,XLE,-1.976419,0.75
SKF,XLF,-2.004191,0.75
FNGD,XLK,-2.837909,0.75
REW,XLK,-1.998931,0.75
TECS,XLK,-2.964014,0.75
TTXD,XLK,-1.905282,0.75
WEBS,XLK,-2.244235,0.75
DRIP,XOP,-1.998577,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
