underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",1491.6027188454007,35851.57884301122,2
MARA,"MAAY, MARA",1239.1607230525988,21125.5192769474,2
PLTR,"PLTA, PLTR, PLTU, PTIR",676.6450573016972,11613.208745411477,4
XOM,"XOM, XOMX",501.36747949019457,15945.473755651974,2
HIMS,"HIMS, HMYY",368.7259903600001,784.71400964,2
META,"FBL, FBYY, META",312.0884327771695,25041.045840008468,3
SNOW,"SNOU, SNOW",184.36301013341864,1940.8333354941142,2
PYPL,"PYPG, PYPL",37.485060519829666,4662.406277436656,2
AAPL,"AAPB, AAPL, AAPU",27.834407388347575,5336.758663619907,3
DKNG,"DKNG, DRAY",17.188976396799944,1957.3710236032002,2
RBLX,"RBLU, RBLX",15.149044415862235,4549.578946962189,2
BABA,"BABA, BABX",-14.385661737032178,875.7501802723909,2
ABNB,"ABNB, ABNG",-30.42548882512284,3795.1364878520876,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-48.828577459246326,4676.226426382068,5
GOOGL,"GGLL, GOOGL, GOOX",-106.0313490835401,4295.822268807305,3
COIN,"COIN, CONX",-106.10786080785395,6161.029141954329,2
ARM,"ARM, ARMG",-113.79280788342646,3446.5197728759913,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-163.46504358490895,21543.12458139393,4
RDDT,"RDDT, RDTL",-174.4936332542853,6139.711255058546,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-175.11490604655748,8758.510768351376,5
TSM,"TSM, TSMG, TSMU",-183.18741336698497,10696.04257654564,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-191.93605499942416,5103.944781412206,6
NFLX,"NFLU, NFLX",-256.06881045964417,11656.044102370186,2
XYZ,"XYZ, XYZG",-269.13130782362697,4800.292872026248,2
QQQ,TQQY,-287.3738936875,287.3738936875,1
AMD,"AMD, AMDG, AMDL, AMUU",-632.4991049231465,12104.95347192173,4
AMZN,"AMZN, AMZU, AMZZ",-1014.6388733092263,16444.0587222365,3
