underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,37533.409999999996,37533.409999999996,1
AMD,AMD,35199.659999999996,35199.659999999996,1
NFLX,NFLX,32734.24,32734.24,1
MSFT,MSFT,29483.25,29483.25,1
IBIT,"IBIT, XBTY",29189.85858624,43105.22141376,2
PLTR,PLTR,29039.8,29039.8,1
AAOI,AAOI,28692.44,28692.44,1
ETHA,ETHA,27949.019999999997,27949.019999999997,1
AVGO,AVGO,22466.019999999997,22466.019999999997,1
AMZN,AMZN,21913.760000000002,21913.760000000002,1
NVTS,NVTS,21881.789999999997,21881.789999999997,1
PANW,PANW,21491.47,21491.47,1
GDX,GDX,20351.5,20351.5,1
CRML,CRML,19672.019999999997,19672.019999999997,1
GOOGL,GOOGL,19641.690000000002,19641.690000000002,1
MRVL,MRVL,19539.18,19539.18,1
TSLA,TSLA,18210.0,18210.0,1
XRPZ,XRPZ,18038.58,18038.58,1
BA,BA,17901.600000000002,17901.600000000002,1
NBIS,NBIS,17813.4,17813.4,1
TSM,TSM,16715.16,16715.16,1
QUBT,QUBT,16487.629999999997,16487.629999999997,1
AAPL,AAPL,16047.46,16047.46,1
INTC,INTC,14867.730000000001,14867.730000000001,1
PLUG,PLUG,14244.3,14244.3,1
CRWV,CRWV,14064.0,14064.0,1
ALAB,ALAB,13989.199999999999,13989.199999999999,1
WULF,WULF,13701.3,13701.3,1
EOSE,EOSE,13430.0,13430.0,1
SMR,SMR,13345.5,13345.5,1
TER,TER,12792.85,12792.85,1
FIGR,FIGR,12626.03,12626.03,1
ONDS,ONDS,11994.4,11994.4,1
SNDK,SNDK,11333.52,11333.52,1
QBTS,QBTS,11200.199999999999,11200.199999999999,1
XOP,XOP,11112.56,11112.56,1
FLY,FLY,11056.22,11056.22,1
CRCL,CRCL,10970.96,10970.96,1
ASTS,ASTS,10894.109999999999,10894.109999999999,1
KLAC,KLAC,10775.460000000001,10775.460000000001,1
BBAI,BBAI,10644.48,10644.48,1
VRT,VRT,10557.34,10557.34,1
BMNR,BMNR,10525.2,10525.2,1
CEG,CEG,10381.35,10381.35,1
IREN,IREN,10326.66,10326.66,1
CORZ,CORZ,10274.0,10274.0,1
CRDO,CRDO,10049.76,10049.76,1
SRPT,SRPT,9989.65,9989.65,1
HUT,HUT,9900.119999999999,9900.119999999999,1
GEV,GEV,9875.0,9875.0,1
UNH,UNH,9739.89,9739.89,1
FXI,FXI,9738.960000000001,9738.960000000001,1
LEU,LEU,9655.5,9655.5,1
MU,MU,9313.2,9313.2,1
CSCO,CSCO,9252.32,9252.32,1
META,"FBYY, META",9232.049384869999,21242.490615130002,2
RCAT,RCAT,9138.720000000001,9138.720000000001,1
ASML,ASML,9109.8,9109.8,1
XOM,XOM,9103.640000000001,9103.640000000001,1
BLSH,BLSH,9017.64,9017.64,1
SOFI,SOFI,8955.0,8955.0,1
NU,NU,8918.35,8918.35,1
SOXX,SOXX,8827.28,8827.28,1
CRM,CRM,8736.81,8736.81,1
UEC,UEC,8562.78,8562.78,1
SOEZ,SOEZ,8508.880000000001,8508.880000000001,1
UBER,UBER,8311.74,8311.74,1
URA,URA,8295.880000000001,8295.880000000001,1
LUNR,LUNR,8260.83,8260.83,1
COPX,COPX,8124.420000000001,8124.420000000001,1
ASHR,ASHR,8105.76,8105.76,1
SBET,SBET,8032.5,8032.5,1
MRNA,MRNA,8031.68,8031.68,1
KWEB,KWEB,7900.530000000001,7900.530000000001,1
CIFR,CIFR,7878.15,7878.15,1
USAR,USAR,7849.379999999999,7849.379999999999,1
QCOM,QCOM,7837.56,7837.56,1
COST,COST,7798.4,7798.4,1
RBLX,RBLX,7579.0,7579.0,1
PONY,PONY,7479.919999999999,7479.919999999999,1
RKT,RKT,7422.8,7422.8,1
TEM,TEM,7379.97,7379.97,1
BABA,BABA,7355.599999999999,7355.599999999999,1
CMG,CMG,7123.68,7123.68,1
CLSK,CLSK,6987.4,6987.4,1
SNOW,SNOW,6908.97,6908.97,1
GLXY,GLXY,6855.08,6855.08,1
DUOL,DUOL,6585.12,6585.12,1
IONQ,IONQ,6436.799999999999,6436.799999999999,1
LAC,LAC,6112.26,6112.26,1
OKLO,OKLO,5916.58,5916.58,1
BE,BE,5694.78,5694.78,1
FIG,FIG,5489.160000000001,5489.160000000001,1
RDW,RDW,5454.360000000001,5454.360000000001,1
HL,HL,5316.3,5316.3,1
COIN,COIN,4979.07,4979.07,1
UPST,UPST,4577.150000000001,4577.150000000001,1
GRAB,GRAB,4404.46,4404.46,1
SATS,SATS,4305.51,4305.51,1
RDDT,RDDT,4018.04,4018.04,1
UUUU,UUUU,3517.2,3517.2,1
DELL,DELL,3505.6899999999996,3505.6899999999996,1
LITE,LITE,3411.16,3411.16,1
OPEN,OPEN,3405.0499999999997,3405.0499999999997,1
U,U,3362.4,3362.4,1
AFRM,AFRM,3349.2,3349.2,1
SMCI,SMCI,3345.6,3345.6,1
WDC,WDC,3295.9800000000005,3295.9800000000005,1
ETOR,ETOR,3228.96,3228.96,1
EWW,EWW,3071.25,3071.25,1
APP,APP,3034.5699999999997,3034.5699999999997,1
NIO,NIO,2967.58,2967.58,1
OSCR,OSCR,2874.52,2874.52,1
MP,MP,2810.64,2810.64,1
ISRG,ISRG,2803.32,2803.32,1
FCX,FCX,2799.0699999999997,2799.0699999999997,1
LRCX,LRCX,2724.1000000000004,2724.1000000000004,1
VALE,VALE,2722.72,2722.72,1
NOK,NOK,2722.0499999999997,2722.0499999999997,1
MSTR,"MSTR, MTYY",2467.2113287549946,36007.588671245,2
ORCL,ORCL,2445.0,2445.0,1
ABNB,ABNB,2409.2999999999997,2409.2999999999997,1
PYPL,PYPL,2398.5,2398.5,1
ARKK,ARKK,2394.56,2394.56,1
