symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,11.971262342937345,1623.594366337177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.5656286801143
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,725.3068280228206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.6296360375242
BE,BE,BLOOM ENERGY CORP- A,0.0,469.087917949899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.087917949899
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IREN,IREN,IREN LTD,0.0,63.38785298139039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.38785298139039
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.729152305530867,0.0,0.0,0.0,0.0,0.0,0.0,30.729152305530867
SPY,SPY,SPDR S&P 500 ETF TRUST,0.725511570463871,0.0,0.0,0.0,0.0,-0.14768539484421025,0.0,0.0,0.0,0.5778261756196608
XLF,XLF,SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-0.6100000000000001
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.1149655563386265,-19.12738496459551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.012419408256882
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-24.375215154058278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.375215154058278
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
MSTR,MSTR,STRATEGY INC,189.16529927567223,-304.854558737759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.6892594620868
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-197.79106292849332,0.0,0.0,0.0,0.0,-0.12036817839285147,0.0,0.0,0.0,-197.91143110688617
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-492.5462019173006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.5462019173006
ASTS,ASTS,AST SPACEMOBILE INC,35.401149214854726,-918.9190512763059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.5179020614512
