underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",3212.708382640001,54866.89161736,4
PANW,"PALU, PANG, PANW",1861.8733769200007,41121.06662308,3
MSTR,"MSTR, MTYY",1531.0817836549977,36943.718216345,2
MARA,"MAAY, MARA",1258.8805304705002,21105.7994695295,2
SNOW,"SNOU, SNOW",1199.5775278399997,12618.36247216,2
NNE,"NNE, NNEX",1089.9734932800002,24311.62650672,2
ASTS,"ASTS, ASTX",1081.9316012399977,20706.28839876,2
FIG,"FIG, FIGG",864.2980995426014,10114.0219004574,2
CRM,"CRM, CRMG",675.9204863999994,16797.6995136,2
FLY,"FLY, FLYT",604.8012422599986,21507.638757740002,2
XOP,"GUSH, XOP",571.3177007599988,21653.80229924,2
XOM,"XOM, XOMX",553.0531320800001,17654.226867920002,2
RCAT,"RCAT, RCAX",498.99668194560036,17778.4433180544,2
NU,"NU, NUG",424.7201417920023,17411.979858207997,2
META,"FBL, FBYY, META",383.23808293,30091.30191707,3
OKTA,"OKTA, OKTG",373.20186272239994,3728.5581372776005,2
HIMS,"HIMS, HMYY",368.49973869,784.9402613100001,2
OPEN,"OPEG, OPEN",363.62974391370017,6446.470256086299,2
UEC,"UEC, UECG",334.65110624250156,16790.9088937575,2
CRML,"CRML, CRMU",324.27955373999794,39019.76044626,2
NOW,"NOW, NOWL",285.39773000000037,3226.2022699999998,2
SRPT,"SRPT, SRPU",273.6511720164999,19705.6488279835,2
ONDS,"ONDG, ONDS",267.22173420159925,23721.578265798402,2
RDW,"RDW, RDWU",256.65744950000044,10652.0625505,2
HL,"HL, HLXX",249.93974015999993,10382.66025984,2
XRPZ,"UXRP, XRPZ, XXRP",245.04589416,35832.11410584,3
DUOL,"DUOG, DUOL",239.72898187199917,12930.511018128,2
LLY,"ELIL, LLY",223.78758710579996,3466.2124128942,2
MDB,"MDB, MDBX",210.74250025000038,10534.85749975,2
LUNR,"LUNL, LUNR",191.69461799999954,16329.965382,2
DDOG,"DDOG, DOGD",176.78168984999957,3803.73831015,2
AAPL,"AAPB, AAPL, AAPU",166.6552396815987,31928.2647603184,3
SOEZ,"SOEZ, SOLT",156.6517531999998,16861.108246800002,2
RTX,"RTX, RTXG",140.5853166439997,4321.2346833560005,2
BBAI,"BAIG, BBAI",133.99485800000002,21154.965142,2
TTD,"TTD, TTDU",133.02368663999982,3776.69631336,2
GSOL,"GSOL, SOLX",109.51690005979799,24655.0430999402,2
ADBE,"ADBE, ADBG",66.8827375599999,3704.63726244,2
ORLY,"ORLG, ORLY",53.053961742999945,4622.946038257,2
RBLX,"RBLU, RBLX",52.24067907999961,15105.75932092,2
ENPH,"ENPH, ENPX",52.195235480000065,1547.80476452,2
EWW,"EWW, MEXX",51.787761919999866,6090.71223808,2
PYPL,"PYPG, PYPL",38.298618180000176,4758.701381819999,2
UBER,"UBER, UBRL",26.029508448000342,16597.450491552,2
ZETA,"ZETA, ZETX",20.33843962919991,4191.6615603708,2
DKNG,"DKNG, DRAY",19.34496083199997,1955.2150391680002,2
SHOP,"SHOP, SHPU",15.397699207199821,4219.642300792801,2
JOBY,"JOBX, JOBY",13.784566199999972,2467.8154338000004,2
KTOS,"KTOS, KTUP",13.289635499999804,3964.3503645,2
NIO,"NIO, NIOG",5.397608691199821,5929.7623913088,2
PAAS,"PAAS, PAAU",3.199091530999908,1275.440908469,2
CNC,"CNC, CNCG",-4.516669075200184,1643.9566690752,2
UPS,"UPS, UPSG",-4.642734809999638,3720.5627348099997,2
ISRG,"ISRG, ISUL",-4.859584499999983,5611.4995845,2
CRWD,"CRWD, CRWL",-16.259258400000135,4001.1592584,2
NET,"NET, NETG",-18.773185190399886,1090.6731851904,2
XPEV,"XPEG, XPEV",-25.528250895200017,4278.5882508952,2
ABNB,"ABNB, ABNG",-38.942766255000606,4857.542766255,2
DJT,"DJT, DJTU",-40.64993844000003,1771.94993844,2
GME,"GME, GMEU",-42.90412019000007,1725.0041201900003,2
SNPS,"SNPS, SNPX",-49.225937623200025,4237.2259376232,2
XBI,"LABU, XBI",-56.2152412800001,4670.69524128,2
DELL,"DELL, DLLL",-57.19903004000025,7068.579030039999,2
BULL,"BULG, BULL",-63.53017667999984,4638.050176680001,2
CSCO,"CSCL, CSCO",-70.83618076690072,18575.4761807669,2
BMNR,"BMNG, BMNR",-71.19736997999826,21121.59736998,2
U,"U, UNX",-88.57441320479984,6813.3744132048,2
FUTU,"FUTG, FUTU",-88.59956840000007,1706.9995684,2
GLW,"GLW, GLWG",-90.68409988710005,1818.8840998870999,2
BIDU,"BIDG, BIDU",-102.34020183360008,4595.0802018336,2
NEM,"NEM, NEMG",-111.02852670799984,4167.228526708,2
COHR,"COHR, COHX",-113.45542320000004,1993.9754232,2
MRNA,"MRNA, MRNX",-119.19325685600052,16182.553256856001,2
GRAB,"GRAB, GRAG",-119.46239016800064,8928.382390168,2
APP,"APP, APPX",-128.5556959999999,6197.695695999999,2
GDXJ,"GDXJ, JNUG",-138.2189989499998,4652.3989989500005,2
ARM,"ARM, ARMG",-142.9047080700002,4334.62470807,2
ACHR,"ACHR, ARCX",-153.4430058999999,4065.7430059,2
