symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3471.018795,0.0,0.0,0.0,-43.85,21.89269546612822,0.0,0.0,3449.0614904661284
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1320.499899,0.0,0.0,-25.53,-48.56,4.875219374174686,0.0,0.0,1251.2851183741748
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,842.10552,0.0,0.0,-15.54,-51.63,6.539681599630032,0.0,0.0,781.47520159963
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,786.682156,0.0,0.0,0.0,-84.23,8.945571900104444,0.0,0.0,711.3977279001044
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,470.520555,0.0,0.0,-29.37,-16.54,7.806493483071209,0.0,0.0,432.4170484830712
SDS,PROSHARES ULTRASHORT S&P500,0.0,211.543155,0.0,0.0,-26.99,-32.97,11.80374037509307,0.0,0.0,163.38689537509308
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,149.275083,0.0,0.0,-26.13,-46.7,7.949784553389304,0.0,0.0,84.3948675533893
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.676703,0.0,0.0,-110.39,-12.63,0.8318535009822801,0.0,0.0,40.37307145098229
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.430777,0.0,0.0,-4.970000000000001,-0.21,0.2199210805163176,0.0,0.0,1.470698080516317
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.891897,0.0,0.0,-150.58,-6.8,0.2549382763723384,0.0,0.0,-49.80930246362767
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,36.501757,0.0,0.0,-1.46,-3.8,1.5058904665070516,0.0,0.0,-346.931581753493
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-764.651775,0.0,0.0,0.0,-31.439999999999998,13.406828104864031,0.0,0.0,-782.684946895136
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-740.929378,0.0,0.0,-90.65,-97.87,12.416881153144287,0.0,0.0,-920.4384551468557
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-948.237632,0.0,0.0,0.0,-272.56,11.669562334897103,0.0,0.0,-1209.1280696651029
