symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3471.018795,0.0,0.0,0.0,-43.85,21.642348640061407,0.0,0.0,3448.8111436400613
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1320.499899,0.0,0.0,-25.53,-48.56,4.819470382526199,0.0,0.0,1251.229369382526
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,842.10552,0.0,0.0,-15.54,-51.63,6.4648991894655135,0.0,0.0,781.4004191894655
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,786.682156,0.0,0.0,0.0,-84.23,8.843277710884644,0.0,0.0,711.2954337108846
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,470.520555,0.0,0.0,-29.37,-16.54,7.71722485604345,0.0,0.0,432.32777985604343
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
SDS,PROSHARES ULTRASHORT S&P500,0.0,211.543155,0.0,0.0,-26.99,-32.97,11.668762526285319,0.0,0.0,163.25191752628533
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,149.275083,0.0,0.0,-26.13,-46.7,7.858877367751284,0.0,0.0,84.30396036775129
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,36.501757,0.0,0.0,-1.46,-3.8,1.4886703439653763,0.0,0.0,-346.9488018760346
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-764.651775,0.0,0.0,0.0,-31.439999999999998,13.253518665701142,0.0,0.0,-782.838256334299
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-740.929378,0.0,0.0,-90.65,-97.87,12.274891931618418,0.0,0.0,-920.5804443683816
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-948.237632,0.0,0.0,0.0,-272.56,11.536118835596147,0.0,0.0,-1209.2615131644038
