symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3471.018795,0.0,0.0,0.0,-43.85,21.944061600885153,0.0,0.0,3449.112856600885
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1320.499899,0.0,0.0,-25.53,-48.56,4.886657946265132,0.0,0.0,1251.2965569462651
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,842.10552,0.0,0.0,-15.54,-51.63,6.55502544647766,0.0,0.0,781.4905454464777
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,786.682156,0.0,0.0,0.0,-84.23,8.96656061080978,0.0,0.0,711.4187166108097
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,470.520555,0.0,0.0,-29.37,-16.54,7.824809610331599,0.0,0.0,432.4353646103316
SDS,PROSHARES ULTRASHORT S&P500,0.0,211.543155,0.0,0.0,-26.99,-32.97,11.831435115545698,0.0,0.0,163.4145901155457
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,149.275083,0.0,0.0,-26.13,-46.7,7.968436879928527,0.0,0.0,84.41351987992853
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.676703,0.0,0.0,-110.39,-12.63,0.8338052523824487,0.0,0.0,40.37502320238246
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.430777,0.0,0.0,-4.970000000000001,-0.21,0.220437074349748,0.0,0.0,1.4712140743497473
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.891897,0.0,0.0,-150.58,-6.8,0.2555364299381751,0.0,0.0,-49.80870431006183
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,36.501757,0.0,0.0,-1.46,-3.8,1.5094236893918926,0.0,0.0,-346.9280485306081
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-764.651775,0.0,0.0,0.0,-31.439999999999998,13.438284119047527,0.0,0.0,-782.6534908809525
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-740.929378,0.0,0.0,-90.65,-97.87,12.446014486294606,0.0,0.0,-920.4093218137053
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-948.237632,0.0,0.0,0.0,-272.56,11.696942257683501,0.0,0.0,-1209.1006897423165
