symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3471.018795,0.0,0.0,0.0,-43.85,22.070090394195557,0.0,0.0,3449.2388853941957
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1320.499899,0.0,0.0,-25.53,-48.56,4.914722924184428,0.0,0.0,1251.3246219241844
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,842.10552,0.0,0.0,-15.54,-51.63,6.592672166677591,0.0,0.0,781.5281921666776
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,786.682156,0.0,0.0,0.0,-84.23,9.018057222261119,0.0,0.0,711.470213222261
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,470.520555,0.0,0.0,-29.37,-16.54,7.869748935193591,0.0,0.0,432.48030393519355
SDS,PROSHARES ULTRASHORT S&P500,0.0,211.543155,0.0,0.0,-26.99,-32.97,11.899385229697877,0.0,0.0,163.4825402296979
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,149.275083,0.0,0.0,-26.13,-46.7,8.014201082691567,0.0,0.0,84.45928408269157
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.676703,0.0,0.0,-110.39,-12.63,0.8385939497405258,0.0,0.0,40.37981189974054
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.430777,0.0,0.0,-4.970000000000001,-0.21,0.22170308512689846,0.0,0.0,1.4724800851268978
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.891897,0.0,0.0,-150.58,-6.8,0.25700402278847306,0.0,0.0,-49.80723671721153
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,36.501757,0.0,0.0,-1.46,-3.8,1.5180925880501306,0.0,0.0,-346.9193796319499
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-764.651775,0.0,0.0,0.0,-31.439999999999998,13.515462663406772,0.0,0.0,-782.5763123365933
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-740.929378,0.0,0.0,-90.65,-97.87,12.517494243130884,0.0,0.0,-920.3378420568691
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-948.237632,0.0,0.0,0.0,-272.56,11.76411995454605,0.0,0.0,-1209.033512045454
