underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",2180.4951878600095,7308.552157049587,0.0,0.0,-7099.39,-679.77,113.40826136416983,0.0,0.0,1823.2956062737658
MARA,"MAAY, MARA",-2.6e-07,5305.331317162325,0.0,0.0,-3531.9300000000003,-266.95,80.19849154040978,0.0,0.0,1586.6498084427344
META,"FBYY, META, METW",250.10836622740698,1795.7919847037142,6.562661154066661,0.0,-919.8000000000001,-92.5,28.173436104884757,0.0,0.0,1068.3364481900726
AMZN,"AMZN, AMZW",815.9904589108809,318.22107040687246,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1024.6315293177533
COIN,"COIN, COIW",2078.1178830899885,-1406.8817756171325,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,521.5061074728558
NFLX,"NFLW, NFLX",-534.3150276108183,1362.3246800208276,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,441.50965241000927
MSFT,"MSFT, MSFW",1131.18087664,-581.3619079913477,8.770955169261851,0.0,-191.4,-15.4,0.0,0.0,0.0,351.7899238179141
NVDA,"NVDA, NVDO",-51.546208758460054,264.4413983168435,0.19091258090091287,0.0,0.0,-5.03,0.0,0.0,0.0,208.05610213928435
ARM,"ARM, ARMW",109.37292410158963,79.25960729805263,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,32.482531399642255
HIMS,"HIMS, HMYY",-91.34587966,26.680526,0.0,0.0,-11.61,-0.8500000000000001,1.943920091161805,0.0,0.0,-75.18143356883819
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
PLTR,"PLTR, PLTW",1084.5158354389193,-1194.431939609975,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-502.0961041710557
HOOD,"HOOD, HOOW",-729.1790463383904,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1249.8090463383905
IBIT,"IBIT, XBTY",7.864174641613661,567.4630050824592,-0.15,0.0,-1785.47,-74.47,33.21654166106074,0.0,0.0,-1251.5462786148664
TSLA,"TSLA, TSLW",635.3500023883697,-2730.4857738669093,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2315.8357714785393
