underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1939.2213292395836,7424.91316617928,0.0,0.0,-7099.39,-679.14,113.67434755921118,0.0,0.0,1699.2788429780749
MARA,"MAAY, MARA",-2.6e-07,5305.331317162325,0.0,0.0,-3531.9300000000003,-266.95,80.38665870923286,0.0,0.0,1586.8379756115573
META,"FBYY, META, METW",247.07680225844487,1795.7753602234177,6.472661863784227,0.0,-919.8000000000001,-92.5,28.2395385415522,0.0,0.0,1065.2643628871988
AMZN,"AMZN, AMZW",820.9741794734226,302.9413892200209,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,1014.3355686934435
COIN,"COIN, COIW",2077.0012338956426,-1393.6286105909153,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,533.6426233047275
NFLX,"NFLW, NFLX",-535.0183428688006,1282.1530931908353,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,360.63475032203473
MSFT,"MSFT, MSFW",1131.18087664,-579.8553940367136,8.739806531279159,0.0,-191.4,-15.4,0.0,0.0,0.0,353.2652891345656
ARM,"ARM, ARMW",108.28884168128602,79.17107104704738,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,31.30991272833336
HIMS,"HIMS, HMYY",-91.34587966,26.680526,0.0,0.0,-11.61,-0.8500000000000001,1.9484810490170776,0.0,0.0,-75.17687261098291
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
PLTR,"PLTR, PLTW",1089.127421854869,-1150.8383912555275,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-453.8909694006586
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-729.1790463383904,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,-1249.8090463383905
IBIT,"IBIT, XBTY",7.8618580486706255,567.3565794167523,-0.15,0.0,-1785.47,-74.47,33.2944765758254,0.0,0.0,-1251.5770859587517
TSLA,"TSLA, TSLW",635.3525678558076,-2730.147377845369,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2315.4948099895614
