underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,6285.241591753805,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,5851.518401225242
NBIS,NBIS,36.06748829706266,4891.6287296628225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.696217959885
AMD,"AMD, AMDY",898.2145979933374,2121.9496736924084,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,2886.554271685746
CRWV,CRWV,10.508909831263354,2293.8984202406205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.4073300718837
AVGO,AVGO,0.0,2180.870517593751,24.319437421963258,0.0,0.0,0.0,0.0,0.0,0.0,2205.1899550157145
AMZN,"AMZN, AMZW, AMZY",1414.530797888373,827.4721544979992,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2027.3629523863724
GDX,GDX,326.8017131,1617.225044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0267571
NVDA,"NVDA, NVDO, NVDY",65.93554275046674,1910.735578266542,1.2773017517887983,0.0,-122.42,-16.6,0.0,0.0,0.0,1838.9284227687976
MARA,"MAAY, MARA, MARO",979.7263744200001,5305.33452,-9.29,0.0,-4209.22,-402.5,79.90357978703736,0.0,0.0,1743.9544742070373
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2051.2479892257047,7289.48692921477,-0.37,0.0,-7128.3,-684.51,112.9912282184906,0.0,0.0,1640.546146658965
BLSH,BLSH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
META,"FBY, FBYY, META, METW",632.11875393,1824.2008190000001,12.6,0.0,-1072.77,-98.41,28.06983468694498,0.0,0.0,1325.809407616945
IONQ,IONQ,0.0,1129.949537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.949537
BE,BE,0.0,985.4675680501009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.4675680501009
ASML,ASML,362.60723399999995,593.1675153508422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.7747493508422
SOXX,SOXX,-89.73995473,1033.821113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,948.2411582699999
GOOGL,"GOOGL, GOOY",412.8650008801402,648.227719106079,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,937.6541385830325
TSM,"TSM, TSMY",54.99867106476745,1003.1558573820598,34.37800664451828,-7.2215780730897015,-138.64,-10.64,0.0,0.0,0.0,936.030957018256
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
